105,asambleista,curul,total si,voto
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,AUSENTE
,URIBE LOPEZ FANNY ESTHER,129.0,,AUSENTE
,VITERI JIMENEZ CYNTHIA,136.0,,AUSENTE
,UMAGINGA GUAMAN CESAR,92.0,,ABSTENCION
,AGUILAR TORRES MANUEL RAMIRO,74.0,,NO
,BUSTOS CHILIQUINGA ARCADIO,80.0,,NO
,YANDUN POZO CASTULO RENE,82.0,,NO
,ACACHO GONZALEZ PEPE LUIS,83.0,,NO
,FIERRO OVIEDO PACO,89.0,,NO
,JIMENEZ CABRERA JOSE CLEVER,90.0,,NO
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,NO
,TIBAN GUALA LOURDES LICENIA,93.0,,NO
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,NO
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,NO
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,NO
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,NO
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,NO
,VINCES NAVARRTE CESAR FERNANDO,105.0,,NO
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,NO
,MONTAÑO VALENCIA MAE,115.0,,NO
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,NO
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,NO
,SALGADO RIVADENEIRA DIEGO,118.0,,NO
,MEDINA TAMBACO EMILY JESUS,119.0,,NO
,TORRES TORRES LUIS FERNANDO,120.0,,NO
,MERA RODRIGUEZ MARIA PAULINA,130.0,,NO
,CUCALON CAMACHO HENRY EDUARDO,131.0,,NO
,REYES HIDALGO CRISTINA EUGENIA,132.0,,NO
,TACLE GALARRAGA MOISES FERNANDO,133.0,,NO
,SERRANO VITERI MERCEDES MARITZA,134.0,,NO
,TERAN SALCEDO JONNY ENRIQUE,135.0,,NO
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,NO
,ABAD VELEZ RAUL,1.0,,SI
,MORALES POZO LENIN ALBERTO,2.0,,SI
,AGUILAR PLACIDO ARMANDO,3.0,,SI
,MACHUCA MOSCOSO LINDA MARICELA,4.0,,SI
,AGUIRRE HIDALGO DORA ANDELA,5.0,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,SI
,ALCIVAR MERA FELIX ANDRES,7.0,,SI
,MUÑOZ VICUÑA MARIANGEL,8.0,,SI
,ANDINO REINOSO MAURO EDMUNDO,9.0,,SI
,ARCE PLUAS ALEXANDRA MANUELA,10.0,,SI
,ARIAS RAMIREZ ALBERTO JESUS,11.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,12.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,13.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,14.0,,SI
,BORJA PEREZ GALO,15.0,,SI
,BUENDIA HERDOIZA MARIA SOLEDAD,16.0,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,CALDERON SALTOS RICHARD OSWALDO,18.0,,SI
,CALLE ANDRADE MARIA AUGUSTA,19.0,,SI
,CARRILLO BETTY,20.0,,SI
,CARRION MARIA JOSE,21.0,,SI
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,SI
,CASSINELLI CALI JUAN CARLOS,23.0,,SI
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,SI
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,SI
,CHICA AREVALO VINICIO VETHOWEN,27.0,,SI
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,SI
,CUESTA RIOS LIUBA ELISA,29.0,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,SI
,MACAS JOSE LUIS,31.0,,SI
,DELGADO CHALA AGUSTIN JAVIER,32.0,,SI
,FAJARDO MOSQUERA LETTY VANESSA,33.0,,SI
,FALCONI LOQUI EVELYN PAMELA,34.0,,SI
,GAGLIARDO LOOR GASTON,35.0,,SI
