asambleista,curul,voto
AGUIÑAGA VALLEJO PAOLA MARCELA,1,AUSENTE
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,AUSENTE
BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,AUSENTE
CADENA VÉLEZ KARLA GABRIELA,14,AUSENTE
CALLE VERZOZI HERMUY,15,AUSENTE
CÁRDENAS ESPINOZA JUAN JORGE,17,AUSENTE
CHALÁ CRUZ JOSÉ FRANKLIN,22,AUSENTE
CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,AUSENTE
COROZO AYOVÍ JORGE WILBER,24,AUSENTE
CUESTA SANTANA ESTHER ADELINA,26,AUSENTE
DURÁN AGUILAR LILIANA ELIZABETH,28,AUSENTE
ALEAGA SANTOS RONNY XAVIER,29,AUSENTE
ESPINOSA ANDRADE AUGUSTO XAVIER,30,AUSENTE
FLOR GIL BRENDA AZUCENA,31,AUSENTE
GARCÍA GAIBOR CARMEN MERCEDES,32,AUSENTE
GARCÍA POZO DIEGO OSWALDO,33,AUSENTE
GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,AUSENTE
HOLGUÍN NARANJO MARCELA PRISCILA,37,AUSENTE
LLORET VALDIVIESO JUAN CRISTÓBAL,39,AUSENTE
MELO GARZÓN ESTEBAN ANDRÉS,41,AUSENTE
MUÑOZ LÓPEZ CHRISTIAN PABEL,43,AUSENTE
NARANJO ALVARADO PRISCILA AMAPOLA,44,AUSENTE
PROAÑO CIFUENTES ROBERTH MAURICIO,51,AUSENTE
AGUALSACA GUAMAN JOSE CLEMENTE,54,AUSENTE
RIVADENEIRA BUSTOS CARMEN MERCEDES,55,AUSENTE
PARRA VILLACIS JONATHAN EMANUEL,56,AUSENTE
SAMANIEGO MAIGUA FRANKLIN OMAR,58,AUSENTE
ALEMÁN MARMOL MÓNICA ROCÍO,60,AUSENTE
PEÑA BERNAL JOAQUÍN ANTONIO,61,AUSENTE
VALLE PINARGOTE BAIRON LEONARDO,62,AUSENTE
VERA FLORES WENDY VANESSA,64,AUSENTE
VILLALVA MIRANDA LIRA DE LA PAZ,66,AUSENTE
GUAMBA DÍAZ NANCY JEANNETH,69,AUSENTE
LOOR ALCÍVAR LEXI LIDUVINA,70,AUSENTE
AUQUILLA ORTEGA RAÚL VICENTE,73,AUSENTE
CALLEJAS BARONA FERNANDO,80,AUSENTE
JARAMILLO ZURITA PAOLA MICHAEL,88,AUSENTE
CRUZ VACA JEANNINE DEL CISNE,92,AUSENTE
ALAY SÁNCHEZ XIOMARA LUCÍA,94,AUSENTE
DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,AUSENTE
VERA CALDERÓN SILVIA LORENA,116,AUSENTE
MONTAÑO VALENCIA MAE,117,AUSENTE
ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,NO
CEVALLOS GUEVARA LESLIE MARCELA,3,NO
ARIAS RAMÍREZ ALBERTO JESÚS,5,NO
ARREGUI RUEDA MARCIA CECILIA,6,NO
ARTEAGA MUÑOZ KARINA CECILIA,7,NO
BENAVIDES ZAMBRANO ZOILA TERESA,8,NO
COLLAGUAZO RODRIGO,10,NO
CASANOVA CEPEDA XAVIER IVAN,11,NO
CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,NO
CAMBALA MONTECE CARLOS ALBERTO,16,NO
CARRIÓN CEVALLOS MARÍA JOSÉ,18,NO
TERÁN SARZOSA SEGUNDO FAUSTO,19,NO
TENORIO VALENCIA CALLETANO,20,NO
CERDA MIRANDA GABRIELA PAMELA,21,NO
SUAREZ HUAYAMAVE CARLOS ALBERTO,25,NO
DOUMET CHEDRAUI MICHEL ANDRÉS,27,NO
GARZÓN RICAURTE WILLIAM ANTONIO,34,NO
GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,NO
LITARDO CAICEDO CÉSAR ERNESTO,38,NO
MARÍN AGUIRRE ANA BELÉN,40,NO
MENDOZA ARÉVALO DANIEL ISAAC,42,NO
OCHOA MORANTE MANUEL ALFREDO,45,NO
ORELLANA ROMÁN ROSA GINA,46,NO
BUSTAMANTE GARCÍA JUAN FRANCISCO,47,NO
PEÑA PACHECO XIMENA DEL ROCÍO,48,NO
PLAZA CASTILLO LENIN,49,NO
ANDRADE VILLAPRADO NELLY LISSETH,50,NO
QUIJIJE DELGADO LUIS RAFAEL,52,NO
QUIÑONEZ OCAMPO JULIO CÉSAR,53,NO
MONCAYO ESPINOSA JOSÉ FRANCISCO,57,NO
YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59,NO
VELIN CORTÉS JUAN PABLO,63,NO
VERA RODRÍGUEZ CARLOS ALFREDO,65,NO
CHACTONG VELASCO MARTHA XIMENA,67,NO
YAR ARAUJO JUAN CARLOS,68,NO
ANDRADE MUÑOZ WILMA PIEDAD,71,NO
ALMEIDA ALARCÓN KAREM MICHELLE,72,NO
ASTUDILLO LOOR LINA GLORIA,74,NO
BURBANO MONTENEGRO FÉLIX FERNANDO,75,NO
ZAMBRANO CASTRO NORALMA ELIZABETH,76,NO
AZUERO RODAS ELISEO ALEXIS,77,NO
CUCALÓN CAMACHO HENRY EDUARDO,78,NO
SERRANO VITERI MERCEDES MARITZA,79,NO
GALLARDO CHEME CARLOS DAVID,81,NO
CAMPOVERDE ROBLES EMILIO ABSALÓN,82,NO
CARRIÓN MORENO CÉSAR ATAULFO,83,NO
ZAMBRANO CHACHA ALBERTO ALEXANDER,84,NO
YANDÚN POZO CÁSTULO RENÉ,86,NO
HENRÍQUEZ JAIME PATRICIA IVONNE,87,NO
CASTANIER JARAMILLO XAVIER HOMERO,89,NO
LÓPEZ GÓMEZ DE LA TORRE MARÍA CRISTINA,90,NO
CRUZ PROAÑO LUDOVICO ISRAEL,91,NO
CADENA HUERTAS FRANCISCO JAVIER,95,NO
PEÑA ONTANEDA ELIO GERMÁN,96,NO
CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,NO
CALDERÓN CHANCAY DORIS DAISY,98,NO
LLANES SUAREZ HENRY MANUEL,99,NO
CURICHUMBI YUPANQUI PEDRO,100,NO
DONOSO CHIRIBOGA PATRICIO,101,NO
FLORES VÁSQUEZ FERNANDO PATRICIO,102,NO
VERDEZOTO REINOSO ROSA ISABEL,103,NO
GENDE CALAZACÓN ANGEL MESÍAS,104,NO
CANDELL SOTO JAIME ENRIQUE JIMMY,107,NO
OLIVO PALLO JAIME FERNANDO,109,NO
SAAVEDRA MARTÍNEZ VIOLETA LEONOR,110,NO
LOOR ZAMBRANO QUINCHE CONSUELO,111,NO
MENDOZA MACÍAS MANUEL VIRGILIO,112,NO
TORRES COBO LUIS ESTEBAN,113,NO
LARREÁTEGUI FABARA MARÍA GABRIELA,114,NO
CUADRO GASTEZZI DEYSI MARIA,115,NO
MORENO GUERRERO HENRY FREDY,118,NO
MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,NO
PACHALA POMA LUIS ALBERTO,120,NO
TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,NO
CUESTA CONCARI MARÍA MERCEDES,122,NO
PEÑAFIEL IZQUIERDO EDDY COLÓN,123,NO
PUANCHIR PAYASHÑA TITO PEDRO,124,NO
ALARCÓN GUILLÍN FREDY OSCAR,125,NO
SOLÓRZANO SARRIA CÉSAR FAUSTO,126,NO
GARAY CLAVIJO LOURDES SOLANDA,127,NO
MARÍN LAVAYEN DENNIS GUSTAVO,128,NO
ESTUPIÑÁN ORTIZ BORIS EFRÉN,129,NO
PALACIOS MUÑOZ JUAN SEBASTIÁN,130,NO
PAREDES TORRES WASHINGTON ARTURO,131,NO
ROMERO LOAYZA FRANCO SEGUNDO,132,NO
SIMBAÑA VILLARREAL ABDÓN MARCELO,133,NO
SUQUILANDA VALDIVIESO BYRON VINICIO,134,NO
VERA MENDOZA TANLLY JANELA,135,NO
VILLAMAR JÁCOME PEDRO FABRICIO,136,NO
YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,NO
CUESTA ORELLANA MARÍA DE LOURDES,93,BLANCO
GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,BLANCO
BERGMANN REYNA CARLOS ALBERTO,9,ABSTENCION
SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,ABSTENCION
ZAMBRANO VERA MARIANO,106,ABSTENCION
