104,asambleista,curul,total si,voto
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ALEAGA SANTOS RONNY XAVIER,29.0,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,SÁNCHEZ REYES MONTGOMERY,59.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77.0,,AUSENTE
,KRONFLE KOZHAYA HENRY FABIÁN,88.0,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92.0,,AUSENTE
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,AUSENTE
,TORRES TORRES LUIS FERNANDO,113.0,,AUSENTE
,CARBO AGUIRRE JONATHAN ALEXI,115.0,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,SI
,MORENO INTRIAGO MARIA LUISA,9.0,,SI
,QUISHPI VÉLEZ LUIS MANUEL,10.0,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,EGAS LEDESMA JOSÉ ANTONIO,18.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,19.0,,SI
,TENORIO VALENCIA CALLETANO,20.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,COLAMARCO VERA PINUCCIA MAGALY,42.0,,SI
,PAREDES BENAVIDES LIDIA VICTORIA,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ALONSO FERNÁNDEZ FÉLIX FREDY,46.0,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,TORRES CEDEÑO ELENA ANYELINE,52.0,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,MOLINA ONOFA LUIS FERNANDO,60.0,,SI
,PEÑA BERNAL JOAQUÍN ANTONIO,61.0,,SI
,TENEZACA LOPEZ MABEL MICHELL,62.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,YUNDA MACHADO JORGE HOMERO,69.0,,SI
,PESANTEZ SALTO DIANA ELIZABETH,71.0,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72.0,,SI
,MALDONADO JARAMILLO MARÍA ISABEL,73.0,,SI
,BERNAL BERNAL ESTEBAN REMIGIO,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,SI
,GALARZA AÑAZCO ANA MERCEDES,103.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
