35,asambleista,curul,total ausente,voto
,ALVARADO CARRION ROSANA,59.0,,SI
,CAZA TIPANTA HUGO RENE,61.0,,SI
,PADRON SAETEROS GLADYS PAULINA,62.0,,SI
,PEÑA CARRASCO DIANA LUCIA,64.0,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,RIVERA LOPEZ JOSE GABRIEL,70.0,,SI
,RIVERO DOGUER ANGEL ARMANDO,71.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,SI
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,SI
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,VELA CHERONI MARIA SOLEDAD,106.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELIZ BRIONES JOSE FELIX,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,SI
,PONCE RUBIO ELVIA AZUCENA,122.0,,SI
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,SI
,VILLON POZO LUIS MARIANO,126.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,12.0,,NO
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,NO
,AGUILAR TORRES MANUEL RAMIRO,74.0,,NO
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,NO
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,NO
,YANDUN POZO CASTULO RENE,82.0,,NO
,ACACHO GONZALEZ PEPE LUIS,83.0,,NO
,FIERRO OVIEDO PACO,89.0,,NO
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,NO
,UMAJINGA GUAMAN CESAR,92.0,,NO
,TIBAN GUALA LOURDES LICENIA,93.0,,NO
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,NO
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,NO
,DONOSO CHIRIBOGA PATRICIO,103.0,,NO
,MOREIRA MACIAS GRACE HOLANDA,105.0,,NO
,VILEMA FREIRE ANGEL RAMIRO,112.0,,NO
,POSSO SALGADO LUIS ANTONIO,113.0,,NO
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,NO
,MONTAÑO VALENCIA MAE,115.0,,NO
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,NO
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,NO
,SALGADO RIVADENEIRA DIEGO,118.0,,NO
,MEDINA TAMBACO EMILY JESUS,119.0,,NO
,TORRES TORRES LUIS FERNANDO,120.0,,NO
,CUCALON CAMACHO HENRY EDUARDO,131.0,,NO
,REYES HIDALGO CRISTINA EUGENIA,132.0,,NO
,TERAN SALCEDO RAMON FORTUNATO,135.0,,NO
,OÑATE LOMBEIDA WIMPER BOLIVAR,136.0,,NO
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,NO
,JUEZ JUEZ OMAR JUSEPH,50.0,,BLANCO
,MONGE ESPINEL LUIS HUMBERTO,10.0,,ABSTENCION
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,ABSTENCION
,MACAS JOSE LUIS,31.0,,ABSTENCION
,DELGADO CHALA AGUSTIN JAVIER,32.0,,ABSTENCION
,MONTIEL ARREAGA ROSAISELA DE LAS MERCEDES,35.0,,ABSTENCION
,BAZURTO ROLDAN NANCIS CELESTE,36.0,,ABSTENCION
,GODOY ANDRADE GINA JAKELINE,39.0,,ABSTENCION
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,ABSTENCION
,RODAS MARCA CARLOS EDUARDO,45.0,,ABSTENCION
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,ABSTENCION
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,ABSTENCION
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,ABSTENCION
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,ABSTENCION
,OCLES PADILLA ALEXANDRA,60.0,,ABSTENCION
,PONCE LEON XIMENA MERCEDES,67.0,,ABSTENCION
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,ABSTENCION
,FARFAN APONTE RICHARD WILSON,69.0,,ABSTENCION
,MOYA DUQUE HERMAN ANIBAL,85.0,,ABSTENCION
,ALEMAN MARMOL MONICA ROCIO,86.0,,ABSTENCION
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,ABSTENCION
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,ABSTENCION
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,ABSTENCION
,VITERI GUALINGA CARLOS ELOY,123.0,,ABSTENCION
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,ABSTENCION
