34,asambleista,curul,total ausente,voto
,HAGO CELI FRANCISCO WAIKING,4.0,,AUSENTE
,ARIAS RAMIREZ ALBERTO JESUS,11.0,,AUSENTE
,VILLAMAR CASAL JOSE LEONIDAS,12.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,13.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,14.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16.0,,AUSENTE
,CARRILLO BETTY,20.0,,AUSENTE
,CUESTA RIOS LIUBA ELISA,29.0,,AUSENTE
,DELGADO CHALA AGUSTIN JAVIER,32.0,,AUSENTE
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,AUSENTE
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,AUSENTE
,ISSA WAGNER NICOLAS JOSE,48.0,,AUSENTE
,BUENDIA HERDOIZA MARIA SOLEDAD,52.0,,AUSENTE
,MACAS JOSE LUIS,63.0,,AUSENTE
,MEDINA MERA VICTOR CLEMENTE,72.0,,AUSENTE
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,AUSENTE
,ACACHO GONZALEZ PEPE LUIS,83.0,,AUSENTE
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,AUSENTE
,GUALAN JAPA MILTON RODRIGO,90.0,,AUSENTE
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,AUSENTE
,UMAJINGA GUAMAN CESAR,92.0,,AUSENTE
,TIBAN GUALA LOURDES LICENIA,93.0,,AUSENTE
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,AUSENTE
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,AUSENTE
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,AUSENTE
,POSSO SALGADO LUIS ANTONIO,113.0,,AUSENTE
,SALGADO RIVADENEIRA DIEGO,118.0,,AUSENTE
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,123.0,,AUSENTE
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,AUSENTE
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,132.0,,AUSENTE
,TACLE GALARRAGA MOISES FERNANDO,133.0,,AUSENTE
,TERAN SALCEDO RAMON FORTUNATO,135.0,,AUSENTE
,ABAD VELEZ RAUL,1.0,,SI
,ACERO LANCHIMBA ESTHELA LILIANA,2.0,,SI
,AGUILAR PLACIDO ARMANDO,3.0,,SI
,AGUIRRE HIDALGO DORA ANADELA,5.0,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,SI
,MONTENEGRO NUÑEZ CHRISTIAN SANTIAGO,7.0,,SI
,MUÑOZ VICUÑA MARIANGEL,8.0,,SI
,GUEVARA ALVARADO MARGARITA BEATRIZ,9.0,,SI
,VITERI LOPEZ CHRISTIAN HUMBERTO,10.0,,SI
,BORJA PEREZ GALO,15.0,,SI
,CALDERON SALTOS RICHARD OSWALDO,18.0,,SI
,CASANOVA CEPEDA XAVIER IVAN,19.0,,SI
,CARRION MARIA JOSE,21.0,,SI
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,SI
,BRAVO RAMIREZ MARIA LORENA,23.0,,SI
,CONSTANTE NIETO MARIANA DE LAS MERCEDES,24.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,SI
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,SI
,CHICA AREVALO VINICIO VETHOWEN,27.0,,SI
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,SI
,ESTARELLAS SOLIS FRANCISCO JOSE,31.0,,SI
,FAJARDO MOSQUERA LETTY VANESSA,33.0,,SI
,FALCONI LOQUI EVELYN PAMELA,34.0,,SI
,MONTIEL ARREAGA ROSAISELA DE LAS MERCEDES,35.0,,SI
,DE LA TORRE RAMIREZ PABLO ANTONIO,36.0,,SI
,MENDOZA DANIEL ISAAC,37.0,,SI
,GARZON RICAURTE WILLIAM ANTONIO,38.0,,SI
,GODOY ANDRADE GINA JAKELINE,39.0,,SI
,GUAMAN CASTRO ALEX FRANCISCO,41.0,,SI
,GUAMANGATE ANTE LUIS GILBERTO,42.0,,SI
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,SI
,GUZMAN OCHOA LILIANA MAURA,45.0,,SI
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,SI
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,SI
,JEREZ PILLA BETTY MARICELA,49.0,,SI
,SILVA MALDONADO SOFIA IRENE,50.0,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,SI
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,SI
,MELO GARZON ESTEBAN ANDRES,56.0,,SI
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,ALVARADO CARRION ROSANA,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,CAZA TIPANTA HUGO RENE,61.0,,SI
,SANANGO AUCACAMA LUIS LORENZO,62.0,,SI
,TORRES LARA JOSE EDUARDO,64.0,,SI
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,PONCE LEON XIMENA MERCEDES,67.0,,SI
