102,asambleista,curul,total si,voto
,ARIAS RAMÍREZ ALBERTO JESÚS,5,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9,,AUSENTE
,BONILLA SALCEDO VIVIANA,10,,AUSENTE
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,AUSENTE
,DELGADO ORLANDO CÉSAR ANTONIO,14,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,AUSENTE
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45,,AUSENTE
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,AUSENTE
,PARRA VILLACIS JONATHAN EMANUEL,56,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,AUSENTE
,CURICHUMBI YUPANQUI PEDRO,100,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,AUSENTE
,GENDE CALAZACÓN ANGEL MESÍAS,104,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111,,AUSENTE
,TORRES COBO LUIS ESTEBAN,113,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,SI
,CEVALLOS GUEVARA LESLIE MARCELA,3,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,SI
,ARREGUI RUEDA MARCIA CECILIA,6,,SI
,MARQUEZ LOPEZ JOSE LENIN,8,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,SI
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,SI
,CALLE VERZOZI HERMUY,15,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17,,SI
,TERÁN SARZOSA SEGUNDO FAUSTO,19,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,SI
,COROZO AYOVÍ JORGE WILBER,24,,SI
,CUESTA RÍOS LIUBA ELISA,25,,SI
,CUESTA SANTANA ESTHER ADELINA,26,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28,,SI
,ALEAGA SANTOS RONNY XAVIER,29,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,SI
,FLOR GIL BRENDA AZUCENA,31,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32,,SI
,GARCÍA POZO DIEGO OSWALDO,33,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,SI
,FUENTES NARANJO PAULINA DEL CARMEN,35,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48,,SI
,PLAZA CASTILLO LENIN,49,,SI
,POMA HERRERA YOFRE MARTÍN,50,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,SI
