69,asambleista,curul,total si,voto
,ABAD VELEZ RAUL,1.0,,AUSENTE
,MONTENEGRO NUÑEZ CHRISTIAN SANTIAGO,7.0,,AUSENTE
,VITERI LOPEZ CHRISTIAN HUMBERTO,10.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,12.0,,AUSENTE
,QUIMBIULCO BEDON LORENA GABRIELA,18.0,,AUSENTE
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,AUSENTE
,CASSINELLI CALI JUAN CARLOS,23.0,,AUSENTE
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,AUSENTE
,CUESTA RIOS LIUBA ELISA,29.0,,AUSENTE
,MACAS JOSE LUIS,31.0,,AUSENTE
,MENDOZA DANIEL ISAAC,37.0,,AUSENTE
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,AUSENTE
,GUAMAN CASTRO ALEX FRANCISCO,41.0,,AUSENTE
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,AUSENTE
,ISSA WAGNER NICOLAS JOSE,48.0,,AUSENTE
,SILVA MALDONADO SOFIA IRENE,50.0,,AUSENTE
,BUENDIA HERDOIZA MARIA SOLEDAD,52.0,,AUSENTE
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,AUSENTE
,LOOR CEVALLOS JORGE SEBASTIAN,55.0,,AUSENTE
,PADRON SAETEROS GLADYS PAULINA,62.0,,AUSENTE
,BRITO MENDOZA MONICA CRISTINA,63.0,,AUSENTE
,RIVERO DOGUER ANGEL ARMANDO,71.0,,AUSENTE
,REINOSO LESCANO MARIA ELIZABETH,73.0,,AUSENTE
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,AUSENTE
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,AUSENTE
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,AUSENTE
,BUSTOS CHILIQUINGA ARCADIO,80.0,,AUSENTE
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,AUSENTE
,MOYA DUQUE HERMAN ANIBAL,85.0,,AUSENTE
,FIERRO OVIEDO PACO,89.0,,AUSENTE
,GUALAN JAPA MILTON RODRIGO,90.0,,AUSENTE
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,AUSENTE
,UMAJINGA GUAMAN CESAR,92.0,,AUSENTE
,TIBAN GUALA LOURDES LICENIA,93.0,,AUSENTE
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,AUSENTE
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,AUSENTE
,SOLORZANO MANUEL ANTONIO,106.0,,AUSENTE
,ANDINO ROBALINO ANGELICA MARIA,112.0,,AUSENTE
,POSSO SALGADO LUIS ANTONIO,113.0,,AUSENTE
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,AUSENTE
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,AUSENTE
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,AUSENTE
,SALGADO RIVADENEIRA DIEGO,118.0,,AUSENTE
,PONCE RUBIO ELVIA AZUCENA,122.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,AUSENTE
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,AUSENTE
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,AUSENTE
,SERRANO SEGURA GRACE MARISOL,128.0,,AUSENTE
,URIBE LOPEZ FANNY ESTHER,129.0,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,132.0,,AUSENTE
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,AUSENTE
,ACERO LANCHIMBA ESTHELA LILIANA,2.0,,SI
,AGUILAR PLACIDO ARMANDO,3.0,,SI
,HAGO CELI FRANCISCO WAIKING,4.0,,SI
,AGUIRRE HIDALGO DORA ANDELA,5.0,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,SI
,MUÑOZ VICUÑA MARIANGEL,8.0,,SI
,ANDINO REINOSO MAURO EDMUNDO,9.0,,SI
