105,asambleista,curul,total si,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,AUSENTE
,CEVALLOS GUEVARA LESLIE MARCELA,3.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,8.0,,AUSENTE
,MORENO INTRIAGO MARIA LUISA,9.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,DELGADO ORLANDO CÉSAR ANTONIO,14.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,AUSENTE
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92.0,,AUSENTE
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,AUSENTE
,GALARZA AÑAZCO ANA MERCEDES,103.0,,AUSENTE
,TORRES TORRES LUIS FERNANDO,113.0,,AUSENTE
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,AUSENTE
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122.0,,AUSENTE
,UGARTE GUZMÁN BLANCA ROSANA,127.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,SALINAS OCHOA CAMILO AURELIO,6.0,,SI
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,SI
