70,asambleista,curul,total no,voto
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,NO
,CASSINELLI CALI JUAN CARLOS,23.0,,NO
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,NO
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,NO
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,NO
,DELGADO GUTIERREZ ALEXANDRA ISABEL,27.0,,NO
,CUESTA RIOS LIUBA ELISA,29.0,,NO
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,NO
,DE LA CRUZ GASPAR ADRIANA MIOSOTI,31.0,,NO
,DE LA TORRE RAMIREZ PABLO ANTONIO,36.0,,NO
,LARREA VITERI LIDICE VANESSA,37.0,,NO
,GARZON RICAURTE WILLIAM ANTONIO,38.0,,NO
,GODOY ANDRADE GINA JAKELINE,39.0,,NO
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,NO
,GUDIÑO MENA ZOBEIDA GUISELA,43.0,,NO
,TORRES PINEDA CLINTON ELIUD,44.0,,NO
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,NO
,CARRILLO CRESPO HUGO FERNANDO,49.0,,NO
,JUEZ JUEZ OMAR JUSEPH,50.0,,NO
,BAZURTO ROLDAN NANCIS CELESTE,51.0,,NO
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,NO
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,NO
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,NO
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,NO
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,NO
,ALVARADO CARRION ROSANA,59.0,,NO
,OCLES PADILLA ALEXANDRA,60.0,,NO
,PADRON SAETEROS GLADYS PAULINA,62.0,,NO
,PATIÑO AROCA RAUL LEONARDO,63.0,,NO
,PEÑA CARRASCO DIANA LUCIA,64.0,,NO
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,NO
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,NO
,PONCE LEON XIMENA MERCEDES,67.0,,NO
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,NO
,FARFAN APONTE RICHARD WILSON,69.0,,NO
,RIVERA LOPEZ JOSE GABRIEL,70.0,,NO
,RIVERO DOGUER ANGEL ARMANDO,71.0,,NO
,REINOSO LESCANO MARIA ELIZABETH,73.0,,NO
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,NO
,SUBIA BARREIRO BOLIVAR STALIN,78.0,,NO
,MOYA DUQUE HERMAN ANIBAL,85.0,,NO
,SERRANO REYES NELSON ALCIDES,86.0,,NO
,SOLANO MORENO ALEX FABIAN,87.0,,NO
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,NO
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,NO
,MEJIA PLUAS NILDA CECIBEL,96.0,,NO
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,NO
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,NO
,VELA CHERONI MARIA SOLEDAD,106.0,,NO
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,NO
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,NO
,VELIZ BRIONES JOSE FELIX,109.0,,NO
,OCHOA MORANTE MANUEL ALFREDO,110.0,,NO
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,NO
,ALEJANDRO MEDINA CRISTINA SORAYA,121.0,,NO
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,NO
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,NO
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,NO
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,ABSTENCION
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,ABSTENCION
,MATIAS APOLINARIO RITA AZUCENA,81.0,,ABSTENCION
,DIAZ COKA MARIA GABRIELA,88.0,,ABSTENCION
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,ABSTENCION
