35,asambleista,curul,total ausente,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,AUSENTE
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,TENORIO VALENCIA CALLETANO,20.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45.0,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50.0,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,AUSENTE
,MONCAYO ESPINOSA JOSÉ FRANCISCO,57.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,KRONFLE KOZHAYA HENRY FABIÁN,88.0,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,99.0,,AUSENTE
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,AUSENTE
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,AUSENTE
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,AUSENTE
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,AUSENTE
,PAREDES TORRES WASHINGTON ARTURO,131.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,BONILLA SALCEDO VIVIANA,10.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,19.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,CUESTA RÍOS LIUBA ELISA,25.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,SALAS SALAS MARÍA CECILIA,102.0,,SI
,GALARZA AÑAZCO ANA MERCEDES,103.0,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,SALTOS MOREIRA DIANA GABRIELA,115.0,,SI
,VERA CALDERÓN SILVIA LORENA,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
