69,asambleista,curul,total si,voto
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,AUSENTE
,COLLAGUAZO RODRIGO,10.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,AUSENTE
,ESPÍN REYES EUGENIA SOFÍA,29.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,MALDONADO VERA MABEL MARCELA,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,AUSENTE
,BERNAL BERNAL ESTEBAN REMIGIO,74.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,AUSENTE
,SALTOS MOREIRA DIANA GABRIELA,115.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,AUSENTE
,HIDALGO JARAMILLO EDITH MARLENE,12.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SÁNCHEZ REYES MONTGOMERY,59.0,,SI
,YUNDA MACHADO JORGE HOMERO,69.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,ORDOÑEZ ZAMBRANO SANDRA DEL ROCÍO,78.0,,SI
,AÑAZCO ROMERO DOLORES LETICIA,79.0,,SI
,SUÁREZ PROAÑO LUIS FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88.0,,SI
,ARIAS MANCHENO ANGELA GRACIELA,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,CANCHIG NAVEDA CECILIA DEL ROCÍO,102.0,,SI
,GALARZA AÑAZCO ANA MERCEDES,103.0,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
