curul,asambleista,voto
1,AGUIÑAGA VALLEJO PAOLA MARCELA,AUSENTE
5,ARIAS RAMÍREZ ALBERTO JESÚS,AUSENTE
7,ARTEAGA MUÑOZ KARINA CECILIA,AUSENTE
9,BERGMANN REYNA CARLOS ALBERTO,AUSENTE
15,CALLE VERZOZI HERMUY,AUSENTE
19,VALLEJO JARAMILLO NORMA MARLENE,AUSENTE
20,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,AUSENTE
21,CERDA MIRANDA GABRIELA PAMELA,AUSENTE
24,COROZO AYOVÍ JORGE WILBER,AUSENTE
25,CUESTA RÍOS LIUBA ELISA,AUSENTE
26,CUESTA SANTANA ESTHER ADELINA,AUSENTE
27,DOUMET CHEDRAUI MICHEL ANDRÉS,AUSENTE
28,DURÁN AGUILAR LILIANA ELIZABETH,AUSENTE
29,ESPÍN REYES EUGENIA SOFÍA,AUSENTE
32,GARCÍA GAIBOR CARMEN MERCEDES,AUSENTE
42,MENDOZA ARÉVALO DANIEL ISAAC,AUSENTE
46,ORELLANA ROMÁN ROSA GINA,AUSENTE
50,POMA HERRERA YOFRE MARTÍN,AUSENTE
56,SALAZAR CEDEÑO GUADALUPE DOLORES,AUSENTE
59,SÁNCHEZ REYES MONTGOMERY,AUSENTE
61,SOLIZ CARRIÓN DORIS JOSEFINA,AUSENTE
63,VELIN CORTÉS JUAN PABLO,AUSENTE
64,VERA FLORES WENDY VANESSA,AUSENTE
69,GUAMBA DÍAZ NANCY JEANNETH,AUSENTE
70,ZAMBRANO ARTEAGA JOSE RICARDO,AUSENTE
77,AZUERO RODAS ELISEO ALEXIS,AUSENTE
79,FALQUEZ BATALLAS PEDRO CARLOS,AUSENTE
81,CAMPAIN BRAMBILLA RINA ASUNCIÓN,AUSENTE
92,CRUZ VACA JEANNINE DEL CISNE,AUSENTE
95,CADENA HUERTAS FRANCISCO JAVIER,AUSENTE
103,GALARZA AÑAZCO ANA MERCEDES,AUSENTE
111,TAIANO BASANTE VICENTE GIOVANNY,AUSENTE
114,LARREÁTEGUI FABARA MARÍA GABRIELA,AUSENTE
118,MORENO GUERRERO HENRY FREDY,AUSENTE
135,VERA MENDOZA TANLLY JANELA,AUSENTE
136,VILLAMAR JÁCOME PEDRO FABRICIO,AUSENTE
2,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,SI
3,CEVALLOS GUEVARA LESLIE MARCELA,SI
4,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SI
6,YELA ACOSTA WERNER ANTONIO,SI
8,BENAVIDES ZAMBRANO ZOILA TERESA,SI
10,BONILLA SALCEDO VIVIANA,SI
11,BUENDÍA HERDOÍZA MARÍA SOLEDAD,SI
12,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,SI
13,CABEZAS GUERRERO ELIZABETH ENRIQUETA,SI
14,CADENA VÉLEZ KARLA GABRIELA,SI
16,CAMBALA MONTECE CARLOS ALBERTO,SI
17,CÁRDENAS ESPINOZA JUAN JORGE,SI
18,CARRIÓN CEVALLOS MARÍA JOSÉ,SI
22,CHALÁ CRUZ JOSÉ FRANKLIN,SI
23,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI
30,ESPINOSA ANDRADE AUGUSTO XAVIER,SI
31,FLOR GIL BRENDA AZUCENA,SI
33,GARCÍA POZO DIEGO OSWALDO,SI
34,GARZÓN RICAURTE WILLIAM ANTONIO,SI
35,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI
36,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI
37,HOLGUÍN NARANJO MARCELA PRISCILA,SI
38,LITARDO CAICEDO CÉSAR ERNESTO,SI
39,LLORET VALDIVIESO JUAN CRISTÓBAL,SI
40,MARÍN AGUIRRE ANA BELÉN,SI
41,MELO GARZÓN ESTEBAN ANDRÉS,SI
43,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI
44,NARANJO ALVARADO PRISCILA AMAPOLA,SI
45,OCHOA MORANTE MANUEL ALFREDO,SI
47,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI
48,PEÑA PACHECO XIMENA DEL ROCÍO,SI
49,RIVERA LÓPEZ MIRIAN ISABEL,SI
51,PROAÑO CIFUENTES ROBERTH MAURICIO,SI
52,QUIJIJE DELGADO LUIS RAFAEL,SI
53,RODRÍGUEZ CEDEÑO ROSA ELENA,SI
54,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI
55,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI
57,SALGADO ANDRADE SILVIA BETZABETH,SI
58,SAMANIEGO MAIGUA FRANKLIN OMAR,SI
60,ALEMÁN MARMOL MÓNICA ROCÍO,SI
62,VALLE PINARGOTE BAIRON LEONARDO,SI
65,VERA RODRÍGUEZ CARLOS ALFREDO,SI
66,VILLALVA MIRANDA LIRA DE LA PAZ,SI
67,VITERI GUALINGA CARLOS ELOY,SI
68,YAR ARAUJO JUAN CARLOS,SI
71,PESANTEZ SALTO DIANA ELIZABETH,SI
72,ASÁN WONSANG JOSÉ FRANCISCO,SI
73,AUQUILLA ORTEGA RAÚL VICENTE,SI
74,BERNAL BERNAL ESTEBAN REMIGIO,SI
75,BURBANO MONTENEGRO FÉLIX FERNANDO,SI
76,ZAMBRANO CASTRO NORALMA ELIZABETH,SI
78,CUCALÓN CAMACHO HENRY EDUARDO,SI
80,CALLEJAS BARONA FERNANDO,SI
82,CAMPOVERDE ROBLES EMILIO ABSALÓN,SI
83,CARRIÓN MORENO CÉSAR ATAULFO,SI
84,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI
85,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,SI
86,YANDÚN POZO CÁSTULO RENÉ,SI
87,HENRÍQUEZ JAIME PATRICIA IVONNE,SI
88,KRONFLE KOZHAYA HENRY FABIÁN,SI
89,CASTANIER JARAMILLO XAVIER HOMERO,SI
90,CELI SANTOS GUILLERMO ALEJANDRO,SI
91,CRUZ PROAÑO LUDOVICO ISRAEL,SI
93,MEDINA RAMÍREZ JOSÉ ALFREDO,SI
94,ZAMBRANO VALLE EDUARDO MAURICIO,SI
96,PEÑA ONTANEDA ELIO GERMÁN,SI
97,MONTAÑO GUISAMANO MAYRA MIGDONIA,SI
98,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",SI
99,NARVÁEZ MENDIETA DALTON RAFAEL,SI
100,CURICHUMBI YUPANQUI PEDRO,SI
