35,asambleista,curul,total ausente,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,8.0,,AUSENTE
,MORENO INTRIAGO MARIA LUISA,9.0,,AUSENTE
,DELGADO ORLANDO CÉSAR ANTONIO,14.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,AUSENTE
,NÚÑEZ CRIOLLO JAIRO PATRICIO,26.0,,AUSENTE
,MACAS JOSE LUIS,29.0,,AUSENTE
,FLOR GIL BRENDA AZUCENA,31.0,,AUSENTE
,MONGE TIPÁN OSCAR VINICIO,32.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,GÓMEZ LOZANO RICHARD GARIS,36.0,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50.0,,AUSENTE
,TORRES CEDEÑO ELENA ANYELINE,52.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,TENEZACA LOPEZ MABEL MICHELL,62.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,AUSENTE
,CALLEJAS BARONA FERNANDO,80.0,,AUSENTE
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,AUSENTE
,YUNGA NAULA SEGUNDO JULIÁN,91.0,,AUSENTE
