104,asambleista,curul,total si,voto
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,AUSENTE
,SOLÓRZANO SARRIA CÉSAR FAUSTO,126.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,MARQUEZ LOPEZ JOSE LENIN,8.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,COLLAGUAZO RODRIGO,10.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,EGAS LEDESMA JOSÉ ANTONIO,18.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,CUESTA RÍOS LIUBA ELISA,25.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,ANDRADE VILLAPRADO NELLY LISSETH,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,SI
,AGUALSACA GUAMAN JOSE CLEMENTE,54.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,PEÑA BERNAL JOAQUÍN ANTONIO,61.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,GALLARDO CHEME CARLOS DAVID,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,LLANES SUAREZ HENRY MANUEL,88.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,SUQUILANDA LIMA CARMEN MARGARITA,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,CALDERÓN CHANCAY DORIS DAISY,98.0,,SI
,GARAY CLAVIJO LOURDES SOLANDA,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,POVEDA ALVARADO ERIKA SOPHIA,111.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,CARRILLO ALVERCA SANTOS ROMANELI,125.0,,SI
,LOOR ZAMBRANO QUINCHE CONSUELO,127.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,128.0,,SI
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
