69,asambleista,curul,total si,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,8.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,ALEAGA SANTOS RONNY XAVIER,29.0,,AUSENTE
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,AUSENTE
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,AUSENTE
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,AUSENTE
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,AUSENTE
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67.0,,AUSENTE
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,AUSENTE
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,AUSENTE
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,AUSENTE
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,AUSENTE
,SERRANO VITERI MERCEDES MARITZA,79.0,,AUSENTE
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,AUSENTE
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92.0,,AUSENTE
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,AUSENTE
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,AUSENTE
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,AUSENTE
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,AUSENTE
,VERA CALDERÓN SILVIA LORENA,116.0,,AUSENTE
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,PAREDES TORRES WASHINGTON ARTURO,131.0,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
