69,asambleista,curul,total si,voto
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,SALINAS OCHOA CAMILO AURELIO,6.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26.0,,AUSENTE
,CEDEÑO ZAMBRANO FELISITA MONCERRATE,42.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,AUSENTE
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,DONOSO CHIRIBOGA PATRICIO,101.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,AUSENTE
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,AUSENTE
