34,asambleista,curul,total ausente,voto
,MONTENEGRO NUÑEZ CHRISTIAN SANTIAGO,7,,AUSENTE
,MUÑOZ VICUÑA MARIANGEL,8,,AUSENTE
,ANDINO REINOSO MAURO EDMUNDO,9,,AUSENTE
,VITERI LOPEZ CHRISTIAN HUMBERTO,10,,AUSENTE
,RIVAS ALAVA ELIANA LISSET,11,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,14,,AUSENTE
,CARVAJAL AGUIRRE MIGUEL ANGEL,22,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25,,AUSENTE
,CHAVEZ CANALES HOLGER EZEQUIEL,26,,AUSENTE
,CUESTA RIOS LIUBA ELISA,29,,AUSENTE
,FAJARDO MOSQUERA LETTY VANESSA,33,,AUSENTE
,GODOY ANDRADE GINA JAKELINE,39,,AUSENTE
,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,46,,AUSENTE
,ISSA WAGNER NICOLAS JOSE,48,,AUSENTE
,REYES MACHUCA EFREN RODRIGO,52,,AUSENTE
,LARRIVA ALVARADO OSCAR OSWALDO,53,,AUSENTE
,MEDINA MERA VICTOR CLEMENTE,72,,AUSENTE
,AGUILAR TORRES MANUEL RAMIRO,74,,AUSENTE
,ARIAS FERNANDEZ VERONICA ELIZABETH,75,,AUSENTE
,SAENZ DE VITERI LAUTARO ENRIQUE,77,,AUSENTE
,ANDRADE SOLORZANO LUIS ALBERTO,79,,AUSENTE
,MATIAS APOLINARIO RITA AZUCENA,81,,AUSENTE
,ORELLANA MARQUINEZ MAGALI MARGOT,91,,AUSENTE
,TIBAN GUALA LOURDES LICENIA,93,,AUSENTE
,INTRIAGO MACIAS CARMEN ELENA,98,,AUSENTE
,VELEZ MARLENE MARGARITA,109,,AUSENTE
,VICUÑA MUÑOZ MARIA ALEJANDRA,111,,AUSENTE
,ANDINO ROBALINO ANGELICA MARIA,112,,AUSENTE
,MORETA PANCHEZ MIGUEL ANGEL,116,,AUSENTE
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121,,AUSENTE
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,132,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,134,,AUSENTE
,KRONFLE GOMEZ MARIA CRISTINA,137,,AUSENTE
,ABAD VELEZ RAUL,1,,SI
,ACERO LANCHIMBA ESTHELA LILIANA,2,,SI
,AGUILAR PLACIDO ARMANDO,3,,SI
,HAGO CELI FRANCISCO WAIKING,4,,SI
,AGUIRRE HIDALGO DORA ANADELA,5,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6,,SI
,ARREGUI RUEDA MARCIA CECILIA,12,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,13,,SI
,BORJA PEREZ GALO,15,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17,,SI
,CALDERON SALTOS RICHARD OSWALDO,18,,SI
,CALLE ANDRADE MARIA AUGUSTA,19,,SI
,CARRILLO BETTY,20,,SI
,CARRION MARIA JOSE,21,,SI
,BRAVO RAMIREZ MARIA LORENA,23,,SI
,CAYAMBE TIPAN FAUSTO HERIBERTO,24,,SI
,CHICA AREVALO VINICIO VETHOWEN,27,,SI
,CORDOVA ENCALADA EDGAR EDUARDO,28,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30,,SI
,DE LA CRUZ GASPAR ADRIANA MIOSOTI,31,,SI
,DELGADO CHALA AGUSTIN JAVIER,32,,SI
,FALCONI LOQUI EVELYN PAMELA,34,,SI
,GAGLIARDO LOOR GASTON,35,,SI
,DE LA TORRE RAMIREZ PABLO ANTONIO,36,,SI
