34,asambleista,curul,total ausente,voto
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,SALINAS OCHOA CAMILO AURELIO,6.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,AUSENTE
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,ALEAGA SANTOS RONNY XAVIER,29.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,CEDEÑO ZAMBRANO FELISITA MONCERRATE,42.0,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45.0,,AUSENTE
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,AUSENTE
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,AUSENTE
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,AUSENTE
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,OVIEDO ENDERICA DANIELA NATHALY,5.0,,SI
,MARQUEZ LOPEZ JOSE LENIN,8.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,TORRES TORRES EURO IGNACIO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,GARCÍA MARTÍNEZ INGRID VANESSA,31.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,SI
,ALMEIDA ALARCÓN KAREM MICHELLE,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,VEGAY JIPA LUZ AIDA,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,88.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,MEDINA RAMÍREZ JOSÉ ALFREDO,93.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,99.0,,SI
,AGUALSACA ZUÑA MARÍA CLEMENTINA,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,CALDERÓN JARAMILLO ALDRIN YUBER,111.0,,SI
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,SI
,BONILLA LÓPEZ SEGUNDO FELIPE,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,CUADRO GASTEZZI DEYSI MARIA,115.0,,SI
,VERA CALDERÓN SILVIA LORENA,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126.0,,SI
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,BLANCO
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,BLANCO
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,ABSTENCION
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,ABSTENCION
,BONILLA SALCEDO VIVIANA,10.0,,ABSTENCION
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,ABSTENCION
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,ABSTENCION
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,ABSTENCION
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,ABSTENCION
,GARCÍA POZO DIEGO OSWALDO,33.0,,ABSTENCION
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,ABSTENCION
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,ABSTENCION
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,ABSTENCION
,PAREDES BENAVIDES LIDIA VICTORIA,43.0,,ABSTENCION
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,ABSTENCION
,POMA HERRERA YOFRE MARTÍN,50.0,,ABSTENCION
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,ABSTENCION
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,ABSTENCION
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,ABSTENCION
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,ABSTENCION
,MALDONADO VERA MABEL MARCELA,63.0,,ABSTENCION
,VITERI GUALINGA CARLOS ELOY,67.0,,ABSTENCION
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,ABSTENCION
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,ABSTENCION
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,ABSTENCION
