33,asambleista,curul,total ausente,voto
,SERRANO SALGADO JOSÉ RICARDO,3,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7,,AUSENTE
,BONILLA SALCEDO VIVIANA,10,,AUSENTE
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,AUSENTE
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,AUSENTE
,CALLE VERZOZI HERMUY,15,,AUSENTE
,COROZO AYOVÍ JORGE WILBER,24,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26,,AUSENTE
,GARCÍA POZO DIEGO OSWALDO,33,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57,,AUSENTE
,YUNDA MACHADO JORGE HOMERO,69,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73,,AUSENTE
,BERNAL BERNAL ESTEBAN REMIGIO,74,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92,,AUSENTE
,CUESTA ORELLANA MARÍA DE LOURDES,93,,AUSENTE
,CURICHUMBI YUPANQUI PEDRO,100,,AUSENTE
,GALARZA AÑAZCO ANA MERCEDES,103,,AUSENTE
,OLIVO PALLO JAIME FERNANDO,109,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111,,AUSENTE
,SOLORZANO SARRIA CESAR FAUSTO,126,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,SI
,OVIEDO ENDERICA DANIELA NATHALY,5,,SI
,ARREGUI RUEDA MARCIA CECILIA,6,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,8,,SI
,BERGMANN REYNA CARLOS ALBERTO,9,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,SI
,CADENA VÉLEZ KARLA GABRIELA,14,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16,,SI
