curul,asambleista,voto
1,AGUIÑAGA VALLEJO PAOLA MARCELA,AUSENTE
2,JUCA SALAZAR MERCEDES DEL ROCÍO,AUSENTE
4,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,AUSENTE
6,SALINAS OCHOA CAMILO AURELIO,AUSENTE
7,ARTEAGA MUÑOZ KARINA CECILIA,AUSENTE
9,BERGMANN REYNA CARLOS ALBERTO,AUSENTE
10,BONILLA SALCEDO VIVIANA,AUSENTE
13,CABEZAS GUERRERO ELIZABETH ENRIQUETA,AUSENTE
15,CALLE VERZOZI HERMUY,AUSENTE
18,CARRIÓN CEVALLOS MARÍA JOSÉ,AUSENTE
25,CUESTA RÍOS LIUBA ELISA,AUSENTE
26,CUESTA SANTANA ESTHER ADELINA,AUSENTE
28,DURÁN AGUILAR LILIANA ELIZABETH,AUSENTE
29,ESPÍN REYES EUGENIA SOFÍA,AUSENTE
32,GARCÍA GAIBOR CARMEN MERCEDES,AUSENTE
36,GUEVARA VILLACRÉS VERÓNICA MARGARITA,AUSENTE
37,HOLGUÍN NARANJO MARCELA PRISCILA,AUSENTE
38,LITARDO CAICEDO CÉSAR ERNESTO,AUSENTE
41,MELO GARZÓN ESTEBAN ANDRÉS,AUSENTE
43,MUÑOZ LÓPEZ CHRISTIAN PABEL,AUSENTE
50,POMA HERRERA YOFRE MARTÍN,AUSENTE
54,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,AUSENTE
58,SAMANIEGO MAIGUA FRANKLIN OMAR,AUSENTE
59,SÁNCHEZ REYES MONTGOMERY,AUSENTE
61,PEÑA BERNAL JOAQUÍN ANTONIO,AUSENTE
63,MALDONADO VERA MABEL MARCELA,AUSENTE
64,VERA FLORES WENDY VANESSA,AUSENTE
69,YUNDA MACHADO JORGE HOMERO,AUSENTE
70,LOOR ALCÍVAR LEXI LIDUVINA,AUSENTE
72,ASÁN WONSANG JOSÉ FRANCISCO,AUSENTE
73,AUQUILLA ORTEGA RAÚL VICENTE,AUSENTE
84,VEGAY JIPA LUZ AIDA,AUSENTE
89,CASTANIER JARAMILLO XAVIER HOMERO,AUSENTE
90,CELI SANTOS GUILLERMO ALEJANDRO,AUSENTE
92,CRUZ VACA JEANNINE DEL CISNE,AUSENTE
93,CUESTA ORELLANA MARÍA DE LOURDES,AUSENTE
99,REYES HIDALGO CRISTINA EUGENIA,AUSENTE
100,CURICHUMBI YUPANQUI PEDRO,AUSENTE
102,FLORES VÁSQUEZ FERNANDO PATRICIO,AUSENTE
103,GALARZA AÑAZCO ANA MERCEDES,AUSENTE
105,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,AUSENTE
106,ZAMBRANO VERA MARIANO,AUSENTE
109,OLIVO PALLO JAIME FERNANDO,AUSENTE
111,TACLE GARCÍA SAMIA,AUSENTE
126,SOLORZANO SARRIA CESAR FAUSTO,AUSENTE
132,ROMERO LOAYZA FRANCO SEGUNDO,AUSENTE
134,SUQUILANDA VALDIVIESO BYRON VINICIO,AUSENTE
136,VILLAMAR JÁCOME PEDRO FABRICIO,AUSENTE
3,CEVALLOS GUEVARA LESLIE MARCELA,SI
5,ARIAS RAMÍREZ ALBERTO JESÚS,SI
