69,asambleista,curul,total si,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6,,AUSENTE
,BENAVIDES ZAMBRANO ZOILA TERESA,8,,AUSENTE
,CAMBALA MONTECE CARLOS ALBERTO,16,,AUSENTE
,CÁRDENAS ESPINOZA JUAN JORGE,17,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32,,AUSENTE
,GARCÍA POZO DIEGO OSWALDO,33,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38,,AUSENTE
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41,,AUSENTE
,COLAMARCO VERA PINUCCIA MAGALY,42,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43,,AUSENTE
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,AUSENTE
,PARRA VILLACIS JONATHAN EMANUEL,56,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59,,AUSENTE
,MOLINA ONOFA LUIS FERNANDO,60,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63,,AUSENTE
,VERA FLORES WENDY VANESSA,64,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73,,AUSENTE
,CALLEJAS BARONA FERNANDO,80,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,AUSENTE
,CARRIÓN MORENO CÉSAR ATAULFO,83,,AUSENTE
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92,,AUSENTE
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,AUSENTE
,,98,,AUSENTE
,GALARZA AÑAZCO ANA MERCEDES,103,,AUSENTE
,ZAMBRANO VERA MARIANO,106,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111,,AUSENTE
,TERÁN SALCEDO RAMÓN FORTUNATO,112,,AUSENTE
,VERA CALDERÓN SILVIA LORENA,116,,AUSENTE
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,AUSENTE
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,AUSENTE
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7,,SI
,BERGMANN REYNA CARLOS ALBERTO,9,,SI
,BONILLA SALCEDO VIVIANA,10,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,SI
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,19,,SI
,TENORIO VALENCIA CALLETANO,20,,SI
,CERDA MIRANDA GABRIELA PAMELA,21,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,SI
,COROZO AYOVÍ JORGE WILBER,24,,SI
,FLOR GIL BRENDA AZUCENA,31,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47,,SI
,PLAZA CASTILLO LENIN,49,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65,,SI
,YAR ARAUJO JUAN CARLOS,68,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72,,SI
,ASTUDILLO LOOR LINA GLORIA,74,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,AZUERO RODAS ELISEO ALEXIS,77,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,SERRANO VITERI MERCEDES MARITZA,79,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,SI
,YANDÚN POZO CÁSTULO RENÉ,86,,SI
