102,33,asambleista,curul,total ausente,total si,voto
,,JUCA SALAZAR MERCEDES DEL ROCÍO,2,,,AUSENTE
,,SALINAS OCHOA CAMILO AURELIO,6,,,AUSENTE
,,BONILLA SALCEDO VIVIANA,10,,,AUSENTE
,,CALLE VERZOZI HERMUY,15,,,AUSENTE
,,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,,AUSENTE
,,CERDA MIRANDA GABRIELA PAMELA,21,,,AUSENTE
,,CUESTA SANTANA ESTHER ADELINA,26,,,AUSENTE
,,DURÁN AGUILAR LILIANA ELIZABETH,28,,,AUSENTE
,,ESPÍN REYES EUGENIA SOFÍA,29,,,AUSENTE
,,GARCÍA GAIBOR CARMEN MERCEDES,32,,,AUSENTE
,,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,,AUSENTE
,,HOLGUÍN NARANJO MARCELA PRISCILA,37,,,AUSENTE
,,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,,AUSENTE
,,MARÍN AGUIRRE ANA BELÉN,40,,,AUSENTE
,,MELO GARZÓN ESTEBAN ANDRÉS,41,,,AUSENTE
,,MUÑOZ LÓPEZ CHRISTIAN PABEL,43,,,AUSENTE
,,POMA HERRERA YOFRE MARTÍN,50,,,AUSENTE
,,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,,AUSENTE
,,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,,AUSENTE
,,PEÑA BERNAL JOAQUÍN ANTONIO,61,,,AUSENTE
,,YAR ARAUJO JUAN CARLOS,68,,,AUSENTE
,,LOOR ALCÍVAR LEXI LIDUVINA,70,,,AUSENTE
,,BERNAL BERNAL ESTEBAN REMIGIO,74,,,AUSENTE
,,AZUERO RODAS ELISEO ALEXIS,77,,,AUSENTE
,,CASTANIER JARAMILLO XAVIER HOMERO,89,,,AUSENTE
,,CRUZ VACA JEANNINE DEL CISNE,92,,,AUSENTE
,,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,,AUSENTE
,,ZAMBRANO VERA MARIANO,106,,,AUSENTE
,,OLIVO PALLO JAIME FERNANDO,109,,,AUSENTE
,,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,,AUSENTE
,,SOLORZANO SARRIA CESAR FAUSTO,126,,,AUSENTE
,,ROMERO LOAYZA FRANCO SEGUNDO,132,,,AUSENTE
,,PADILLA SIERRA MAGGIE DOLORES,137,,,AUSENTE
,,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,,SI
,,CEVALLOS GUEVARA LESLIE MARCELA,3,,,SI
,,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,,SI
,,ARIAS RAMÍREZ ALBERTO JESÚS,5,,,SI
,,ARTEAGA MUÑOZ KARINA CECILIA,7,,,SI
,,BENAVIDES ZAMBRANO ZOILA TERESA,8,,,SI
,,BERGMANN REYNA CARLOS ALBERTO,9,,,SI
,,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,,SI
,,HIDALGO JARAMILLO EDITH MARLENE,12,,,SI
,,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,,SI
,,CAMBALA MONTECE CARLOS ALBERTO,16,,,SI
,,CÁRDENAS ESPINOZA JUAN JORGE,17,,,SI
,,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,,SI
,,VALLEJO JARAMILLO NORMA MARLENE,19,,,SI
,,CHALÁ CRUZ JOSÉ FRANKLIN,22,,,SI
,,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,,SI
,,COROZO AYOVÍ JORGE WILBER,24,,,SI
,,CUESTA RÍOS LIUBA ELISA,25,,,SI
,,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,,SI
,,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,,SI
,,FLOR GIL BRENDA AZUCENA,31,,,SI
,,GARCÍA POZO DIEGO OSWALDO,33,,,SI
,,GARZÓN RICAURTE WILLIAM ANTONIO,34,,,SI
,,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,,SI
,,LITARDO CAICEDO CÉSAR ERNESTO,38,,,SI
,,COLAMARCO VERA PINUCCIA MAGALY,42,,,SI
,,NARANJO ALVARADO PRISCILA AMAPOLA,44,,,SI
,,OCHOA MORANTE MANUEL ALFREDO,45,,,SI
,,ORELLANA ROMÁN ROSA GINA,46,,,SI
,,YELA ACOSTA WERNER ANTONIO,47,,,SI
,,PEÑA PACHECO XIMENA DEL ROCÍO,48,,,SI
,,PLAZA CASTILLO LENIN,49,,,SI
