asambleista,curul,voto
MOSQUERA YANEZ ISABEL PIEDAD,47,NO
CARRILLO CRESPO HUGO FERNANDO,49,NO
JUEZ JUEZ OMAR JUSEPH,50,NO
BAZURTO ROLDAN NANCIS CELESTE,51,NO
LARRIVA ALVARADO OSCAR OSWALDO,53,NO
LEDESMA ZAMORA OSCAR ALFONSO,54,NO
AGUIÑAGA VALLEJO PAOLA MARCELA,55,NO
TOBAR NUÑEZ RAUL IGNACIO,57,NO
MUÑOZ AVENDAÑO ROSA ELVIRA,58,NO
ALVARADO CARRION ROSANA,59,NO
OCLES PADILLA ALEXANDRA,60,NO
PABON CARANQUI PAOLA VERENICE,61,NO
PADRON SAETEROS GLADYS PAULINA,62,NO
PATIÑO AROCA RAUL LEONARDO,63,NO
PEÑA CARRASCO DIANA LUCIA,64,NO
PEÑA PACHECO XIMENA DEL ROCIO,65,NO
PEÑAFIEL MONTESDEOCA JUANA MARISOL,66,NO
PONCE LEON XIMENA MERCEDES,67,NO
PROAÑO CIFUENTES ROBERTH MAURICIO,68,NO
FARFAN APONTE RICHARD WILSON,69,NO
RIVERA LOPEZ JOSE GABRIEL,70,NO
RIVERO DOGUER ANGEL ARMANDO,71,NO
REINOSO LESCANO MARIA ELIZABETH,73,NO
ARIAS FERNANDEZ VERONICA ELIZABETH,75,NO
RODRIGUEZ DELGADO MARIA VERONICA,76,NO
SUBIA BARREIRO BOLIVAR STALIN,78,NO
VACA COJITAMBO ELENA ANA DEL ROCIO,84,NO
MOYA DUQUE HERMAN ANIBAL,85,NO
SERRANO REYES NELSON ALCIDES,86,NO
SOLANO MORENO ALEX FABIAN,87,NO
TERAN SARZOSA SEGUNDO FAUSTO,94,NO
VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95,NO
MEJIA PLUAS NILDA CECIBEL,96,NO
VASCONEZ ARTEAGA ANNY MARLLELY,97,NO
VELA CAIZAPANTA ANGEL RAMIRO,98,NO
VELA CHERONI MARIA SOLEDAD,106,NO
ARGUELLO TROYA BLANCA AZUCENA,107,NO
VELASCO ENRIQUEZ CARLOS ALBERTO,108,NO
VELIZ BRIONES JOSE FELIX,109,NO
OCHOA MORANTE MANUEL ALFREDO,110,NO
VICUÑA MUÑOZ MARIA ALEJANDRA,111,NO
ALEJANDRO MEDINA CRISTINA SORAYA,121,NO
VINTIMILLA JARRIN DIEGO ARMANDO,122,NO
ZAMBRANO ARTEAGA JOSE RICARDO,124,NO
ZAMBRANO CASTRO NORALMA ELIZABETH,126,NO
ZAMBRANO CHACHA ALBERTO ALEXANDER,127,NO
SERRANO SEGURA GRACE MARISOL,128,NO
