35,asambleista,curul,total ausente,voto
,SILVA MALDONADO SOFIA IRENE,50.0,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,SI
,REYES MACHUCA EFREN RODRIGO,52.0,,SI
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,56.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,ALVARADO CARRION ROSANA,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,CAZA TIPANTA HUGO RENE,61.0,,SI
,SANANGO AUCACAMA LUIS LORENZO,62.0,,SI
,BRITO MENDOZA MONICA CRISTINA,63.0,,SI
,TORRES LARA JOSE EDUARDO,64.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,65.0,,SI
,PONCE LEON XIMENA MERCEDES,67.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,JIJON BUENDIA ITALIA LUISA,70.0,,SI
,MEDINA MERA VICTOR CLEMENTE,72.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,GUZMAN SEGOVIA JOSE FRANCISCO,74.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,BUSTOS CHILIQUINGA ARCADIO,80.0,,SI
,MATIAS APOLINARIO RITA AZUCENA,81.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,82.0,,SI
,ACACHO GONZALEZ PEPE LUIS,83.0,,SI
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,SI
,MOYA DUQUE HERMAN ANIBAL,85.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,86.0,,SI
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,SI
,GUALAN JAPA MILTON RODRIGO,90.0,,SI
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,SI
,UMAJINGA GUAMAN CESAR,92.0,,SI
,TIBAN GUALA LOURDES LICENIA,93.0,,SI
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,101.0,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,SI
,MOREIRA MACIAS GRACE HOLANDA,105.0,,SI
,VELA CHERONI MARIA SOLEDAD,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,CHAMORRO HIDALGO YOLANDA JOSEFINA,108.0,,SI
,VELIZ BRIONES JOSE FELIX,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,ANDINO ROBALINO ANGELICA MARIA,112.0,,SI
,MONTAÑO VALENCIA MAE,115.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,LLANES SUAREZ HENRY MANUEL,117.0,,SI
,SALGADO RIVADENEIRA DIEGO,118.0,,SI
,CHICA ARTEAGA GUNTARD PAVEL,119.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,SI
,VITERI GUALINGA CARLOS ELOY,123.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,SI
,DIAZ COKA MARIA GABRIELA,88.0,,ABSTENCION
,REYES HIDALGO CRISTINA EUGENIA,132.0,,ABSTENCION
,TACLE GALARRAGA MOISES FERNANDO,133.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,ABSTENCION
,TERÁN SALCEDO RAMÓN FORTUNATO,135.0,,ABSTENCION
,SERRANO VALLADARES SAADIN ALFREDO,136.0,,ABSTENCION
