asambleista,curul,voto
VILLAMAR CASAL JOSE LEONIDAS,12,AUSENTE
DELGADO CHALA AGUSTIN JAVIER,32,AUSENTE
GAGLIARDO LOOR GASTON,35,AUSENTE
LEDESMA ZAMORA OSCAR ALFONSO,54,AUSENTE
LOOR CEVALLOS JORGE SEBASTIAN,55,AUSENTE
RODRIGUEZ DELGADO MARIA VERONICA,76,AUSENTE
ANDRADE SOLORZANO LUIS ALBERTO,79,AUSENTE
MATIAS APOLINARIO RITA AZUCENA,81,AUSENTE
ACACHO GONZALEZ PEPE LUIS,83,AUSENTE
VACA COJITAMBO ELENA ANA DEL ROCIO,84,AUSENTE
VELIZ BRIONES JOSE FELIX,109,AUSENTE
VILEMA FREIRE ANGEL RAMIRO,112,AUSENTE
POSSO SALGADO LUIS ANTONIO,113,AUSENTE
SOLORZANO SARRIA CESAR FAUSTO,114,AUSENTE
PAEZ BENALCAZAR ANDRES TARQUINO,117,AUSENTE
ALEJANDRO MEDINA CRISTINA SORAYA,121,AUSENTE
VITERI GUALINGA CARLOS ELOY,123,AUSENTE
VILLON POZO LUIS MARIANO,126,AUSENTE
ZAMBRANO CHACHA ALBERTO ALEXANDER,127,AUSENTE
SERRANO SEGURA GRACE MARISOL,128,AUSENTE
GUAMAN MAYANCELA MARIA MERCEDES,1,SI
ACERO LANCHIMBA ESTHELA LILIANA,2,SI
AGUILAR PLACIDO ARMANDO,3,SI
HAGO CELI FRANCISCO WAIKING,4,SI
AGUIRRE HIDALGO DORA ANDELA,5,SI
ALBAN TORRES MARIANA DEL ROCIO,6,SI
MONTENEGRO NUÑEZ CHRISTIAN SANTIAGO,7,SI
MUÑOZ VICUÑA MARIANGEL,8,SI
ANDINO REINOSO MAURO EDMUNDO,9,SI
VITERI LOPEZ CHRISTIAN HUMBERTO,10,SI
RIVAS ALAVA ELIANA LISSET,11,SI
MARQUEZ LOPEZ JOSE LENIN,13,SI
BERGMANN REYNA CARLOS ALBERTO,14,SI
BARRIGA ROCIO,15,SI
RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16,SI
