70,asambleista,curul,total si,voto
,JUCA SALAZAR MERCEDES DEL ROCÍO,2.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,SALINAS OCHOA CAMILO AURELIO,6.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,AUSENTE
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,AUSENTE
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47.0,,AUSENTE
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,SÁNCHEZ REYES MONTGOMERY,59.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67.0,,AUSENTE
,YUNDA MACHADO JORGE HOMERO,69.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,70.0,,AUSENTE
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,AUSENTE
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,YANDÚN POZO CÁSTULO RENÉ,86.0,,AUSENTE
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,AUSENTE
,OLLAGUE VALAREZO ZOILA PIEDAD,88.0,,AUSENTE
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,AUSENTE
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,CURICHUMBI YUPANQUI PEDRO,100.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,TERÁN SALCEDO RAMÓN FORTUNATO,112.0,,AUSENTE
,MENDOZA PALMA JOFFRE PATRICIO,115.0,,AUSENTE
,MONTAÑO VALENCIA MAE,117.0,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,UGARTE GUZMÁN BLANCA ROSANA,127.0,,AUSENTE
,ZAMBRANO ORTIZ MARÍA ROBERTA,129.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,PAREDES TORRES WASHINGTON ARTURO,131.0,,AUSENTE
,CEVALLOS GUEVARA LESLIE MARCELA,3.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,BONILLA SALCEDO VIVIANA,10.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,SI
,TENORIO VALENCIA CALLETANO,20.0,,SI
,GREFA AVILEZ FLAVIO PATRICIO,21.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,ASPIAZU INFANTE CARMEN MARJORIE,38.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,BERNAL BERNAL ESTEBAN REMIGIO,74.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,LÓPEZ GÓMEZ DE LA TORRE MARÍA CRISTINA,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,99.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
,GALARZA AÑAZCO ANA MERCEDES,103.0,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,ZAMBRANO VERA MARIANO,106.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TACLE GARCÍA SAMIA,111.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,VERA CALDERÓN SILVIA LORENA,116.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,ABSTENCION
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,ABSTENCION
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,ABSTENCION
,TERAN SARZOSA SEGUNDO FAUSTO,19.0,,ABSTENCION
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,ABSTENCION
,CUESTA SANTANA ESTHER ADELINA,26.0,,ABSTENCION
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,ABSTENCION
,ALEAGA SANTOS RONNY XAVIER,29.0,,ABSTENCION
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,ABSTENCION
,GARCÍA POZO DIEGO OSWALDO,33.0,,ABSTENCION
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,ABSTENCION
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,ABSTENCION
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,ABSTENCION
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,ABSTENCION
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,ABSTENCION
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,ABSTENCION
,PARRA VILLACIS JONATHAN EMANUEL,56.0,,ABSTENCION
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,ABSTENCION
,MOLINA ONOFA LUIS FERNANDO,60.0,,ABSTENCION
,TENEZACA LOPEZ MABEL MICHELL,62.0,,ABSTENCION
,VERA FLORES WENDY VANESSA,64.0,,ABSTENCION
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,ABSTENCION
,TORRES TORRES LUIS FERNANDO,113.0,,ABSTENCION
