104,asambleista,curul,total si,voto
,HAGO CELI FRANCISCO WAIKING,4.0,,AUSENTE
,VITERI LOPEZ CHRISTIAN HUMBERTO,10.0,,AUSENTE
,DE LA CRUZ GASPAR ADRIANA MIOSOTI,31.0,,AUSENTE
,FAJARDO MOSQUERA LETTY VANESSA,33.0,,AUSENTE
,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,46.0,,AUSENTE
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,AUSENTE
,JUEZ JUEZ OMAR JUSEPH,50.0,,AUSENTE
,PATIÑO AROCA RAUL LEONARDO,63.0,,AUSENTE
,RIVERO DOGUER ANGEL ARMANDO,71.0,,AUSENTE
,MEDINA MERA VICTOR CLEMENTE,72.0,,AUSENTE
,VILLAO PANCHANA RAUL ELIAS,81.0,,AUSENTE
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,AUSENTE
,TIBAN GUALA LOURDES LICENIA,93.0,,AUSENTE
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,AUSENTE
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,AUSENTE
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,AUSENTE
,VITERI JIMENEZ CYNTHIA,136.0,,AUSENTE
,ABAD VELEZ RAUL,1.0,,SI
,MORALES POZO LENIN ALBERTO,2.0,,SI
,AGUILAR PLACIDO ARMANDO,3.0,,SI
,AGUIRRE HIDALGO DORA ANDELA,5.0,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,SI
,TORRES CEDEÑO KERLLY ANABEL,7.0,,SI
,MUÑOZ VICUÑA MARIANGEL,8.0,,SI
,ANDINO REINOSO MAURO EDMUNDO,9.0,,SI
,RIVAS ALAVA ELIANA LISSET,11.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,12.0,,SI
,MARQUEZ LOPEZ JOSE LENIN,13.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,14.0,,SI
,BORJA PEREZ GALO,15.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16.0,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,CALDERON SALTOS RICHARD OSWALDO,18.0,,SI
,CALLE ANDRADE MARIA AUGUSTA,19.0,,SI
,CARRILLO BETTY,20.0,,SI
,CARRION MARIA JOSE,21.0,,SI
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,SI
,BRAVO RAMIREZ MARIA LORENA,23.0,,SI
,CONSTANTE NIETO MARIANA DE LAS MERCEDES,24.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,SI
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,SI
,CHICA AREVALO VINICIO VETHOWEN,27.0,,SI
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,SI
,CUESTA RIOS LIUBA ELISA,29.0,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,SI
,PIÑAN CAJAS MARIA ALEGRIA,32.0,,SI
,FALCONI LOQUI EVELYN PAMELA,34.0,,SI
,MONTIEL ARREAGA ROSAISELA DE LAS MERCEDES,35.0,,SI
,GALVAN GRACIA MARIA ESPERANZA,36.0,,SI
,MENDOZA DANIEL ISAAC,37.0,,SI
,CALAZACON AGUAVIL MARIA ALBERTINA,38.0,,SI
,GODOY ANDRADE GINA JAKELINE,39.0,,SI
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,SI
,GUAMAN CASTRO ALEX FRANCISCO,41.0,,SI
,BOMBON LOPEZ BLANCA CECILIA,42.0,,SI
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,SI
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,SI
,RODAS MARCA CARLOS EDUARDO,45.0,,SI
,CRUZ SALAZAR FRANCISCA GABRIELA,48.0,,SI
,JEREZ PILLA BETTY MARICELA,49.0,,SI
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,SI
,BUENDIA HERDOIZA MARIA SOLEDAD,52.0,,SI
,JAIGUA ALVARADO CELIA MARIA,53.0,,SI
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,SI
,MELO GARZON ESTEBAN ANDRES,56.0,,SI
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,SI
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,SI
,ALVARADO CARRION ROSANA,59.0,,SI
,OCLES PADILLA ALEXANDRA,60.0,,SI
,PABON CARANQUI PAOLA VERENICE,61.0,,SI
,PADRON SAETEROS GLADYS PAULINA,62.0,,SI
,PEÑA CARRASCO DIANA LUCIA,64.0,,SI
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,SI
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,PONCE LEON XIMENA MERCEDES,67.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,RIVERA LOPEZ JOSE GABRIEL,70.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,AGUILAR TORRES MANUEL RAMIRO,74.0,,SI
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,GARCIA PLUAS BEATRIZ CANDELARIA,77.0,,SI
,SUBIA BARREIRO BOLIVAR STALIN,78.0,,SI
,ANDRADE SOLORZANO LUIS ALBERTO,79.0,,SI
,MOYA DUQUE HERMAN ANIBAL,85.0,,SI
,SERRANO REYES NELSON ALCIDES,86.0,,SI
,SOLANO MORENO ALEX FABIAN,87.0,,SI
,DIAZ COKA MARIA GABRIELA,88.0,,SI
,GUALAN JAPA MILTON RODRIGO,90.0,,SI
,CAJAS ARCOS PAOLA DE LOS ANGELES,94.0,,SI
,IÑIGUEZ APOLO LENIN MAURICIO,95.0,,SI
,MEJIA PLUAS NILDA CECIBEL,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,INTRIAGO MACIAS CARMEN ELENA,98.0,,SI
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,SI
,SOLORZANO MANUEL ANTONIO,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VELEZ MARLENE MARGARITA,109.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,ANDINO ROBALINO ANGELICA MARIA,112.0,,SI
,POSSO SALGADO LUIS ANTONIO,113.0,,SI
,CHICA PAVEL,119.0,,SI
,TORRES COBO LUIS ESTEBAN,120.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,SI
,VITERI GUALINGA CARLOS ELOY,123.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,SI
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,SI
,ZAPATA MANTILLA JOSE LEONIDAS,128.0,,SI
,AGUAS SAN MIGUEL MILTON CAMILO,129.0,,SI
,CUCALON CAMACHO HENRY EDUARDO,131.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,132.0,,SI
,TACLE GALARRAGA MOISES FERNANDO,133.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,SI
,TERAN SALCEDO RAMON FORTUNATO,135.0,,SI
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,SI
,BUSTOS CHILIQUINGA ARCADIO,80.0,,ABSTENCION
,YANDUN POZO CASTULO RENE,82.0,,ABSTENCION
,ACACHO GONZALEZ PEPE LUIS,83.0,,ABSTENCION
,FIERRO OVIEDO PACO,89.0,,ABSTENCION
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,ABSTENCION
,SALAZAR CHICAIZA ABRAHAN ELIO,92.0,,ABSTENCION
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,ABSTENCION
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,ABSTENCION
,DONOSO CHIRIBOGA PATRICIO,103.0,,ABSTENCION
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,ABSTENCION
,BORJA MANCHENO VIVIANA ELVIRA,105.0,,ABSTENCION
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,ABSTENCION
,MONTAÑO VALENCIA MAE,115.0,,ABSTENCION
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,ABSTENCION
,SALGADO RIVADENEIRA DIEGO,118.0,,ABSTENCION
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,ABSTENCION
