34,asambleista,curul,total ausente,voto
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,8.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,AUSENTE
,COROZO AYOVÍ JORGE WILBER,24.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,INTRIAGO ZAMBRANO FAUSTO PATRICIO,79.0,,AUSENTE
,YANDÚN POZO CÁSTULO RENÉ,86.0,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,AUSENTE
