103,34,asambleista,curul,total ausente,total si,voto
,,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,,AUSENTE
,,SERRANO SALGADO JOSÉ RICARDO,3,,,AUSENTE
,,ARTEAGA MUÑOZ KARINA CECILIA,7,,,AUSENTE
,,BERGMANN REYNA CARLOS ALBERTO,9,,,AUSENTE
,,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,,AUSENTE
,,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,,AUSENTE
,,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,,AUSENTE
,,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,,AUSENTE
,,CERDA MIRANDA GABRIELA PAMELA,21,,,AUSENTE
,,CUESTA RÍOS LIUBA ELISA,25,,,AUSENTE
,,DURÁN AGUILAR LILIANA ELIZABETH,28,,,AUSENTE
,,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,,AUSENTE
,,MENDOZA ARÉVALO DANIEL ISAAC,42,,,AUSENTE
,,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47,,,AUSENTE
,,PEÑA PACHECO XIMENA DEL ROCÍO,48,,,AUSENTE
,,POMA HERRERA YOFRE MARTÍN,50,,,AUSENTE
,,QUIJIJE DELGADO LUIS RAFAEL,52,,,AUSENTE
,,QUIÑONEZ OCAMPO JULIO CÉSAR,53,,,AUSENTE
,,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,,AUSENTE
,,SALAZAR CEDEÑO GUADALUPE DOLORES,56,,,AUSENTE
,,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,,AUSENTE
,,SÁNCHEZ REYES MONTGOMERY,59,,,AUSENTE
,,SOLIZ CARRIÓN DORIS JOSEFINA,61,,,AUSENTE
,,VELIN CORTÉS JUAN PABLO,63,,,AUSENTE
,,VITERI GUALINGA CARLOS ELOY,67,,,AUSENTE
,,FALQUEZ BATALLAS PEDRO CARLOS,79,,,AUSENTE
,,ZAMBRANO CHACHA ALBERTO ALEXANDER,84,,,AUSENTE
,,ZAMBRANO VALLE EDUARDO MAURICIO,94,,,AUSENTE
,,CURICHUMBI YUPANQUI PEDRO,100,,,AUSENTE
,,ZAMBRANO VERA MARIANO,106,,,AUSENTE
,,MORENO GUERRERO HENRY FREDY,118,,,AUSENTE
,,ZAMBRANO ORTIZ MARÍA ROBERTA,129,,,AUSENTE
,,VILLAMAR JÁCOME PEDRO FABRICIO,136,,,AUSENTE
,,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,,,AUSENTE
,,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,,SI
,,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,,SI
,,OVIEDO ENDERICA DANIELA NATHALY,5,,,SI
,,ARREGUI RUEDA MARCIA CECILIA,6,,,SI
,,BENAVIDES ZAMBRANO ZOILA TERESA,8,,,SI
,,BONILLA SALCEDO VIVIANA,10,,,SI
,,CADENA VÉLEZ KARLA GABRIELA,14,,,SI
,,CALLE VERZOZI HERMUY,15,,,SI
,,CAMBALA MONTECE CARLOS ALBERTO,16,,,SI
,,CÁRDENAS ESPINOZA JUAN JORGE,17,,,SI
,,VALLEJO JARAMILLO NORMA MARLENE,19,,,SI
,,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,,SI
,,CHALÁ CRUZ JOSÉ FRANKLIN,22,,,SI
,,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23,,,SI
,,COROZO AYOVÍ JORGE WILBER,24,,,SI
,,CUESTA SANTANA ESTHER ADELINA,26,,,SI
,,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,,SI
,,ESPÍN REYES EUGENIA SOFÍA,29,,,SI
,,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,,SI
,,FLOR GIL BRENDA AZUCENA,31,,,SI
,,GARCÍA GAIBOR CARMEN MERCEDES,32,,,SI
,,GARCÍA POZO DIEGO OSWALDO,33,,,SI
,,GARZÓN RICAURTE WILLIAM ANTONIO,34,,,SI
,,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,,SI
,,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,,SI
,,HOLGUÍN NARANJO MARCELA PRISCILA,37,,,SI
,,LITARDO CAICEDO CÉSAR ERNESTO,38,,,SI
,,MARÍN AGUIRRE ANA BELÉN,40,,,SI
,,MELO GARZÓN ESTEBAN ANDRÉS,41,,,SI
,,PAREDES BENAVIDES LIDIA VICTORIA,43,,,SI
,,NARANJO ALVARADO PRISCILA AMAPOLA,44,,,SI
,,OCHOA MORANTE MANUEL ALFREDO,45,,,SI
,,ORELLANA ROMÁN ROSA GINA,46,,,SI
,,PLAZA CASTILLO LENIN,49,,,SI
,,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,,SI
,,COROZO VALENCIA WILMER JORVELIS,55,,,SI
,,SALGADO ANDRADE SILVIA BETZABETH,57,,,SI
,,ALEMÁN MARMOL MÓNICA ROCÍO,60,,,SI
,,TENEZACA LOPEZ MABEL MICHELL,62,,,SI
,,VERA FLORES WENDY VANESSA,64,,,SI
,,VERA RODRÍGUEZ CARLOS ALFREDO,65,,,SI
,,VILLALVA MIRANDA LIRA DE LA PAZ,66,,,SI
,,YAR ARAUJO JUAN CARLOS,68,,,SI
,,YUNDA MACHADO JORGE HOMERO,69,,,SI
,,ZAMBRANO ARTEAGA JOSE RICARDO,70,,,SI
,,ANDRADE MUÑOZ WILMA PIEDAD,71,,,SI
,,ASÁN WONSANG JOSÉ FRANCISCO,72,,,SI
,,AUQUILLA ORTEGA RAÚL VICENTE,73,,,SI
,,BERNAL BERNAL ESTEBAN REMIGIO,74,,,SI
,,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,,SI
,,PALACIOS ALEJANDRO CESAR GUSTAVO,76,,,SI
,,AZUERO RODAS ELISEO ALEXIS,77,,,SI
,,CUCALÓN CAMACHO HENRY EDUARDO,78,,,SI
,,CALLEJAS BARONA FERNANDO,80,,,SI
,,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,,SI
,,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,,SI
,,CARRIÓN MORENO CÉSAR ATAULFO,83,,,SI
,,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,,SI
,,YANDÚN POZO CÁSTULO RENÉ,86,,,SI
,,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,,SI
,,OLLAGUE VALAREZO ZOILA PIEDAD,88,,,SI
,,CASTANIER JARAMILLO XAVIER HOMERO,89,,,SI
,,CELI SANTOS GUILLERMO ALEJANDRO,90,,,SI
,,CRUZ PROAÑO LUDOVICO ISRAEL,91,,,SI
,,CRUZ VACA JEANNINE DEL CISNE,92,,,SI
,,CUESTA ORELLANA MARÍA DE LOURDES,93,,,SI
,,CADENA HUERTAS FRANCISCO JAVIER,95,,,SI
,,PEÑA ONTANEDA ELIO GERMÁN,96,,,SI
,,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,,,SI
,,,98,,,SI
,,REYES HIDALGO CRISTINA EUGENIA,99,,,SI
,,DONOSO CHIRIBOGA PATRICIO,101,,,SI
,,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,,SI
,,GALARZA AÑAZCO ANA MERCEDES,103,,,SI
,,GENDE CALAZACÓN ANGEL MESÍAS,104,,,SI
,,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,,SI
,,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,,SI
,,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,,SI
,,OLIVO PALLO JAIME FERNANDO,109,,,SI
,,ROHON HERVAS CÉSAR EDUARDO,110,,,SI
,,TAIANO BASANTE VICENTE GIOVANNY,111,,,SI
,,TERÁN SALCEDO RAMÓN FORTUNATO,112,,,SI
,,TORRES TORRES LUIS FERNANDO,113,,,SI
,,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,,SI
,,CUADRO GASTEZZI DEYSI MARIA,115,,,SI
,,MINCHALA MURILLO RÓMULO MARCELO,116,,,SI
,,MONTAÑO VALENCIA MAE,117,,,SI
,,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,,SI
,,PACHALA POMA LUIS ALBERTO,120,,,SI
,,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,,SI
,,GARCIA CANO LUIGI FRANCISCO,122,,,SI
,,BUSTAMANTE BRICEÑO YONY ESPERANZA,123,,,SI
,,PUANCHIR PAYASHÑA TITO PEDRO,124,,,SI
,,ALARCÓN GUILLÍN FREDY OSCAR,125,,,SI
,,SOLORZANO SARRIA CESAR FAUSTO,126,,,SI
,,ALMEYDA JALIL VICENTE FERNANDO,127,,,SI
,,VINTIMILLA MOSCOSO PAOLA,128,,,SI
,,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,,SI
,,PAREDES TORRES WASHINGTON ARTURO,131,,,SI
,,ROMERO LOAYZA FRANCO SEGUNDO,132,,,SI
,,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,,SI
,,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,,SI
,,VERA MENDOZA TANLLY JANELA,135,,,SI
