34,asambleista,curul,total ausente,voto
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3,,AUSENTE
,SALINAS OCHOA CAMILO AURELIO,6,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7,,AUSENTE
,CALLE VERZOZI HERMUY,15,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19,,AUSENTE
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38,,AUSENTE
,LLORET VALDIVIESO JUAN CRISTÓBAL,39,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40,,AUSENTE
,CEDEÑO ZAMBRANO FELISITA MONCERRATE,42,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48,,AUSENTE
,PLAZA CASTILLO LENIN,49,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58,,AUSENTE
,VERA FLORES WENDY VANESSA,64,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68,,AUSENTE
,PEÑA ONTANEDA ELIO GERMÁN,96,,AUSENTE
,,98,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,99,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102,,AUSENTE
,VERDEZOTO REINOSO ROSA ISABEL,103,,AUSENTE
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108,,AUSENTE
,MORENO GUERRERO HENRY FREDY,118,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127,,AUSENTE
,OVIEDO ENDERICA DANIELA NATHALY,5,,SI
,MARQUEZ LOPEZ JOSE LENIN,8,,SI
,BERGMANN REYNA CARLOS ALBERTO,9,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20,,SI
,CERDA MIRANDA GABRIELA PAMELA,21,,SI
,TORRES TORRES EURO IGNACIO,23,,SI
,COROZO AYOVÍ JORGE WILBER,24,,SI
,DOUMET CHEDRAUI MICHEL ANDRÉS,27,,SI
,GARCÍA MARTÍNEZ INGRID VANESSA,31,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35,,SI
,ORELLANA ROMÁN ROSA GINA,46,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52,,SI
,QUIÑONEZ OCAMPO JULIO CÉSAR,53,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71,,SI
,ALMEIDA ALARCÓN KAREM MICHELLE,72,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73,,SI
,ASTUDILLO LOOR LINA GLORIA,74,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76,,SI
,AZUERO RODAS ELISEO ALEXIS,77,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78,,SI
,SERRANO VITERI MERCEDES MARITZA,79,,SI
,CALLEJAS BARONA FERNANDO,80,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83,,SI
,VEGAY JIPA LUZ AIDA,84,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,88,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91,,SI
,CRUZ VACA JEANNINE DEL CISNE,92,,SI
,MEDINA RAMÍREZ JOSÉ ALFREDO,93,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97,,SI
,AGUALSACA ZUÑA MARÍA CLEMENTINA,100,,SI
,DONOSO CHIRIBOGA PATRICIO,101,,SI
,GENDE CALAZACÓN ANGEL MESÍAS,104,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105,,SI
,ZAMBRANO VERA MARIANO,106,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107,,SI
,OLIVO PALLO JAIME FERNANDO,109,,SI
,ROHON HERVAS CÉSAR EDUARDO,110,,SI
,CALDERÓN JARAMILLO ALDRIN YUBER,111,,SI
,TERÁN SALCEDO RAMÓN FORTUNATO,112,,SI
,BONILLA LÓPEZ SEGUNDO FELIPE,113,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114,,SI
,CUADRO GASTEZZI DEYSI MARIA,115,,SI
,VERA CALDERÓN SILVIA LORENA,116,,SI
,MONTAÑO VALENCIA MAE,117,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119,,SI
,PACHALA POMA LUIS ALBERTO,120,,SI
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121,,SI
,CUESTA CONCARI MARÍA MERCEDES,122,,SI
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125,,SI
,BOHÓRQUEZ PANTOJA VALERIA DEL CARMEN,126,,SI
,MARÍN LAVAYEN DENNIS GUSTAVO,128,,SI
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130,,SI
,PAREDES TORRES WASHINGTON ARTURO,131,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134,,SI
,VERA MENDOZA TANLLY JANELA,135,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,NO
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,NO
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,NO
,CÁRDENAS ESPINOZA JUAN JORGE,17,,NO
,CHALÁ CRUZ JOSÉ FRANKLIN,22,,NO
,DURÁN AGUILAR LILIANA ELIZABETH,28,,NO
,ALEAGA SANTOS RONNY XAVIER,29,,NO
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,NO
,GARCÍA POZO DIEGO OSWALDO,33,,NO
,MELO GARZÓN ESTEBAN ANDRÉS,41,,NO
,PAREDES BENAVIDES LIDIA VICTORIA,43,,NO
,NARANJO ALVARADO PRISCILA AMAPOLA,44,,NO
,POMA HERRERA YOFRE MARTÍN,50,,NO
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,NO
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,NO
,ALEMÁN MARMOL MÓNICA ROCÍO,60,,NO
,SOLIZ CARRIÓN DORIS JOSEFINA,61,,NO
,VALLE PINARGOTE BAIRON LEONARDO,62,,NO
,VITERI GUALINGA CARLOS ELOY,67,,NO
,GUAMBA DÍAZ NANCY JEANNETH,69,,NO
,LOOR ALCÍVAR LEXI LIDUVINA,70,,NO
,ZAMBRANO VALLE EDUARDO MAURICIO,94,,NO
,BONILLA SALCEDO VIVIANA,10,,ABSTENCION
,SERRANO VALLEJO JORGE ERNESTO,13,,ABSTENCION
,CADENA VÉLEZ KARLA GABRIELA,14,,ABSTENCION
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47,,ABSTENCION
,MALDONADO VERA MABEL MARCELA,63,,ABSTENCION
,YANDÚN POZO CÁSTULO RENÉ,86,,ABSTENCION
,CADENA HUERTAS FRANCISCO JAVIER,95,,ABSTENCION
