70,asambleista,curul,total si,voto
,OCLES PADILLA ALEXANDRA,60.0,,NO
,PADRON SAETEROS GLADYS PAULINA,62.0,,NO
,PEÑA CARRASCO DIANA LUCIA,64.0,,NO
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,NO
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,NO
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,NO
,SANMIGUEL PALACIOS GINA ZITA,85.0,,NO
,SOLANO MORENO ALEX FABIAN,87.0,,NO
,VINTIMILLA JARRIN DIEGO ARMANDO,122.0,,NO
,VITERI GUALINGA CARLOS ELOY,123.0,,NO
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,NO
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,NO
,ACERO LANCHIMBA ESTHELA LILIANA,2.0,,ABSTENCION
,MUÑOZ VICUÑA MARIANGEL,8.0,,ABSTENCION
,ANDINO REINOSO MAURO EDMUNDO,9.0,,ABSTENCION
,BERGMANN REYNA CARLOS ALBERTO,14.0,,ABSTENCION
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,ABSTENCION
,GUZMAN OCHOA LILIANA MAURA,45.0,,ABSTENCION
,SILVA MALDONADO SOFIA IRENE,50.0,,ABSTENCION
,MOROCHO VELAÑA NANCY BEATRIZ,57.0,,ABSTENCION
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,ABSTENCION
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,ABSTENCION
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,ABSTENCION
,SANCHEZ MIÑO ALEXIS REYNALDO,73.0,,ABSTENCION
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,ABSTENCION
,BUSTOS CHILIQUINGA ARCADIO,80.0,,ABSTENCION
,CISNEROS SORIA OSWALDO DANIEL,81.0,,ABSTENCION
,ACACHO GONZALEZ PEPE LUIS,83.0,,ABSTENCION
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,ABSTENCION
,SERRRANO REYES NELSON ALCIDES,86.0,,ABSTENCION
,FIERRO OVIEDO PACO,89.0,,ABSTENCION
,JIMENEZ CABRERA JOSE CLEVER,90.0,,ABSTENCION
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,ABSTENCION
,UMAGINGA GUAMAN CESAR,92.0,,ABSTENCION
,TIBAN GUALA LOURDES LICENIA,93.0,,ABSTENCION
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,ABSTENCION
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,ABSTENCION
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,ABSTENCION
,VELA CHERONI MARIA SOLEDAD,106.0,,ABSTENCION
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,ABSTENCION
,VELIZ BRIONES JOSE FELIX,109.0,,ABSTENCION
,VERDUGA CEDEÑO MARY,110.0,,ABSTENCION
,VILEMA FREIRE ANGEL RAMIRO,112.0,,ABSTENCION
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,ABSTENCION
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,ABSTENCION
,ZAMBRANO CASTRO NORALMA ELIZABETH,126.0,,ABSTENCION
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,ABSTENCION
,ZAPATA MANTILLA JOSE LEONIDAS,128.0,,ABSTENCION
,TAPIA BOMBEYDA LUIS FERNANDO,130.0,,ABSTENCION
,CUCALON CAMACHO HENRY EDUARDO,131.0,,ABSTENCION
,REYES HIDALGO CRISTINA EUGENIA,132.0,,ABSTENCION
,TACLE GALARRAGA MOISES FERNANDO,133.0,,ABSTENCION
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,ABSTENCION
,TERAN SALCEDO JONNY ENRIQUE,135.0,,ABSTENCION
,VITERI JIMENEZ CYNTHIA,136.0,,ABSTENCION
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,ABSTENCION
