34,asambleista,curul,total ausente,voto
,HAGO CELI FRANCISCO WAIKING,4.0,,AUSENTE
,ANDINO REINOSO MAURO EDMUNDO,9.0,,AUSENTE
,VITERI LOPEZ CHRISTIAN HUMBERTO,10.0,,AUSENTE
,ARIAS RAMIREZ ALBERTO JESUS,11.0,,AUSENTE
,MORENO INTRIAGO MARIA LUISA,14.0,,AUSENTE
,BORJA PEREZ GALO,15.0,,AUSENTE
,CARRILLO BETTY,20.0,,AUSENTE
,CARRION MARIA JOSE,21.0,,AUSENTE
,FAJARDO MOSQUERA LETTY VANESSA,33.0,,AUSENTE
,MENDOZA DANIEL ISAAC,37.0,,AUSENTE
,SANCHEZ PERALTA EDUARDO JOSE,39.0,,AUSENTE
,BOMBON LOPEZ BLANCA CECILIA,42.0,,AUSENTE
,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,46.0,,AUSENTE
,JUEZ JUEZ OMAR JUSEPH,50.0,,AUSENTE
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,AUSENTE
,PADRON SAETEROS GLADYS PAULINA,62.0,,AUSENTE
,MEDINA MERA VICTOR CLEMENTE,72.0,,AUSENTE
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,AUSENTE
,BUSTOS CHILIQUINGA ARCADIO,80.0,,AUSENTE
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,AUSENTE
,DIAZ COKA MARIA GABRIELA,88.0,,AUSENTE
,TIBAN GUALA LOURDES LICENIA,93.0,,AUSENTE
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,AUSENTE
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,AUSENTE
,MOREIRA MACIAS GRACE HOLANDA,105.0,,AUSENTE
,POSSO SALGADO LUIS ANTONIO,113.0,,AUSENTE
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,AUSENTE
,CHICA PAVEL,119.0,,AUSENTE
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,AUSENTE
,CUCALON CAMACHO HENRY EDUARDO,131.0,,AUSENTE
,TACLE GALARRAGA MOISES FERNANDO,133.0,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,AUSENTE
,TERAN SALCEDO RAMON FORTUNATO,135.0,,AUSENTE
,SERRANO VALLADARES SAADIN ALFREDO,136.0,,AUSENTE
,ABAD VELEZ RAUL,1.0,,SI
,MORALES POZO LENIN ALBERTO,2.0,,SI
,LANDAZURI OLMEDO LUDIS CLAUDINA,3.0,,SI
,AGUIRRE HIDALGO DORA ANDELA,5.0,,SI
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,SI
,TORRES CEDEÑO KERLLY ANABEL,7.0,,SI
,ORDOÑEZ ALMEIDA FAUSTO EFRAIN,8.0,,SI
,VILLAMAR CASAL JOSE LEONIDAS,12.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,13.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16.0,,SI
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,CALDERON SALTOS RICHARD OSWALDO,18.0,,SI
,CALLE ANDRADE MARIA AUGUSTA,19.0,,SI
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,SI
,BRAVO RAMIREZ MARIA LORENA,23.0,,SI
,CONSTANTE NIETO MARIANA DE LAS MERCEDES,24.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,SI
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,SI
,CHICA AREVALO VINICIO VETHOWEN,27.0,,SI
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,SI
,CUESTA RIOS LIUBA ELISA,29.0,,SI
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,SI
,DE LA CRUZ GASPAR ADRIANA MIOSOTI,31.0,,SI
,DELGADO CHALA AGUSTIN JAVIER,32.0,,SI
,FALCONI LOQUI EVELYN PAMELA,34.0,,SI
,GAGLIARDO LOOR GASTON,35.0,,SI
,GALVAN GRACIA MARIA ESPERANZA,36.0,,SI
,CALAZACON AGUAVIL MARIA ALBERTINA,38.0,,SI
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,SI
