34,asambleista,curul,total si,voto
,VITERI LOPEZ CHRISTIAN HUMBERTO,10.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,12.0,,AUSENTE
,BRAVO RAMIREZ MARIA LORENA,23.0,,AUSENTE
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,AUSENTE
,DELGADO CHALA AGUSTIN JAVIER,32.0,,AUSENTE
,GONZALEZ SERRANO MIRYAM CATARINA,40.0,,AUSENTE
,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,46.0,,AUSENTE
,ISSA WAGNER NICOLAS JOSE,48.0,,AUSENTE
,SILVA MALDONADO SOFIA IRENE,50.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,AUSENTE
,FARFAN APONTE RICHARD WILSON,69.0,,AUSENTE
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,AUSENTE
,BUSTOS CHILIQUINGA ARCADIO,80.0,,AUSENTE
,MATIAS APOLINARIO RITA AZUCENA,81.0,,AUSENTE
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84.0,,AUSENTE
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,AUSENTE
,GOMEZ IRMA,107.0,,AUSENTE
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,AUSENTE
,ALEJANDRO MEDINA CRISTINA SORAYA,121.0,,AUSENTE
,ZAMBRANO ARTEAGA JOSE RICARDO,124.0,,AUSENTE
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,AUSENTE
,CUCALON CAMACHO HENRY EDUARDO,131.0,,AUSENTE
,TACLE GALARRAGA MOISES FERNANDO,133.0,,AUSENTE
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,LARRIVA ALVARADO OSCAR OSWALDO,53.0,,SI
,AGUILAR TORRES MANUEL RAMIRO,74.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,YANDUN POZO CASTULO RENE,82.0,,SI
,ACACHO GONZALEZ PEPE LUIS,83.0,,SI
,DIAZ COKA MARIA GABRIELA,88.0,,SI
,FIERRO OVIEDO PACO,89.0,,SI
,GUALAN JAPA MILTON RODRIGO,90.0,,SI
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,SI
,UMAJINGA GUAMAN CESAR,92.0,,SI
,TIBAN GUALA LOURDES LICENIA,93.0,,SI
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,SI
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,SI
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,MONCAYO CEVALLOS JOSE RICARDO,104.0,,SI
,MOREIRA MACIAS GRACE HOLANDA,105.0,,SI
,VILEMA FREIRE ANGEL RAMIRO,112.0,,SI
,POSSO SALGADO LUIS ANTONIO,113.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,SI
,MONTAÑO VALENCIA MAE,115.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,SALGADO RIVADENEIRA DIEGO,118.0,,SI
,CHICA ARTEAGA GUNTARD PAVEL,119.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,URIBE LOPEZ FANNY ESTHER,129.0,,SI
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,132.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,SI
,TERAN SALCEDO RAMON FORTUNATO,135.0,,SI
,OÑATE LOMBEIDA WIMPER BOLIVAR,136.0,,SI
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,SI
,ABAD VELEZ RAUL,1.0,,NO
,ACERO LANCHIMBA ESTHELA LILIANA,2.0,,NO
,AGUILAR PLACIDO ARMANDO,3.0,,NO
,HAGO CELI FRANCISCO WAIKING,4.0,,NO
,AGUIRRE HIDALGO DORA ANADELA,5.0,,NO
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,NO
,MONTENEGRO NUÑEZ CHRISTIAN SANTIAGO,7.0,,NO
,MUÑOZ VICUÑA MARIANGEL,8.0,,NO
,ANDINO REINOSO MAURO EDMUNDO,9.0,,NO
,RIVAS ALAVA ELIANA LISSET,11.0,,NO
,BENAVIDES ZAMBRANO ZOILA TERESA,13.0,,NO
,BERGMANN REYNA CARLOS ALBERTO,14.0,,NO
,BARRIGA ROCIO,15.0,,NO
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16.0,,NO
,CALDERON SALTOS RICHARD OSWALDO,18.0,,NO
,CALLE ANDRADE MARIA AUGUSTA,19.0,,NO
,CARRILLO BETTY,20.0,,NO
,CARRION MARIA JOSE,21.0,,NO
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,NO
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,NO
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,25.0,,NO
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,NO
,CHICA AREVALO VINICIO VETHOWEN,27.0,,NO
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,NO
,MACIAS GARCIA PEDRO ROBERTO GEOVANNY,29.0,,NO
,DE LA CRUZ GASPAR ADRIANA MIOSOTI,31.0,,NO
,PALACIOS CESAR,33.0,,NO
,FALCONI LOQUI EVELYN PAMELA,34.0,,NO
,GAGLIARDO LOOR GASTON,35.0,,NO
,BAZURTO ROLDAN NANCIS CELESTE,36.0,,NO
,MENDOZA DANIEL ISAAC,37.0,,NO
,GARZON RICAURTE WILLIAM ANTONIO,38.0,,NO
,GODOY ANDRADE GINA JAKELINE,39.0,,NO
,GUAMAN CASTRO ALEX FRANCISCO,41.0,,NO
,GUAMANGATE ANTE LUIS GILBERTO,42.0,,NO
,GUDIÑO MENA ZOBEIDA GUISELA,43.0,,NO
,TORRES PINEDA CLINTON ELIUD,44.0,,NO
,GUZMAN OCHOA LILIANA MAURA,45.0,,NO
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,NO
,JEREZ PILLA BETTY MARICELA,49.0,,NO
,ORTIZ GASPAR ESTHER FLAVIA,51.0,,NO
,REYES MACHUCA EFREN RODRIGO,52.0,,NO
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,NO
,MORENO CHIRIBOGA AMPARO DIANA,56.0,,NO
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,NO
,ALVARADO CARRION ROSANA,59.0,,NO
,OCLES PADILLA ALEXANDRA,60.0,,NO
,CAZA TIPANTA HUGO RENE,61.0,,NO
,PADRON SAETEROS GLADYS PAULINA,62.0,,NO
,BRITO MENDOZA MONICA CRISTINA,63.0,,NO
,TORRES LARA JOSE EDUARDO,64.0,,NO
,PEÑA PACHECO XIMENA DEL ROCIO,65.0,,NO
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,NO
,PONCE LEON XIMENA MERCEDES,67.0,,NO
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,NO
,RIVERA LOPEZ JOSE GABRIEL,70.0,,NO
,RIVERO DOGUER ANGEL ARMANDO,71.0,,NO
,MEDINA MERA VICTOR CLEMENTE,72.0,,NO
,REINOSO LESCANO MARIA ELIZABETH,73.0,,NO
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,NO
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,NO
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,NO
,MOYA DUQUE HERMAN ANIBAL,85.0,,NO
,ALEMAN MARMOL MONICA ROCIO,86.0,,NO
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,NO
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,NO
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,NO
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,NO
,INTRIAGO MACIAS CARMEN ELENA,98.0,,NO
