34,asambleista,curul,total ausente,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9,,AUSENTE
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11,,AUSENTE
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14,,AUSENTE
,CALLE VERZOZI HERMUY,15,,AUSENTE
,TORRES TORRES EURO IGNACIO,23,,AUSENTE
,COROZO AYOVÍ JORGE WILBER,24,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26,,AUSENTE
,ESPÍN REYES EUGENIA SOFÍA,29,,AUSENTE
,ESPINOSA ANDRADE AUGUSTO XAVIER,30,,AUSENTE
,FLOR GIL BRENDA AZUCENA,31,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55,,AUSENTE
,GONZÁLEZ CLERQUE JULIA ELIZABETH,58,,AUSENTE
,VERA FLORES WENDY VANESSA,64,,AUSENTE
,RODRÍGUEZ ZAMBRANO DIANE MARIE,65,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68,,AUSENTE
,YUNDA MACHADO JORGE HOMERO,69,,AUSENTE
,ANDRADE MUÑOZ WILMA PIEDAD,71,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77,,AUSENTE
,SERRANO VITERI MERCEDES MARITZA,79,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91,,AUSENTE
,TACLE GARCÍA SAMIA,111,,AUSENTE
,TERÁN SALCEDO RAMÓN FORTUNATO,112,,AUSENTE
,UGARTE GUZMÁN BLANCA ROSANA,127,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,132,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2,,SI
,SERRANO SALGADO JOSÉ RICARDO,3,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4,,SI
,ARIAS RAMÍREZ ALBERTO JESÚS,5,,SI
,YELA ACOSTA WERNER ANTONIO,6,,SI
,MONTESDEOCA PALACIOS JOSÉ DANIEL,7,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,8,,SI
,COLLAGUAZO RODRIGO,10,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16,,SI
