35,asambleista,curul,total ausente,voto
,CHICA VITERI OSWALDO AUGUSTO,1.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,AUSENTE
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,CASANOVA CEPEDA XAVIER IVAN,11.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CALLE VERZOZI HERMUY,15.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,AUSENTE
,SUAREZ HUAYAMAVE CARLOS ALBERTO,25.0,,AUSENTE
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,AUSENTE
,GÓMEZ LOZANO RICHARD GARIS,36.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,AUSENTE
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,AUSENTE
,JARAMILLO ZURITA PAOLA MICHAEL,88.0,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,AUSENTE
,CRUZ VACA JEANNINE DEL CISNE,92.0,,AUSENTE
,MUENTES ALVARADO PABLO ANDRES,98.0,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,99.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,MENDOZA PALMA JOFFRE PATRICIO,115.0,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122.0,,AUSENTE
,GALLARDO ARÉVALO KATTY JUDITH,124.0,,AUSENTE
,ZAMBRANO ORTIZ MARÍA ROBERTA,129.0,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,SERRANO SALGADO JOSÉ RICARDO,3.0,,SI
,MONTESDEOCA PALACIOS JOSÉ DANIEL,7.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,VALLEJO JARAMILLO NORMA MARLENE,19.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,RUIZ CEDEÑO ANA BELÉN,27.0,,SI
,MIÑO ESCOBAR JORGE EDUARDO,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
