104,asambleista,curul,total si,voto
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,SI
,PONCE LEON XIMENA MERCEDES,67.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,SI
,FARFAN APONTE RICHARD WILSON,69.0,,SI
,JIJON BUENDIA ITALIA LUISA,70.0,,SI
,GOMEZ IRMA,71.0,,SI
,REINOSO LESCANO MARIA ELIZABETH,73.0,,SI
,GUZMAN SEGOVIA JOSE FRANCISCO,74.0,,SI
,ARIAS FERNANDEZ VERONICA ELIZABETH,75.0,,SI
,RODRIGUEZ DELGADO MARIA VERONICA,76.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,BUSTOS CHILIQUINGA ARCADIO,80.0,,SI
,MATIAS APOLINARIO RITA AZUCENA,81.0,,SI
,ACACHO GONZALEZ PEPE LUIS,83.0,,SI
,MOYA DUQUE HERMAN ANIBAL,85.0,,SI
,ALEMAN MARMOL MONICA ROCIO,86.0,,SI
,DIAZ COKA MARIA GABRIELA,88.0,,SI
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,SI
,UMAJINGA GUAMAN CESAR,92.0,,SI
,TIBAN GUALA LOURDES LICENIA,93.0,,SI
,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,95.0,,SI
,MEJIA PLUAS NILDA CECIBEL,96.0,,SI
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,SI
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,SI
,PACHECO ORDOÑEZ BAYRON EDUARDO,99.0,,SI
,AUQUILLA ORTEGA RAUL VICENTE,101.0,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,SI
,SOLORZANO MANUEL ANTONIO,106.0,,SI
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,SI
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,SI
,VERDUGA CEDEÑO MARY,110.0,,SI
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,SI
,MONTAÑO VALENCIA MAE,115.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,SI
,VITERI GUALINGA CARLOS ELOY,123.0,,SI
,MERA RIVADENEIRA MARIA CECILIA,124.0,,SI
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,SI
,SERRANO SEGURA GRACE MARISOL,128.0,,SI
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,SI
,POVEDA SALTOS YENNY MARIA,131.0,,SI
,TACLE GALARRAGA MOISES FERNANDO,133.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,SI
,TERAN SALCEDO RAMON FORTUNATO,135.0,,SI
,OÑATE LOMBEIDA WIMPER BOLIVAR,136.0,,SI
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,SI
,YANDUN POZO CASTULO RENE,82.0,,ABSTENCION
,FIERRO OVIEDO PACO,89.0,,ABSTENCION
,GUALAN JAPA MILTON RODRIGO,90.0,,ABSTENCION
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,ABSTENCION
,ALBAN GALLO MARINA ELIZABETH,100.0,,ABSTENCION
