curul,asambleista,voto
26,CUESTA SANTANA ESTHER ADELINA,AUSENTE
59,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,AUSENTE
63,MALDONADO VERA MABEL MARCELA,AUSENTE
64,VERA FLORES WENDY VANESSA,AUSENTE
90,CELI SANTOS GUILLERMO ALEJANDRO,AUSENTE
133,SIMBAÑA VILLARREAL ABDÓN MARCELO,AUSENTE
137,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,AUSENTE
1,AGUIÑAGA VALLEJO PAOLA MARCELA,SI
2,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,SI
3,SERRANO SALGADO JOSÉ RICARDO,SI
4,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SI
9,BERGMANN REYNA CARLOS ALBERTO,SI
10,BONILLA SALCEDO VIVIANA,SI
11,BUENDÍA HERDOÍZA MARÍA SOLEDAD,SI
14,CADENA VÉLEZ KARLA GABRIELA,SI
15,CALLE VERZOZI HERMUY,SI
17,CÁRDENAS ESPINOZA JUAN JORGE,SI
22,CHALÁ CRUZ JOSÉ FRANKLIN,SI
23,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI
28,DURÁN AGUILAR LILIANA ELIZABETH,SI
29,ALEAGA SANTOS RONNY XAVIER,SI
30,ESPINOSA ANDRADE AUGUSTO XAVIER,SI
32,GARCÍA GAIBOR CARMEN MERCEDES,SI
33,GARCÍA POZO DIEGO OSWALDO,SI
36,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI
37,HOLGUÍN NARANJO MARCELA PRISCILA,SI
39,LLORET VALDIVIESO JUAN CRISTÓBAL,SI
41,MELO GARZÓN ESTEBAN ANDRÉS,SI
43,PAREDES BENAVIDES LIDIA VICTORIA,SI
44,NARANJO ALVARADO PRISCILA AMAPOLA,SI
50,POMA HERRERA YOFRE MARTÍN,SI
51,PROAÑO CIFUENTES ROBERTH MAURICIO,SI
54,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI
55,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI
57,SALGADO ANDRADE SILVIA BETZABETH,SI
58,SAMANIEGO MAIGUA FRANKLIN OMAR,SI
60,ALEMÁN MARMOL MÓNICA ROCÍO,SI
61,SOLIZ CARRIÓN DORIS JOSEFINA,SI
62,VALLE PINARGOTE BAIRON LEONARDO,SI
66,VILLALVA MIRANDA LIRA DE LA PAZ,SI
67,VITERI GUALINGA CARLOS ELOY,SI
69,GUAMBA DÍAZ NANCY JEANNETH,SI
70,LOOR ALCÍVAR LEXI LIDUVINA,SI
71,ANDRADE MUÑOZ WILMA PIEDAD,SI
72,ZAMBRANO ALCÍVAR MAGDA XIOMARA,SI
73,AUQUILLA ORTEGA RAÚL VICENTE,SI
78,CUCALÓN CAMACHO HENRY EDUARDO,SI
79,INTRIAGO ZAMBRANO FAUSTO PATRICIO,SI
87,HENRÍQUEZ JAIME PATRICIA IVONNE,SI
88,OLLAGUE VALAREZO ZOILA PIEDAD,SI
94,ZAMBRANO VALLE EDUARDO MAURICIO,SI
95,CADENA HUERTAS FRANCISCO JAVIER,SI
96,PEÑA ONTANEDA ELIO GERMÁN,SI
97,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,SI
98,CALDERÓN CHANCAY DORIS DAISY,SI
99,REYES HIDALGO CRISTINA EUGENIA,SI
106,ZAMBRANO VERA MARIANO,SI
110,ROHON HERVAS CÉSAR EDUARDO,SI
111,LOOR ZAMBRANO QUINCHE CONSUELO,SI
112,TERÁN SALCEDO RAMÓN FORTUNATO,SI
113,TORRES COBO LUIS ESTEBAN,SI
118,MORENO GUERRERO HENRY FREDY,SI
127,ALMEYDA JALIL VICENTE FERNANDO,SI
128,MARÍN LAVAYEN DENNIS GUSTAVO,SI
129,ESTUPIÑÁN ORTIZ BORIS EFRÉN,SI
5,ARIAS RAMÍREZ ALBERTO JESÚS,NO
6,ARREGUI RUEDA MARCIA CECILIA,NO
7,ARTEAGA MUÑOZ KARINA CECILIA,NO
8,MARQUEZ LOPEZ JOSE LENIN,NO
12,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,NO
13,CABEZAS GUERRERO ELIZABETH ENRIQUETA,NO
16,CAMBALA MONTECE CARLOS ALBERTO,NO
18,CARRIÓN CEVALLOS MARÍA JOSÉ,NO
19,TERÁN SARZOSA SEGUNDO FAUSTO,NO
20,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,NO
21,CERDA MIRANDA GABRIELA PAMELA,NO
24,COROZO AYOVÍ JORGE WILBER,NO
25,CUESTA RÍOS LIUBA ELISA,NO
27,DOUMET CHEDRAUI MICHEL ANDRÉS,NO
31,FLOR GIL BRENDA AZUCENA,NO
34,GARZÓN RICAURTE WILLIAM ANTONIO,NO
35,FUENTES NARANJO PAULINA DEL CARMEN,NO
38,LITARDO CAICEDO CÉSAR ERNESTO,NO
40,MARÍN AGUIRRE ANA BELÉN,NO
42,MENDOZA ARÉVALO DANIEL ISAAC,NO
45,OCHOA MORANTE MANUEL ALFREDO,NO
46,ORELLANA ROMÁN ROSA GINA,NO
47,BUSTAMANTE GARCÍA JUAN FRANCISCO,NO
48,PEÑA PACHECO XIMENA DEL ROCÍO,NO
49,PLAZA CASTILLO LENIN,NO
52,QUIJIJE DELGADO LUIS RAFAEL,NO
53,RODRÍGUEZ CEDEÑO ROSA ELENA,NO
56,SALAZAR CEDEÑO GUADALUPE DOLORES,NO
65,VERA RODRÍGUEZ CARLOS ALFREDO,NO
68,YAR ARAUJO JUAN CARLOS,NO
74,ASTUDILLO LOOR LINA GLORIA,NO
75,BURBANO MONTENEGRO FÉLIX FERNANDO,NO
76,ZAMBRANO CASTRO NORALMA ELIZABETH,NO
77,AZUERO RODAS ELISEO ALEXIS,NO
80,CALLEJAS BARONA FERNANDO,NO
81,CAMPAIN BRAMBILLA RINA ASUNCIÓN,NO
82,CAMPOVERDE ROBLES EMILIO ABSALÓN,NO
83,CARRIÓN MORENO CÉSAR ATAULFO,NO
84,ZAMBRANO CHACHA ALBERTO ALEXANDER,NO
86,YANDÚN POZO CÁSTULO RENÉ,NO
89,CASTANIER JARAMILLO XAVIER HOMERO,NO
91,CRUZ PROAÑO LUDOVICO ISRAEL,NO
92,CRUZ VACA JEANNINE DEL CISNE,NO
100,CURICHUMBI YUPANQUI PEDRO,NO
101,DONOSO CHIRIBOGA PATRICIO,NO
102,FLORES VÁSQUEZ FERNANDO PATRICIO,NO
103,VERDEZOTO REINOSO ROSA ISABEL,NO
116,VERA CALDERÓN SILVIA LORENA,NO
134,SUQUILANDA VALDIVIESO BYRON VINICIO,NO
135,VERA MENDOZA TANLLY JANELA,NO
136,VILLAMAR JÁCOME PEDRO FABRICIO,NO
93,CUESTA ORELLANA MARÍA DE LOURDES,BLANCO
105,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,BLANCO
