34,asambleista,curul,total ausente,voto
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,AUSENTE
,DELGADO ORLANDO CÉSAR ANTONIO,14.0,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45.0,,AUSENTE
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,PARRA VILLACIS JONATHAN EMANUEL,56.0,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,AUSENTE
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,AUSENTE
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77.0,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,AUSENTE
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,AUSENTE
,TORRES COBO LUIS ESTEBAN,113.0,,AUSENTE
,MORENO GUERRERO HENRY FREDY,118.0,,AUSENTE
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122.0,,AUSENTE
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,CEVALLOS GUEVARA LESLIE MARCELA,3.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,MARQUEZ LOPEZ JOSE LENIN,8.0,,SI
,BONILLA SALCEDO VIVIANA,10.0,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,SI
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,SI
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,CUESTA RÍOS LIUBA ELISA,25.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,FUENTES NARANJO PAULINA DEL CARMEN,35.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,VERA FLORES WENDY VANESSA,64.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,VITERI GUALINGA CARLOS ELOY,67.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,UGARTE HENRÍQUEZ JOSÉ FERNANDO,87.0,,SI
,KRONFLE KOZHAYA HENRY FABIÁN,88.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,CRUZ VACA JEANNINE DEL CISNE,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,97.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,DONOSO CHIRIBOGA PATRICIO,101.0,,SI
