69,asambleista,curul,total si,voto
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,AUSENTE
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,COLLAGUAZO RODRIGO,10.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,ALEAGA SANTOS RONNY XAVIER,29.0,,AUSENTE
,FLOR GIL BRENDA AZUCENA,31.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,AUSENTE
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,AUSENTE
,PEÑA BERNAL JOAQUÍN ANTONIO,61.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,AUSENTE
,CHACTONG VELASCO MARTHA XIMENA,67.0,,AUSENTE
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,AUSENTE
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,AUSENTE
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,AUSENTE
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,AUSENTE
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,AUSENTE
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,AUSENTE
,DONOSO CHIRIBOGA PATRICIO,101.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,AUSENTE
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,SALTOS MOREIRA DIANA GABRIELA,115.0,,AUSENTE
,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,121.0,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,SOLÓRZANO SARRIA CÉSAR FAUSTO,126.0,,AUSENTE
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,SI
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,SI
,CASANOVA CEPEDA XAVIER IVAN,11.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,SERRANO VALLEJO JORGE ERNESTO,13.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,SI
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,ANDRADE VILLAPRADO NELLY LISSETH,50.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ZAMBRANO ALCÍVAR MAGDA XIOMARA,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,SERRANO VITERI MERCEDES MARITZA,79.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,LLANES SUAREZ HENRY MANUEL,88.0,,SI
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,SI
,LÓPEZ GÓMEZ DE LA TORRE MARÍA CRISTINA,90.0,,SI
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,SI
,SARZOSA BENAVIDES JUAN CARLOS,92.0,,SI
,CUESTA ORELLANA MARÍA DE LOURDES,93.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,LOZANO GARCIA BELLA GUILLERMINA,97.0,,SI
,CALDERÓN CHANCAY DORIS DAISY,98.0,,SI
,OLLAGUE VALAREZO ZOILA PIEDAD,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,SI
,MENDOZA MACÍAS MANUEL VIRGILIO,112.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,ÁLVAREZ TOBAR RODRIGO CÉSAR,114.0,,SI
,BURI ADRIÁN MARÍA IVONNE,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,LOOR ZAMBRANO QUINCHE CONSUELO,127.0,,SI
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,SI
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,SI
,PAREDES TORRES WASHINGTON ARTURO,131.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,SI
,VERA MENDOZA TANLLY JANELA,135.0,,SI
,ANGUETA MEJÍA KERLY LISETH,137.0,,SI
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,ABSTENCION
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,ABSTENCION
,CALLE VERZOZI HERMUY,15.0,,ABSTENCION
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,ABSTENCION
,GREFA AVILEZ FLAVIO PATRICIO,21.0,,ABSTENCION
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,ABSTENCION
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,ABSTENCION
,COROZO AYOVÍ JORGE WILBER,24.0,,ABSTENCION
,CUESTA SANTANA ESTHER ADELINA,26.0,,ABSTENCION
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,ABSTENCION
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,ABSTENCION
,GARCÍA POZO DIEGO OSWALDO,33.0,,ABSTENCION
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,ABSTENCION
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,ABSTENCION
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,ABSTENCION
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,ABSTENCION
,AGUALSACA GUAMAN JOSE CLEMENTE,54.0,,ABSTENCION
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,ABSTENCION
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,ABSTENCION
,MACAS JOSE LUIS,62.0,,ABSTENCION
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,ABSTENCION
,AZUERO RODAS ELISEO ALEXIS,77.0,,ABSTENCION
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,ABSTENCION
