34,asambleista,curul,total ausente,voto
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,AUSENTE
,SALINAS OCHOA CAMILO AURELIO,6.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,GREFA AVILEZ FLAVIO PATRICIO,21.0,,AUSENTE
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,OCHOA MORANTE MANUEL ALFREDO,45.0,,AUSENTE
,POMA HERRERA YOFRE MARTÍN,50.0,,AUSENTE
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,AUSENTE
,MOLINA ONOFA LUIS FERNANDO,60.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77.0,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,AUSENTE
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,AUSENTE
,DONOSO CHIRIBOGA PATRICIO,101.0,,AUSENTE
,GALARZA AÑAZCO ANA MERCEDES,103.0,,AUSENTE
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,AUSENTE
,SALTOS MOREIRA DIANA GABRIELA,115.0,,AUSENTE
,MORENO GUERRERO HENRY FREDY,118.0,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,SI
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,VERA FLORES WENDY VANESSA,64.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,VITERI GUALINGA CARLOS ELOY,67.0,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,NO
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,NO
,ASTUDILLO LOOR LINA GLORIA,74.0,,NO
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,NO
,SERRANO VITERI MERCEDES MARITZA,79.0,,NO
,CALLEJAS BARONA FERNANDO,80.0,,NO
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,NO
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,NO
,YANDÚN POZO CÁSTULO RENÉ,86.0,,NO
