67,asambleista,curul,total no,voto
,FIERRO OVIEDO PACO,89,,SI
,ORELLANA MARQUINEZ MAGALI MARGOT,91,,SI
,UMAGINGA GUAMAN CESAR,92,,SI
,TIBAN GUALA LOURDES LICENIA,93,,SI
,ALBAN GALLO MARINA ELIZABETH,100,,SI
,AUQUILLA ORTEGA RAUL VICENTE,101,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102,,SI
,DONOSO CHIRIBOGA PATRICIO,103,,SI
,CORRAL DAVALOS PATRICIO,104,,SI
,SOLORZANO SARRIA CESAR FAUSTO,114,,SI
,MONTAÑO VALENCIA MAE,115,,SI
,PAEZ BENALCAZAR ANDRES TARQUINO,117,,SI
,SALGADO RIVADENEIRA DIEGO,118,,SI
,PUYOL CORTEZ JORGE LUIS,119,,SI
,TORRES TORRES LUIS FERNANDO,120,,SI
,MERA RODRIGUEZ MARIA PAULINA,130,,SI
,REYES HIDALGO CRISTINA EUGENIA,132,,SI
,TACLE GALARRAGA MOISES FERNANDO,133,,SI
,RODRIGUEZ MONTES GALO MANUEL,135,,SI
,ABAD VELEZ RAUL,1,,NO
,ACERO LANCHIMBA ESTHELA LILIANA,2,,NO
,AGUILAR PLACIDO ARMANDO,3,,NO
,ALCIVAR MERA FELIX ANDRES,7,,NO
,ORDOÑEZ ALMEIDA FAUSTO EFRAIN,8,,NO
,ANDINO REINOSO MAURO EDMUNDO,9,,NO
,BERGMANN REYNA CARLOS ALBERTO,14,,NO
,LOPEZ SIGUENZA ROSITA PAULINA,15,,NO
,PAREDES BENAVIDES LIDIA VICTORIA,17,,NO
,CALLE ANDRADE MARIA AUGUSTA,19,,NO
,TOALOMBO CHIMBORAZO JOSE SEGUNDO,20,,NO
,CARRION MARIA JOSE,21,,NO
,CAYAMBE TIPAN FAUSTO HERIBERTO,24,,NO
,CHAVEZ CANALES HOLGER EZEQUIEL,26,,NO
,CUESTA RIOS LIUBA ELISA,29,,NO
,POZO CASTILLO RITA DEL CARMEN,30,,NO
,FALCONI LOQUI EVELYN PAMELA,34,,NO
,GAGLIARDO LOOR GASTON,35,,NO
,GALVAN GRACIA MARIA ESPERANZA,36,,NO
,GARZON RICAURTE WILLIAM ANTONIO,38,,NO
,GODOY ANDRADE GINA JAKELINE,39,,NO
,GUAMAN CASTRO ALEX FRANCISCO,41,,NO
,GUAMANGATE ANTE LUIS GILBERTO,42,,NO
,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,46,,NO
,JEREZ PILLA BETTY MARICELA,49,,NO
,ORTIZ GASPAR ESTHER FLAVIA,51,,NO
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,52,,NO
,LEDESMA ZAMORA OSCAR ALFONSO,54,,NO
,AGUIÑAGA VALLEJO PAOLA MARCELA,55,,NO
,MELO GARZON ESTEBAN ANDRES,56,,NO
,MOROCHO VELAÑA NANCY BEATRIZ,57,,NO
,MUÑOZ AVENDAÑO ROSA ELVIRA,58,,NO
,ALVARADO CARRION ROSANA,59,,NO
,PADRON SAETEROS GLADYS PAULINA,62,,NO
,PEÑA PACHECO XIMENA DEL ROCIO,65,,NO
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66,,NO
,PONCE LEON XIMENA MERCEDES,67,,NO
,PROAÑO CIFUENTES ROBERTH MAURICIO,68,,NO
,FARFAN APONTE RICHARD WILSON,69,,NO
,RIVERA LOPEZ JOSE GABRIEL,70,,NO
,RIVERO DOGUER ANGEL ARMANDO,71,,NO
,MEDINA MERA VICTOR CLEMENTE,72,,NO
,SANCHEZ MIÑO ALEXIS REYNALDO,73,,NO
,RODRIGUEZ DELGADO MARIA VERONICA,76,,NO
,SAENZ DE VITERI LAUTARO ENRIQUE,77,,NO
,SALAZAR CEDEÑO GUADALUPE DOLORES,78,,NO
,LANDAZURI CORDOVA SANDRA SUSANA,82,,NO
,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,84,,NO
,SANMIGUEL PALACIOS GINA ZITA,85,,NO
,SERRANO REYES NELSON ALCIDES,86,,NO
,SOLANO MORENO ALEX FABIAN,87,,NO
,LEDESMA ZAMORA DARWIN GERMAN,88,,NO
,TERAN SARZOSA SEGUNDO FAUSTO,94,,NO
,IÑIGUEZ APOLO LENIN MAURICIO,95,,NO
,VALLE PINARGOTE BAIRON LEONARDO,96,,NO
,VASCONEZ ARTEAGA ANNY MARLLELY,97,,NO
,VELA CAIZAPANTA ANGEL RAMIRO,98,,NO
,PACHECO ORDOÑEZ BAYRON EDUARDO,99,,NO
,ARGUELLO TROYA BLANCA AZUCENA,107,,NO
,VELASCO ENRIQUEZ CARLOS ALBERTO,108,,NO
,POSSO SALGADO LUIS ANTONIO,113,,NO
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121,,NO
,VINTIMILLA JARRIN DIEGO ARMANDO,122,,NO
,VITERI GUALINGA CARLOS ELOY,123,,NO
,ZAMBRANO CASTRO NORALMA ELIZABETH,126,,NO
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127,,NO
,URIBE LOPEZ FANNY ESTHER,129,,NO
