34,asambleista,curul,total ausente,voto
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,COLLAGUAZO RODRIGO,10.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,AUSENTE
,MARÍN AGUIRRE ANA BELÉN,40.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,QUIÑONEZ OCAMPO JULIO CÉSAR,53.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,AUSENTE
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,AUSENTE
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,AUSENTE
,SERRANO VITERI MERCEDES MARITZA,79.0,,AUSENTE
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,AUSENTE
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,AUSENTE
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,AUSENTE
,CRUZ PROAÑO LUDOVICO ISRAEL,91.0,,AUSENTE
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,AUSENTE
,GENDE CALAZACÓN ANGEL MESÍAS,104.0,,AUSENTE
,VERA CALDERÓN SILVIA LORENA,116.0,,AUSENTE
,MORENO GUERRERO HENRY FREDY,118.0,,AUSENTE
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,MARÍN LAVAYEN DENNIS GUSTAVO,128.0,,AUSENTE
,ESTUPIÑÁN ORTIZ BORIS EFRÉN,129.0,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,SI
,SERRANO SALGADO JOSÉ RICARDO,3.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ALEAGA SANTOS RONNY XAVIER,29.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,DELGADO ORELLANA SUSANA DEL CARMEN,39.0,,SI
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,AGUALSACA GUAMAN JOSE CLEMENTE,54.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,VERA FLORES WENDY VANESSA,64.0,,SI
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,SI
,GUAMBA DÍAZ NANCY JEANNETH,69.0,,SI
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,SI
,PESANTEZ SALTO DIANA ELIZABETH,71.0,,SI
,ALMEIDA ALARCÓN KAREM MICHELLE,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,ASTUDILLO LOOR LINA GLORIA,74.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,CALLEJAS BARONA FERNANDO,80.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,SI
