35,asambleista,curul,total ausente,voto
,URIBE LOPEZ FANNY ESTHER,129.0,,AUSENTE
,TAPIA LOMBEYDA LUIS FERNANDO,130.0,,AUSENTE
,TACLE GALARRAGA MOISES FERNANDO,133.0,,AUSENTE
,ROMERO LOAYZA FRANCO SEGUNDO,134.0,,AUSENTE
,BUSTAMANTE PONCE FERNANDO XAVIER,17.0,,SI
,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,79.0,,SI
,BUSTOS CHILIQUINGA ARCADIO,80.0,,SI
,YANDUN POZO CASTULO RENE,82.0,,SI
,ACACHO GONZALEZ PEPE LUIS,83.0,,SI
,FIERRO OVIEDO PACO,89.0,,SI
,ORELLANA MARQUINEZ MAGALI MARGOT,91.0,,SI
,UMAJINGA GUAMAN CESAR,92.0,,SI
,TIBAN GUALA LOURDES LICENIA,93.0,,SI
,GUTIERREZ BORBUA FAUSTO GILMAR,100.0,,SI
,CHICAIZA TOAPANTA WILSON ALFONSO,102.0,,SI
,DONOSO CHIRIBOGA PATRICIO,103.0,,SI
,MOREIRA MACIAS GRACE HOLANDA,105.0,,SI
,VILEMA FREIRE ANGEL RAMIRO,112.0,,SI
,POSSO SALGADO LUIS ANTONIO,113.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,114.0,,SI
,MONTAÑO VALENCIA MAE,115.0,,SI
,MORETA PANCHEZ MIGUEL ANGEL,116.0,,SI
,PAEZ BENALCAZAR ANDRES TARQUINO,117.0,,SI
,SALGADO RIVADENEIRA DIEGO,118.0,,SI
,MEDINA TAMBACO EMILY JESUS,119.0,,SI
,TORRES TORRES LUIS FERNANDO,120.0,,SI
,CUCALON CAMACHO HENRY EDUARDO,131.0,,SI
,REYES HIDALGO CRISTINA EUGENIA,132.0,,SI
,TERAN SALCEDO RAMON FORTUNATO,135.0,,SI
,OÑATE LOMBEIDA WIMPER BOLIVAR,136.0,,SI
,KRONFLE GOMEZ MARIA CRISTINA,137.0,,SI
,ABAD VELEZ RAUL,1.0,,NO
,MORALES POZO LENIN ALBERTO,2.0,,NO
,AGUILAR PLACIDO ARMANDO,3.0,,NO
,HAGO CELI FRANCISCO WAIKING,4.0,,NO
,AGUIRRE HIDALGO DORA ANADELA,5.0,,NO
,ALBAN TORRES MARIANA DEL ROCIO,6.0,,NO
,ANDINO REINOSO MAURO EDMUNDO,9.0,,NO
,MONGE ESPINEL LUIS HUMBERTO,10.0,,NO
,ARREGUI RUEDA MARCIA CECILIA,12.0,,NO
,MORENO INTRIAGO MARIA LUISA,14.0,,NO
,BORJA PEREZ GALO,15.0,,NO
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,16.0,,NO
,CALLE ANDRADE MARIA AUGUSTA,19.0,,NO
,CARRILLO BETTY,20.0,,NO
,ANRRANGO ZAMBRANO GERARDO ELIAS,21.0,,NO
,CARVAJAL AGUIRRE MIGUEL ANGEL,22.0,,NO
,CAYAMBE TIPAN FAUSTO HERIBERTO,24.0,,NO
,CHAVEZ CANALES HOLGER EZEQUIEL,26.0,,NO
,CHICA AREVALO VINICIO VETHOWEN,27.0,,NO
,CORDOVA ENCALADA EDGAR EDUARDO,28.0,,NO
,CUESTA RIOS LIUBA ELISA,29.0,,NO
,DE LA CRUZ BERNARDO HERMAN ULISES,30.0,,NO
,MACAS JOSE LUIS,31.0,,NO
,DELGADO CHALA AGUSTIN JAVIER,32.0,,NO
,PALACIOS CESAR,33.0,,NO
,MONTIEL ARREAGA ROSAISELA DE LAS MERCEDES,35.0,,NO
,BAZURTO ROLDAN NANCIS CELESTE,36.0,,NO
,MENDOZA DANIEL ISAAC,37.0,,NO
,GODOY ANDRADE GINA JAKELINE,39.0,,NO
,GRANDA NIXON ARLIG,40.0,,NO
,BOMBON LOPEZ BLANCA CECILIA,42.0,,NO
,JARAMILLO RODRIGUEZ VICTOR HUGO,43.0,,NO
,GUEVARA VILLACRES VERONICA MARGARITA,44.0,,NO
,RODAS MARCA CARLOS EDUARDO,45.0,,NO
,GUTIERREZ MOSCOSO MARIA EUGENIA,46.0,,NO
,MOSQUERA YANEZ ISABEL PIEDAD,47.0,,NO
,ISSA WAGNER NICOLAS JOSE,48.0,,NO
,JUEZ JUEZ OMAR JUSEPH,50.0,,NO
,LEDESMA ZAMORA OSCAR ALFONSO,54.0,,NO
,AGUIÑAGA VALLEJO PAOLA MARCELA,55.0,,NO
,MORENO CHIRIBOGA AMPARO DIANA,56.0,,NO
,TOBAR NUÑEZ RAUL IGNACIO,57.0,,NO
,MUÑOZ AVENDAÑO ROSA ELVIRA,58.0,,NO
,ALVARADO CARRION ROSANA,59.0,,NO
,OCLES PADILLA ALEXANDRA,60.0,,NO
,CAZA TIPANTA HUGO RENE,61.0,,NO
,PADRON SAETEROS GLADYS PAULINA,62.0,,NO
,PEÑA CARRASCO DIANA LUCIA,64.0,,NO
,PEÑAFIEL MONTESDEOCA JUANA MARISOL,66.0,,NO
,PONCE LEON XIMENA MERCEDES,67.0,,NO
,PROAÑO CIFUENTES ROBERTH MAURICIO,68.0,,NO
,FARFAN APONTE RICHARD WILSON,69.0,,NO
,RIVERA LOPEZ JOSE GABRIEL,70.0,,NO
,RIVERO DOGUER ANGEL ARMANDO,71.0,,NO
,REINOSO LESCANO MARIA ELIZABETH,73.0,,NO
,SAENZ DE VITERI LAUTARO ENRIQUE,77.0,,NO
,SALAZAR CEDEÑO GUADALUPE DOLORES,78.0,,NO
,MOYA DUQUE HERMAN ANIBAL,85.0,,NO
,ALEMAN MARMOL MONICA ROCIO,86.0,,NO
,DAHIK ASTUDILLO REYTA GIOMAR,87.0,,NO
,TERAN SARZOSA SEGUNDO FAUSTO,94.0,,NO
,VALLE PINARGOTE BAIRON LEONARDO,96.0,,NO
,VASCONEZ ARTEAGA ANNY MARLLELY,97.0,,NO
,VELA CAIZAPANTA ANGEL RAMIRO,98.0,,NO
,VELA CHERONI MARIA SOLEDAD,106.0,,NO
,ARGUELLO TROYA BLANCA AZUCENA,107.0,,NO
,VELASCO ENRIQUEZ CARLOS ALBERTO,108.0,,NO
,VELIZ BRIONES JOSE FELIX,109.0,,NO
,VICUÑA MUÑOZ MARIA ALEJANDRA,111.0,,NO
,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,121.0,,NO
,PONCE RUBIO ELVIA AZUCENA,122.0,,NO
,VITERI GUALINGA CARLOS ELOY,123.0,,NO
,ZAMBRANO CABANILLA EDUARDO ALFONSO,125.0,,NO
,VILLON POZO LUIS MARIANO,126.0,,NO
,ZAMBRANO CHACHA ALBERTO ALEXANDER,127.0,,NO
