104,asambleista,curul,total si,voto
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,AUSENTE
,TENORIO VALENCIA CALLETANO,20.0,,AUSENTE
,COROZO AYOVÍ JORGE WILBER,24.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,ESPÍN REYES EUGENIA SOFÍA,29.0,,AUSENTE
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,AUSENTE
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,AUSENTE
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,AUSENTE
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,AUSENTE
,PARRA VILLACIS JONATHAN EMANUEL,56.0,,AUSENTE
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VILLALVA MIRANDA LIRA DE LA PAZ,66.0,,AUSENTE
,VITERI GUALINGA CARLOS ELOY,67.0,,AUSENTE
,BERNAL BERNAL ESTEBAN REMIGIO,74.0,,AUSENTE
,CALLEJAS BARONA FERNANDO,80.0,,AUSENTE
,CAMPOVERDE ROBLES EMILIO ABSALÓN,82.0,,AUSENTE
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,AUSENTE
,DONOSO CHIRIBOGA PATRICIO,101.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,GALARZA AÑAZCO ANA MERCEDES,103.0,,AUSENTE
,LÓPEZ LAPO CARLOS VÍCTOR,104.0,,AUSENTE
,SALGUERO SEMINARIO PAULINA BEATRIZ,121.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,PUANCHIR PAYASHÑA TITO PEDRO,124.0,,AUSENTE
,UGARTE GUZMÁN BLANCA ROSANA,127.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,PAREDES TORRES WASHINGTON ARTURO,131.0,,AUSENTE
,SUQUILANDA VALDIVIESO BYRON VINICIO,134.0,,AUSENTE
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,SI
,JUCA SALAZAR MERCEDES DEL ROCÍO,2.0,,SI
,CEVALLOS GUEVARA LESLIE MARCELA,3.0,,SI
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,SI
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,SI
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,SI
,BENAVIDES ZAMBRANO ZOILA TERESA,8.0,,SI
,BERGMANN REYNA CARLOS ALBERTO,9.0,,SI
,COLLAGUAZO RODRIGO,10.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,SI
,CADENA VÉLEZ KARLA GABRIELA,14.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,REYES LAINEZ ÁNGELA MARÍA,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,SI
,VALLEJO JARAMILLO NORMA MARLENE,19.0,,SI
,CERDA MIRANDA GABRIELA PAMELA,21.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,SI
,CUESTA SANTANA ESTHER ADELINA,26.0,,SI
,RUIZ CEDEÑO ANA BELÉN,27.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,SI
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,SI
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PALACIOS VELÁSQUEZ SONIA LUCRECIA,47.0,,SI
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,SI
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
,VELIN CORTÉS JUAN PABLO,63.0,,SI
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,SI
,YAR ARAUJO JUAN CARLOS,68.0,,SI
,YUNDA MACHADO JORGE HOMERO,69.0,,SI
,ANDRADE MUÑOZ WILMA PIEDAD,71.0,,SI
,ASÁN WONSANG JOSÉ FRANCISCO,72.0,,SI
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,SI
,BURBANO MONTENEGRO FÉLIX FERNANDO,75.0,,SI
,ZAMBRANO CASTRO NORALMA ELIZABETH,76.0,,SI
,AZUERO RODAS ELISEO ALEXIS,77.0,,SI
,CUCALÓN CAMACHO HENRY EDUARDO,78.0,,SI
,AÑAZCO ROMERO DOLORES LETICIA,79.0,,SI
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,SI
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,SI
,VEGAY JIPA LUZ AIDA,84.0,,SI
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,SI
,YANDÚN POZO CÁSTULO RENÉ,86.0,,SI
,HENRÍQUEZ JAIME PATRICIA IVONNE,87.0,,SI
,JARAMILLO ZURITA PAOLA MICHAEL,88.0,,SI
,CELI SANTOS GUILLERMO ALEJANDRO,90.0,,SI
,YUNGA NAULA SEGUNDO JULIÁN,91.0,,SI
,ZÁRATE CASTRO JORGE EDUARDO,92.0,,SI
,MEDINA RAMÍREZ JOSÉ ALFREDO,93.0,,SI
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,SI
,CADENA HUERTAS FRANCISCO JAVIER,95.0,,SI
,PEÑA ONTANEDA ELIO GERMÁN,96.0,,SI
,MONTAÑO GUISAMANO MAYRA MIGDONIA,97.0,,SI
,MUENTES ALVARADO PABLO ANDRES,98.0,,SI
,NARVÁEZ MENDIETA DALTON RAFAEL,99.0,,SI
,CURICHUMBI YUPANQUI PEDRO,100.0,,SI
,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,105.0,,SI
,MACÍAS ORTEGA WENDY ELENA MARISOL,106.0,,SI
,CANDELL SOTO JAIME ENRIQUE JIMMY,107.0,,SI
,DUCHI GUAMÁN MARÍA ENCARNACIÓN,108.0,,SI
,OLIVO PALLO JAIME FERNANDO,109.0,,SI
,ROHON HERVAS CÉSAR EDUARDO,110.0,,SI
,TACLE GARCÍA SAMIA,111.0,,SI
,LÓPEZ JIMÉNEZ MAYLING,112.0,,SI
,TORRES COBO LUIS ESTEBAN,113.0,,SI
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,SI
,CARBO AGUIRRE JONATHAN ALEXI,115.0,,SI
,MINCHALA MURILLO RÓMULO MARCELO,116.0,,SI
,MONTAÑO VALENCIA MAE,117.0,,SI
,MORENO GUERRERO HENRY FREDY,118.0,,SI
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,SI
,PACHALA POMA LUIS ALBERTO,120.0,,SI
,CUESTA CONCARI MARÍA MERCEDES,122.0,,SI
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,SI
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,SI
,VINTIMILLA MOSCOSO PAOLA,128.0,,SI
,ZAMBRANO ORTIZ MARÍA ROBERTA,129.0,,SI
,ROMERO LOAYZA FRANCO SEGUNDO,132.0,,SI
,SIMBAÑA VILLARREAL ABDÓN MARCELO,133.0,,SI
,CEDEÑO LOOR LENIN PAÚL,135.0,,SI
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,SI
,YÉPEZ MARTÍNEZ HÉCTOR JOSÉ,137.0,,SI
,ZAMBRANO ARTEAGA JOSE RICARDO,70,,ABSTENCION
