70,asambleista,curul,total si,voto
,AGUIÑAGA VALLEJO PAOLA MARCELA,1.0,,AUSENTE
,ALBORNOZ VINTIMILLA CLAUDIO ESTEBAN,2.0,,AUSENTE
,SERRANO SALGADO JOSÉ RICARDO,3.0,,AUSENTE
,ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,4.0,,AUSENTE
,ARIAS RAMÍREZ ALBERTO JESÚS,5.0,,AUSENTE
,ARTEAGA MUÑOZ KARINA CECILIA,7.0,,AUSENTE
,MARQUEZ LOPEZ JOSE LENIN,8.0,,AUSENTE
,BERGMANN REYNA CARLOS ALBERTO,9.0,,AUSENTE
,BONILLA SALCEDO VIVIANA,10.0,,AUSENTE
,BUENDÍA HERDOÍZA MARÍA SOLEDAD,11.0,,AUSENTE
,CABEZAS GUERRERO ELIZABETH ENRIQUETA,13.0,,AUSENTE
,CADENA VÉLEZ KARLA GABRIELA,14.0,,AUSENTE
,CARRIÓN CEVALLOS MARÍA JOSÉ,18.0,,AUSENTE
,TERÁN SARZOSA SEGUNDO FAUSTO,19.0,,AUSENTE
,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,20.0,,AUSENTE
,CERDA MIRANDA GABRIELA PAMELA,21.0,,AUSENTE
,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,23.0,,AUSENTE
,CUESTA RÍOS LIUBA ELISA,25.0,,AUSENTE
,CUESTA SANTANA ESTHER ADELINA,26.0,,AUSENTE
,DOUMET CHEDRAUI MICHEL ANDRÉS,27.0,,AUSENTE
,ALEAGA SANTOS RONNY XAVIER,29.0,,AUSENTE
,ESPINOSA ANDRADE AUGUSTO XAVIER,30.0,,AUSENTE
,GARZÓN RICAURTE WILLIAM ANTONIO,34.0,,AUSENTE
,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,35.0,,AUSENTE
,LITARDO CAICEDO CÉSAR ERNESTO,38.0,,AUSENTE
,MELO GARZÓN ESTEBAN ANDRÉS,41.0,,AUSENTE
,MENDOZA ARÉVALO DANIEL ISAAC,42.0,,AUSENTE
,NARANJO ALVARADO PRISCILA AMAPOLA,44.0,,AUSENTE
,BUSTAMANTE GARCÍA JUAN FRANCISCO,47.0,,AUSENTE
,PEÑA PACHECO XIMENA DEL ROCÍO,48.0,,AUSENTE
,QUIJIJE DELGADO LUIS RAFAEL,52.0,,AUSENTE
,RODRÍGUEZ CEDEÑO ROSA ELENA,53.0,,AUSENTE
,SAMANIEGO MAIGUA FRANKLIN OMAR,58.0,,AUSENTE
,SOLIZ CARRIÓN DORIS JOSEFINA,61.0,,AUSENTE
,VELIN CORTÉS JUAN PABLO,63.0,,AUSENTE
,VERA FLORES WENDY VANESSA,64.0,,AUSENTE
,VERA RODRÍGUEZ CARLOS ALFREDO,65.0,,AUSENTE
,YAR ARAUJO JUAN CARLOS,68.0,,AUSENTE
,LOOR ALCÍVAR LEXI LIDUVINA,70.0,,AUSENTE
,AUQUILLA ORTEGA RAÚL VICENTE,73.0,,AUSENTE
,AZUERO RODAS ELISEO ALEXIS,77.0,,AUSENTE
,SERRANO VITERI MERCEDES MARITZA,79.0,,AUSENTE
,CAMPAIN BRAMBILLA RINA ASUNCIÓN,81.0,,AUSENTE
,CARRIÓN MORENO CÉSAR ATAULFO,83.0,,AUSENTE
,ZAMBRANO CHACHA ALBERTO ALEXANDER,84.0,,AUSENTE
,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,85.0,,AUSENTE
,CASTANIER JARAMILLO XAVIER HOMERO,89.0,,AUSENTE
,ZAMBRANO VALLE EDUARDO MAURICIO,94.0,,AUSENTE
,"PASSAILAIGUE MANOSALVAS DALLYANAMARIANELA",98.0,,AUSENTE
,REYES HIDALGO CRISTINA EUGENIA,99.0,,AUSENTE
,CURICHUMBI YUPANQUI PEDRO,100.0,,AUSENTE
,DONOSO CHIRIBOGA PATRICIO,101.0,,AUSENTE
,FLORES VÁSQUEZ FERNANDO PATRICIO,102.0,,AUSENTE
,VERDEZOTO REINOSO ROSA ISABEL,103.0,,AUSENTE
,ZAMBRANO VERA MARIANO,106.0,,AUSENTE
,TAIANO BASANTE VICENTE GIOVANNY,111.0,,AUSENTE
,LARREÁTEGUI FABARA MARÍA GABRIELA,114.0,,AUSENTE
,VERA CALDERÓN SILVIA LORENA,116.0,,AUSENTE
,MUÑOZ ALARCÓN HÉCTOR PATRICIO,119.0,,AUSENTE
,PACHALA POMA LUIS ALBERTO,120.0,,AUSENTE
,CUESTA CONCARI MARÍA MERCEDES,122.0,,AUSENTE
,PEÑAFIEL IZQUIERDO EDDY COLÓN,123.0,,AUSENTE
,ALARCÓN GUILLÍN FREDY OSCAR,125.0,,AUSENTE
,SOLORZANO SARRIA CESAR FAUSTO,126.0,,AUSENTE
,ALMEYDA JALIL VICENTE FERNANDO,127.0,,AUSENTE
,PALACIOS MUÑOZ JUAN SEBASTIÁN,130.0,,AUSENTE
,VILLAMAR JÁCOME PEDRO FABRICIO,136.0,,AUSENTE
,ARREGUI RUEDA MARCIA CECILIA,6.0,,SI
,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,12.0,,SI
,CALLE VERZOZI HERMUY,15.0,,SI
,CAMBALA MONTECE CARLOS ALBERTO,16.0,,SI
,CÁRDENAS ESPINOZA JUAN JORGE,17.0,,SI
,CHALÁ CRUZ JOSÉ FRANKLIN,22.0,,SI
,COROZO AYOVÍ JORGE WILBER,24.0,,SI
,DURÁN AGUILAR LILIANA ELIZABETH,28.0,,SI
,FLOR GIL BRENDA AZUCENA,31.0,,SI
,GARCÍA GAIBOR CARMEN MERCEDES,32.0,,SI
,GARCÍA POZO DIEGO OSWALDO,33.0,,SI
,GUEVARA VILLACRÉS VERÓNICA MARGARITA,36.0,,SI
,HOLGUÍN NARANJO MARCELA PRISCILA,37.0,,SI
,LLORET VALDIVIESO JUAN CRISTÓBAL,39.0,,SI
,MARÍN AGUIRRE ANA BELÉN,40.0,,SI
,MUÑOZ LÓPEZ CHRISTIAN PABEL,43.0,,SI
,OCHOA MORANTE MANUEL ALFREDO,45.0,,SI
,ORELLANA ROMÁN ROSA GINA,46.0,,SI
,PLAZA CASTILLO LENIN,49.0,,SI
,POMA HERRERA YOFRE MARTÍN,50.0,,SI
,PROAÑO CIFUENTES ROBERTH MAURICIO,51.0,,SI
,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,54.0,,SI
,RIVADENEIRA BUSTOS CARMEN MERCEDES,55.0,,SI
,SALAZAR CEDEÑO GUADALUPE DOLORES,56.0,,SI
,SALGADO ANDRADE SILVIA BETZABETH,57.0,,SI
,YAGUANA ECHEVERRÍA ANDREA ALEXANDRA,59.0,,SI
,ALEMÁN MARMOL MÓNICA ROCÍO,60.0,,SI
,VALLE PINARGOTE BAIRON LEONARDO,62.0,,SI
