A1,A2,voto,valor
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CERDA MIRANDA GABRIELA PAMELA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,COROZO AYOVÍ JORGE WILBER,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CUESTA RÍOS LIUBA ELISA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CUESTA SANTANA ESTHER ADELINA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ESPÍN REYES EUGENIA SOFÍA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,FLOR GIL BRENDA AZUCENA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,GARCÍA POZO DIEGO OSWALDO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,MARÍN AGUIRRE ANA BELÉN,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,OCHOA MORANTE MANUEL ALFREDO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ORELLANA ROMÁN ROSA GINA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,PLAZA CASTILLO LENIN,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,POMA HERRERA YOFRE MARTÍN,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,QUIJIJE DELGADO LUIS RAFAEL,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SALGADO ANDRADE SILVIA BETZABETH,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SÁNCHEZ REYES MONTGOMERY,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VELIN CORTÉS JUAN PABLO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VERA FLORES WENDY VANESSA,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,VITERI GUALINGA CARLOS ELOY,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,YAR ARAUJO JUAN CARLOS,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,YUNDA MACHADO JORGE HOMERO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,AZUERO RODAS ELISEO ALEXIS,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ZAMBRANO VERA MARIANO,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
ARIAS FERNÁNDEZ VERÓNICA ELIZABETH,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ARREGUI RUEDA MARCIA CECILIA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ARTEAGA MUÑOZ KARINA CECILIA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,BERGMANN REYNA CARLOS ALBERTO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,BONILLA SALCEDO VIVIANA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,BUENDÍA HERDOÍZA MARÍA SOLEDAD,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CABEZAS GUERRERO ELIZABETH ENRIQUETA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CADENA VÉLEZ KARLA GABRIELA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CALLE VERZOZI HERMUY,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CAMBALA MONTECE CARLOS ALBERTO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CERDA MIRANDA GABRIELA PAMELA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,COROZO AYOVÍ JORGE WILBER,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CUESTA RÍOS LIUBA ELISA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CUESTA SANTANA ESTHER ADELINA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ESPÍN REYES EUGENIA SOFÍA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,FLOR GIL BRENDA AZUCENA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,GARCÍA POZO DIEGO OSWALDO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,MARÍN AGUIRRE ANA BELÉN,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,OCHOA MORANTE MANUEL ALFREDO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ORELLANA ROMÁN ROSA GINA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,PLAZA CASTILLO LENIN,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,POMA HERRERA YOFRE MARTÍN,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,QUIJIJE DELGADO LUIS RAFAEL,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,SALGADO ANDRADE SILVIA BETZABETH,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,SÁNCHEZ REYES MONTGOMERY,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VELIN CORTÉS JUAN PABLO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VERA FLORES WENDY VANESSA,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,VITERI GUALINGA CARLOS ELOY,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,YAR ARAUJO JUAN CARLOS,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,YUNDA MACHADO JORGE HOMERO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,AZUERO RODAS ELISEO ALEXIS,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ZAMBRANO VERA MARIANO,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
ARIAS RAMÍREZ ALBERTO JESÚS,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
ARREGUI RUEDA MARCIA CECILIA,ARTEAGA MUÑOZ KARINA CECILIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BERGMANN REYNA CARLOS ALBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,BONILLA SALCEDO VIVIANA,SI,1
ARREGUI RUEDA MARCIA CECILIA,BUENDÍA HERDOÍZA MARÍA SOLEDAD,SI,1
ARREGUI RUEDA MARCIA CECILIA,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CABEZAS GUERRERO ELIZABETH ENRIQUETA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CADENA VÉLEZ KARLA GABRIELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CALLE VERZOZI HERMUY,SI,1
ARREGUI RUEDA MARCIA CECILIA,CAMBALA MONTECE CARLOS ALBERTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
ARREGUI RUEDA MARCIA CECILIA,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
ARREGUI RUEDA MARCIA CECILIA,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,CERDA MIRANDA GABRIELA PAMELA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
ARREGUI RUEDA MARCIA CECILIA,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
ARREGUI RUEDA MARCIA CECILIA,COROZO AYOVÍ JORGE WILBER,SI,1
ARREGUI RUEDA MARCIA CECILIA,CUESTA RÍOS LIUBA ELISA,SI,1
ARREGUI RUEDA MARCIA CECILIA,CUESTA SANTANA ESTHER ADELINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
ARREGUI RUEDA MARCIA CECILIA,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,ESPÍN REYES EUGENIA SOFÍA,SI,1
ARREGUI RUEDA MARCIA CECILIA,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
ARREGUI RUEDA MARCIA CECILIA,FLOR GIL BRENDA AZUCENA,SI,1
ARREGUI RUEDA MARCIA CECILIA,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
ARREGUI RUEDA MARCIA CECILIA,GARCÍA POZO DIEGO OSWALDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
ARREGUI RUEDA MARCIA CECILIA,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
ARREGUI RUEDA MARCIA CECILIA,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
ARREGUI RUEDA MARCIA CECILIA,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
ARREGUI RUEDA MARCIA CECILIA,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
ARREGUI RUEDA MARCIA CECILIA,MARÍN AGUIRRE ANA BELÉN,SI,1
ARREGUI RUEDA MARCIA CECILIA,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
ARREGUI RUEDA MARCIA CECILIA,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
ARREGUI RUEDA MARCIA CECILIA,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
ARREGUI RUEDA MARCIA CECILIA,OCHOA MORANTE MANUEL ALFREDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,ORELLANA ROMÁN ROSA GINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
ARREGUI RUEDA MARCIA CECILIA,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
ARREGUI RUEDA MARCIA CECILIA,PLAZA CASTILLO LENIN,SI,1
ARREGUI RUEDA MARCIA CECILIA,POMA HERRERA YOFRE MARTÍN,SI,1
ARREGUI RUEDA MARCIA CECILIA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,QUIJIJE DELGADO LUIS RAFAEL,SI,1
ARREGUI RUEDA MARCIA CECILIA,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
ARREGUI RUEDA MARCIA CECILIA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARREGUI RUEDA MARCIA CECILIA,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
ARREGUI RUEDA MARCIA CECILIA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARREGUI RUEDA MARCIA CECILIA,SALGADO ANDRADE SILVIA BETZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
ARREGUI RUEDA MARCIA CECILIA,SÁNCHEZ REYES MONTGOMERY,SI,1
ARREGUI RUEDA MARCIA CECILIA,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
ARREGUI RUEDA MARCIA CECILIA,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
ARREGUI RUEDA MARCIA CECILIA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VELIN CORTÉS JUAN PABLO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VERA FLORES WENDY VANESSA,SI,1
ARREGUI RUEDA MARCIA CECILIA,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
ARREGUI RUEDA MARCIA CECILIA,VITERI GUALINGA CARLOS ELOY,SI,1
ARREGUI RUEDA MARCIA CECILIA,YAR ARAUJO JUAN CARLOS,SI,1
ARREGUI RUEDA MARCIA CECILIA,YUNDA MACHADO JORGE HOMERO,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ARREGUI RUEDA MARCIA CECILIA,AZUERO RODAS ELISEO ALEXIS,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
ARREGUI RUEDA MARCIA CECILIA,ZAMBRANO VERA MARIANO,SI,1
ARREGUI RUEDA MARCIA CECILIA,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
ARREGUI RUEDA MARCIA CECILIA,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,BERGMANN REYNA CARLOS ALBERTO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,BONILLA SALCEDO VIVIANA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,BUENDÍA HERDOÍZA MARÍA SOLEDAD,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,BUSTAMANTE MONTEROS RUBÉN ALEJANDRO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CABEZAS GUERRERO ELIZABETH ENRIQUETA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CADENA VÉLEZ KARLA GABRIELA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CALLE VERZOZI HERMUY,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CAMBALA MONTECE CARLOS ALBERTO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CARRIÓN CEVALLOS MARÍA JOSÉ,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CARVAJAL AGUIRRE MIGUEL ÁNGEL,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CERDA MIRANDA GABRIELA PAMELA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CHÁVEZ BAJAÑA KHARLA DEL ROCÍO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,COROZO AYOVÍ JORGE WILBER,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CUESTA RÍOS LIUBA ELISA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,CUESTA SANTANA ESTHER ADELINA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,DOUMET CHEDRAUI MICHEL ANDRÉS,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,ESPÍN REYES EUGENIA SOFÍA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,ESPINOSA ANDRADE AUGUSTO XAVIER,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,FLOR GIL BRENDA AZUCENA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,GARCÍA POZO DIEGO OSWALDO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,GARZÓN RICAURTE WILLIAM ANTONIO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,GAVILÁNEZ CAMACHO FAFO HOLGUÍN,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,LITARDO CAICEDO CÉSAR ERNESTO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,MARÍN AGUIRRE ANA BELÉN,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,MENDOZA ARÉVALO DANIEL ISAAC,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,MUÑOZ LÓPEZ CHRISTIAN PABEL,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,OCHOA MORANTE MANUEL ALFREDO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,ORELLANA ROMÁN ROSA GINA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,PALACIOS VELÁSQUEZ SONIA LUCRECIA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,PEÑA PACHECO XIMENA DEL ROCÍO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,PLAZA CASTILLO LENIN,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,POMA HERRERA YOFRE MARTÍN,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,QUIJIJE DELGADO LUIS RAFAEL,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,QUIÑONEZ OCAMPO JULIO CÉSAR,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,SALGADO ANDRADE SILVIA BETZABETH,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,SÁNCHEZ REYES MONTGOMERY,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,VELIN CORTÉS JUAN PABLO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,VERA FLORES WENDY VANESSA,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,VERA RODRÍGUEZ CARLOS ALFREDO,SI,1
ARTEAGA MUÑOZ KARINA CECILIA,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
