A1,A2,voto,valor
ACERO LANCHIMBA ESTHELA LILIANA,DELGADO CHALA AGUSTIN JAVIER,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,FAJARDO MOSQUERA LETTY VANESSA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,FALCONI LOQUI EVELYN PAMELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GAGLIARDO LOOR GASTON,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GALVAN GRACIA MARIA ESPERANZA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MENDOZA DANIEL ISAAC,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SANCHEZ PERALTA EDUARDO JOSE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GUZMAN OCHOA LILIANA MAURA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,HURTADO ANGULO IVAN JACINTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ISSA WAGNER NICOLAS JOSE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,JEREZ PILLA BETTY MARICELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,JUEZ JUEZ OMAR JUSEPH,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LARA RIVADENEIRA LENIN JOSE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MELO GARZON ESTEBAN ANDRES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ALVARADO CARRION ROSANA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,OCLES PADILLA ALEXANDRA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PABON CARANQUI PAOLA VERENICE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PADRON SAETEROS GLADYS PAULINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,BRITO MENDOZA MONICA CRISTINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PEÑA CARRASCO DIANA LUCIA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,QUINCHIGUANGO GISELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PONCE LEON XIMENA MERCEDES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,FARFAN APONTE RICHARD WILSON,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,JIJON BUENDIA ITALIA LUISA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,BARAHONA REVELO ANITA PATRICIA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CISNEROS SORIA OSWALDO DANIEL,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,YANDUN POZO CASTULO RENE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SANMIGUEL PALACIOS GINA ZITA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SERRRANO REYES NELSON ALCIDES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SOLANO MORENO ALEX FABIAN,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VELA CHERONI MARIA SOLEDAD,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ARGUELLO TROYA BLANCA AZUCENA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VELIZ BRIONES JOSE FELIX,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VERDUGA CEDEÑO MARY,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VILEMA FREIRE ANGEL RAMIRO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,POSSO SALGADO LUIS ANTONIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VITERI GUALINGA CARLOS ELOY,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MARIN AVILA MAYTE SORAYA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAMBRANO CASTRO NORALMA ELIZABETH,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,URIBE LOPEZ FANNY ESTHER,SI,1
AGUILAR PLACIDO ARMANDO,MACHUCA MOSCOSO LINDA MARICELA,SI,1
AGUILAR PLACIDO ARMANDO,AGUIRRE HIDALGO DORA ANDELA,SI,1
AGUILAR PLACIDO ARMANDO,ALBAN TORRES MARIANA DEL ROCIO,SI,1
AGUILAR PLACIDO ARMANDO,TORRES CEDEÑO KERLLY ANABEL,SI,1
AGUILAR PLACIDO ARMANDO,MUÑOZ VICUÑA MARIANGEL,SI,1
AGUILAR PLACIDO ARMANDO,ANDINO REINOSO MAURO EDMUNDO,SI,1
AGUILAR PLACIDO ARMANDO,ARCE PLUAS ALEXANDRA MANUELA,SI,1
AGUILAR PLACIDO ARMANDO,ARIAS RAMIREZ ALBERTO JESUS,SI,1
AGUILAR PLACIDO ARMANDO,ARREGUI RUEDA MARCIA CECILIA,SI,1
AGUILAR PLACIDO ARMANDO,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
AGUILAR PLACIDO ARMANDO,BERGMANN REYNA CARLOS ALBERTO,SI,1
AGUILAR PLACIDO ARMANDO,BORJA PEREZ GALO,SI,1
AGUILAR PLACIDO ARMANDO,BUENDIA HERDOIZA MARIA SOLEDAD,SI,1
AGUILAR PLACIDO ARMANDO,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
AGUILAR PLACIDO ARMANDO,QUIMBIULCO BEDON LORENA GABRIELA,SI,1
AGUILAR PLACIDO ARMANDO,CALLE ANDRADE MARIA AUGUSTA,SI,1
AGUILAR PLACIDO ARMANDO,CARRILLO BETTY,SI,1
AGUILAR PLACIDO ARMANDO,CARRION MARIA JOSE,SI,1
AGUILAR PLACIDO ARMANDO,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,1
AGUILAR PLACIDO ARMANDO,CASSINELLI CALI JUAN CARLOS,SI,1
AGUILAR PLACIDO ARMANDO,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
AGUILAR PLACIDO ARMANDO,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
AGUILAR PLACIDO ARMANDO,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
AGUILAR PLACIDO ARMANDO,CHICA AREVALO VINICIO VETHOWEN,SI,1
AGUILAR PLACIDO ARMANDO,CORDOVA ENCALADA EDGAR EDUARDO,SI,1
AGUILAR PLACIDO ARMANDO,CUESTA RIOS LIUBA ELISA,SI,1
AGUILAR PLACIDO ARMANDO,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
AGUILAR PLACIDO ARMANDO,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,1
AGUILAR PLACIDO ARMANDO,DELGADO CHALA AGUSTIN JAVIER,SI,1
AGUILAR PLACIDO ARMANDO,FAJARDO MOSQUERA LETTY VANESSA,SI,1
AGUILAR PLACIDO ARMANDO,FALCONI LOQUI EVELYN PAMELA,SI,1
AGUILAR PLACIDO ARMANDO,GAGLIARDO LOOR GASTON,SI,1
AGUILAR PLACIDO ARMANDO,GALVAN GRACIA MARIA ESPERANZA,SI,1
AGUILAR PLACIDO ARMANDO,MENDOZA DANIEL ISAAC,SI,1
AGUILAR PLACIDO ARMANDO,GARZON RECAURTE WILLIAM ANTONIO,SI,1
AGUILAR PLACIDO ARMANDO,SANCHEZ PERALTA EDUARDO JOSE,SI,1
AGUILAR PLACIDO ARMANDO,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
AGUILAR PLACIDO ARMANDO,GUAMAN CASTRO ALEX FRANCISCO,SI,1
AGUILAR PLACIDO ARMANDO,GUAMANGATE ANTE LUIS GILBERTO,SI,1
AGUILAR PLACIDO ARMANDO,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
AGUILAR PLACIDO ARMANDO,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
AGUILAR PLACIDO ARMANDO,GUZMAN OCHOA LILIANA MAURA,SI,1
AGUILAR PLACIDO ARMANDO,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
AGUILAR PLACIDO ARMANDO,HURTADO ANGULO IVAN JACINTO,SI,1
AGUILAR PLACIDO ARMANDO,ISSA WAGNER NICOLAS JOSE,SI,1
AGUILAR PLACIDO ARMANDO,JEREZ PILLA BETTY MARICELA,SI,1
AGUILAR PLACIDO ARMANDO,JUEZ JUEZ OMAR JUSEPH,SI,1
AGUILAR PLACIDO ARMANDO,LARA RIVADENEIRA LENIN JOSE,SI,1
AGUILAR PLACIDO ARMANDO,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
AGUILAR PLACIDO ARMANDO,LARRIVA ALVARADO OSCAR OSWALDO,SI,1
AGUILAR PLACIDO ARMANDO,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
AGUILAR PLACIDO ARMANDO,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
AGUILAR PLACIDO ARMANDO,MELO GARZON ESTEBAN ANDRES,SI,1
AGUILAR PLACIDO ARMANDO,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
AGUILAR PLACIDO ARMANDO,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
AGUILAR PLACIDO ARMANDO,ALVARADO CARRION ROSANA,SI,1
AGUILAR PLACIDO ARMANDO,OCLES PADILLA ALEXANDRA,SI,1
AGUILAR PLACIDO ARMANDO,PABON CARANQUI PAOLA VERENICE,SI,1
AGUILAR PLACIDO ARMANDO,PADRON SAETEROS GLADYS PAULINA,SI,1
AGUILAR PLACIDO ARMANDO,BRITO MENDOZA MONICA CRISTINA,SI,1
AGUILAR PLACIDO ARMANDO,PEÑA CARRASCO DIANA LUCIA,SI,1
AGUILAR PLACIDO ARMANDO,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
AGUILAR PLACIDO ARMANDO,QUINCHIGUANGO GISELA,SI,1
AGUILAR PLACIDO ARMANDO,PONCE LEON XIMENA MERCEDES,SI,1
AGUILAR PLACIDO ARMANDO,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
AGUILAR PLACIDO ARMANDO,FARFAN APONTE RICHARD WILSON,SI,1
AGUILAR PLACIDO ARMANDO,JIJON BUENDIA ITALIA LUISA,SI,1
AGUILAR PLACIDO ARMANDO,BARAHONA REVELO ANITA PATRICIA,SI,1
AGUILAR PLACIDO ARMANDO,ROBLES ANDRADE DENISSE PRISCILA,SI,1
AGUILAR PLACIDO ARMANDO,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
AGUILAR PLACIDO ARMANDO,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
AGUILAR PLACIDO ARMANDO,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
AGUILAR PLACIDO ARMANDO,GARCIA PLUAS BEATRIZ CANDELARIA,SI,1
AGUILAR PLACIDO ARMANDO,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,1
AGUILAR PLACIDO ARMANDO,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
AGUILAR PLACIDO ARMANDO,CISNEROS SORIA OSWALDO DANIEL,SI,1
AGUILAR PLACIDO ARMANDO,YANDUN POZO CASTULO RENE,SI,1
AGUILAR PLACIDO ARMANDO,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,1
AGUILAR PLACIDO ARMANDO,SANMIGUEL PALACIOS GINA ZITA,SI,1
AGUILAR PLACIDO ARMANDO,SERRRANO REYES NELSON ALCIDES,SI,1
AGUILAR PLACIDO ARMANDO,SOLANO MORENO ALEX FABIAN,SI,1
AGUILAR PLACIDO ARMANDO,TERAN SARZOSA SEGUNDO FAUSTO,SI,1
AGUILAR PLACIDO ARMANDO,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
AGUILAR PLACIDO ARMANDO,VALLE PINARGOTE BAIRON LEONARDO,SI,1
AGUILAR PLACIDO ARMANDO,VASCONEZ ARTEAGA ANNY MARLLELY,SI,1
AGUILAR PLACIDO ARMANDO,VELA CAIZAPANTA ANGEL RAMIRO,SI,1
AGUILAR PLACIDO ARMANDO,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,1
AGUILAR PLACIDO ARMANDO,VELA CHERONI MARIA SOLEDAD,SI,1
AGUILAR PLACIDO ARMANDO,ARGUELLO TROYA BLANCA AZUCENA,SI,1
