A1,A2,voto,valor
BUENDÍA HERDOÍZA MARÍA SOLEDAD,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,PEÑAFIEL IZQUIERDO EDDY COLÓN,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,PUANCHIR PAYASHÑA TITO PEDRO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,ALMEYDA JALIL VICENTE FERNANDO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,MARÍN LAVAYEN DENNIS GUSTAVO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,ESTUPIÑÁN ORTIZ BORIS EFRÉN,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,PALACIOS MUÑOZ JUAN SEBASTIÁN,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,PAREDES TORRES WASHINGTON ARTURO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,ROMERO LOAYZA FRANCO SEGUNDO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,SIMBAÑA VILLARREAL ABDÓN MARCELO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,SUQUILANDA VALDIVIESO BYRON VINICIO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,VERA MENDOZA TANLLY JANELA,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,VILLAMAR JÁCOME PEDRO FABRICIO,SI,1
BUENDÍA HERDOÍZA MARÍA SOLEDAD,PADILLA SIERRA MAGGIE DOLORES,SI,1
CALLE VERZOZI HERMUY,CÁRDENAS ESPINOZA JUAN JORGE,SI,1
CALLE VERZOZI HERMUY,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CALLE VERZOZI HERMUY,TORRES TORRES EURO IGNACIO,SI,1
CALLE VERZOZI HERMUY,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CALLE VERZOZI HERMUY,ALEAGA SANTOS RONNY XAVIER,SI,1
CALLE VERZOZI HERMUY,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CALLE VERZOZI HERMUY,GARCÍA POZO DIEGO OSWALDO,SI,1
CALLE VERZOZI HERMUY,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CALLE VERZOZI HERMUY,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CALLE VERZOZI HERMUY,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CALLE VERZOZI HERMUY,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CALLE VERZOZI HERMUY,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
CALLE VERZOZI HERMUY,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CALLE VERZOZI HERMUY,POMA HERRERA YOFRE MARTÍN,SI,1
CALLE VERZOZI HERMUY,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CALLE VERZOZI HERMUY,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CALLE VERZOZI HERMUY,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CALLE VERZOZI HERMUY,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CALLE VERZOZI HERMUY,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CALLE VERZOZI HERMUY,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CALLE VERZOZI HERMUY,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CALLE VERZOZI HERMUY,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CALLE VERZOZI HERMUY,VITERI GUALINGA CARLOS ELOY,SI,1
CALLE VERZOZI HERMUY,GUAMBA DÍAZ NANCY JEANNETH,SI,1
CALLE VERZOZI HERMUY,LOOR ALCÍVAR LEXI LIDUVINA,SI,1
CALLE VERZOZI HERMUY,ANDRADE MUÑOZ WILMA PIEDAD,SI,1
CALLE VERZOZI HERMUY,ALMEIDA ALARCÓN KAREM MICHELLE,SI,1
CALLE VERZOZI HERMUY,SARZOSA BENAVIDES JUAN CARLOS,SI,1
CALLE VERZOZI HERMUY,ASTUDILLO LOOR LINA GLORIA,SI,1
CALLE VERZOZI HERMUY,BURBANO MONTENEGRO FÉLIX FERNANDO,SI,1
CALLE VERZOZI HERMUY,AZUERO RODAS ELISEO ALEXIS,SI,1
CALLE VERZOZI HERMUY,CUCALÓN CAMACHO HENRY EDUARDO,SI,1
CALLE VERZOZI HERMUY,SERRANO VITERI MERCEDES MARITZA,SI,1
CALLE VERZOZI HERMUY,CALLEJAS BARONA FERNANDO,SI,1
CALLE VERZOZI HERMUY,GALLARDO CHEME CARLOS DAVID,SI,1
CALLE VERZOZI HERMUY,CAMPOVERDE ROBLES EMILIO ABSALÓN,SI,1
CALLE VERZOZI HERMUY,CARRIÓN MORENO CÉSAR ATAULFO,SI,1
CALLE VERZOZI HERMUY,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,SI,1
CALLE VERZOZI HERMUY,YANDÚN POZO CÁSTULO RENÉ,SI,1
CALLE VERZOZI HERMUY,HENRÍQUEZ JAIME PATRICIA IVONNE,SI,1
CALLE VERZOZI HERMUY,OLLAGUE VALAREZO ZOILA PIEDAD,SI,1
CALLE VERZOZI HERMUY,CASTANIER JARAMILLO XAVIER HOMERO,SI,1
CALLE VERZOZI HERMUY,CELI SANTOS GUILLERMO ALEJANDRO,SI,1
CALLE VERZOZI HERMUY,CRUZ PROAÑO LUDOVICO ISRAEL,SI,1
CALLE VERZOZI HERMUY,CRUZ VACA JEANNINE DEL CISNE,SI,1
CALLE VERZOZI HERMUY,MEDINA RAMÍREZ JOSÉ ALFREDO,SI,1
CALLE VERZOZI HERMUY,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CALLE VERZOZI HERMUY,CADENA HUERTAS FRANCISCO JAVIER,SI,1
CALLE VERZOZI HERMUY,PEÑA ONTANEDA ELIO GERMÁN,SI,1
CALLE VERZOZI HERMUY,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,SI,1
CALLE VERZOZI HERMUY,nan,SI,1
CALLE VERZOZI HERMUY,REYES HIDALGO CRISTINA EUGENIA,SI,1
CALLE VERZOZI HERMUY,AGUALSACA ZUÑA MARÍA CLEMENTINA,SI,1
CALLE VERZOZI HERMUY,DONOSO CHIRIBOGA PATRICIO,SI,1
CALLE VERZOZI HERMUY,FLORES VÁSQUEZ FERNANDO PATRICIO,SI,1
CALLE VERZOZI HERMUY,GENDE CALAZACÓN ANGEL MESÍAS,SI,1
CALLE VERZOZI HERMUY,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,SI,1
CALLE VERZOZI HERMUY,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CALLE VERZOZI HERMUY,DUCHI GUAMÁN MARÍA ENCARNACIÓN,SI,1
CALLE VERZOZI HERMUY,OLIVO PALLO JAIME FERNANDO,SI,1
CALLE VERZOZI HERMUY,ROHON HERVAS CÉSAR EDUARDO,SI,1
CALLE VERZOZI HERMUY,TAIANO BASANTE VICENTE GIOVANNY,SI,1
CALLE VERZOZI HERMUY,TERÁN SALCEDO RAMÓN FORTUNATO,SI,1
CALLE VERZOZI HERMUY,BONILLA LÓPEZ SEGUNDO FELIPE,SI,1
CALLE VERZOZI HERMUY,LARREÁTEGUI FABARA MARÍA GABRIELA,SI,1
CALLE VERZOZI HERMUY,VERA CALDERÓN SILVIA LORENA,SI,1
CALLE VERZOZI HERMUY,MONTAÑO VALENCIA MAE,SI,1
CALLE VERZOZI HERMUY,MORENO GUERRERO HENRY FREDY,SI,1
CALLE VERZOZI HERMUY,MUÑOZ ALARCÓN HÉCTOR PATRICIO,SI,1
CALLE VERZOZI HERMUY,PACHALA POMA LUIS ALBERTO,SI,1
CALLE VERZOZI HERMUY,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,SI,1
CALLE VERZOZI HERMUY,PEÑAFIEL IZQUIERDO EDDY COLÓN,SI,1
CALLE VERZOZI HERMUY,PUANCHIR PAYASHÑA TITO PEDRO,SI,1
CALLE VERZOZI HERMUY,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CALLE VERZOZI HERMUY,ALMEYDA JALIL VICENTE FERNANDO,SI,1
CALLE VERZOZI HERMUY,MARÍN LAVAYEN DENNIS GUSTAVO,SI,1
CALLE VERZOZI HERMUY,ESTUPIÑÁN ORTIZ BORIS EFRÉN,SI,1
CALLE VERZOZI HERMUY,PALACIOS MUÑOZ JUAN SEBASTIÁN,SI,1
CALLE VERZOZI HERMUY,PAREDES TORRES WASHINGTON ARTURO,SI,1
CALLE VERZOZI HERMUY,ROMERO LOAYZA FRANCO SEGUNDO,SI,1
CALLE VERZOZI HERMUY,SIMBAÑA VILLARREAL ABDÓN MARCELO,SI,1
CALLE VERZOZI HERMUY,SUQUILANDA VALDIVIESO BYRON VINICIO,SI,1
CALLE VERZOZI HERMUY,VERA MENDOZA TANLLY JANELA,SI,1
CALLE VERZOZI HERMUY,VILLAMAR JÁCOME PEDRO FABRICIO,SI,1
CALLE VERZOZI HERMUY,PADILLA SIERRA MAGGIE DOLORES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CHALÁ CRUZ JOSÉ FRANKLIN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,TORRES TORRES EURO IGNACIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALEAGA SANTOS RONNY XAVIER,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GARCÍA POZO DIEGO OSWALDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,POMA HERRERA YOFRE MARTÍN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VITERI GUALINGA CARLOS ELOY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GUAMBA DÍAZ NANCY JEANNETH,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,LOOR ALCÍVAR LEXI LIDUVINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ANDRADE MUÑOZ WILMA PIEDAD,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALMEIDA ALARCÓN KAREM MICHELLE,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SARZOSA BENAVIDES JUAN CARLOS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ASTUDILLO LOOR LINA GLORIA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,BURBANO MONTENEGRO FÉLIX FERNANDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,AZUERO RODAS ELISEO ALEXIS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CUCALÓN CAMACHO HENRY EDUARDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SERRANO VITERI MERCEDES MARITZA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CALLEJAS BARONA FERNANDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GALLARDO CHEME CARLOS DAVID,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CAMPOVERDE ROBLES EMILIO ABSALÓN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CARRIÓN MORENO CÉSAR ATAULFO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,YANDÚN POZO CÁSTULO RENÉ,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,HENRÍQUEZ JAIME PATRICIA IVONNE,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,OLLAGUE VALAREZO ZOILA PIEDAD,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CASTANIER JARAMILLO XAVIER HOMERO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CELI SANTOS GUILLERMO ALEJANDRO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CRUZ PROAÑO LUDOVICO ISRAEL,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CRUZ VACA JEANNINE DEL CISNE,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MEDINA RAMÍREZ JOSÉ ALFREDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CADENA HUERTAS FRANCISCO JAVIER,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PEÑA ONTANEDA ELIO GERMÁN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,nan,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,REYES HIDALGO CRISTINA EUGENIA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,AGUALSACA ZUÑA MARÍA CLEMENTINA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,DONOSO CHIRIBOGA PATRICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,FLORES VÁSQUEZ FERNANDO PATRICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GENDE CALAZACÓN ANGEL MESÍAS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,DUCHI GUAMÁN MARÍA ENCARNACIÓN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,OLIVO PALLO JAIME FERNANDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ROHON HERVAS CÉSAR EDUARDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,TAIANO BASANTE VICENTE GIOVANNY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,TERÁN SALCEDO RAMÓN FORTUNATO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,BONILLA LÓPEZ SEGUNDO FELIPE,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,LARREÁTEGUI FABARA MARÍA GABRIELA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VERA CALDERÓN SILVIA LORENA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MONTAÑO VALENCIA MAE,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MORENO GUERRERO HENRY FREDY,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MUÑOZ ALARCÓN HÉCTOR PATRICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PACHALA POMA LUIS ALBERTO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PEÑAFIEL IZQUIERDO EDDY COLÓN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PUANCHIR PAYASHÑA TITO PEDRO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ALMEYDA JALIL VICENTE FERNANDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,MARÍN LAVAYEN DENNIS GUSTAVO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ESTUPIÑÁN ORTIZ BORIS EFRÉN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PALACIOS MUÑOZ JUAN SEBASTIÁN,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PAREDES TORRES WASHINGTON ARTURO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,ROMERO LOAYZA FRANCO SEGUNDO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SIMBAÑA VILLARREAL ABDÓN MARCELO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,SUQUILANDA VALDIVIESO BYRON VINICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VERA MENDOZA TANLLY JANELA,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,VILLAMAR JÁCOME PEDRO FABRICIO,SI,1
CÁRDENAS ESPINOZA JUAN JORGE,PADILLA SIERRA MAGGIE DOLORES,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,TORRES TORRES EURO IGNACIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ALEAGA SANTOS RONNY XAVIER,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GARCÍA POZO DIEGO OSWALDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PAREDES BENAVIDES LIDIA VICTORIA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,NARANJO ALVARADO PRISCILA AMAPOLA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,POMA HERRERA YOFRE MARTÍN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,RIVADENEIRA BUSTOS CARMEN MERCEDES,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SAMANIEGO MAIGUA FRANKLIN OMAR,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ALEMÁN MARMOL MÓNICA ROCÍO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SOLIZ CARRIÓN DORIS JOSEFINA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VALLE PINARGOTE BAIRON LEONARDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VILLALVA MIRANDA LIRA DE LA PAZ,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VITERI GUALINGA CARLOS ELOY,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GUAMBA DÍAZ NANCY JEANNETH,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,LOOR ALCÍVAR LEXI LIDUVINA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ANDRADE MUÑOZ WILMA PIEDAD,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ALMEIDA ALARCÓN KAREM MICHELLE,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SARZOSA BENAVIDES JUAN CARLOS,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ASTUDILLO LOOR LINA GLORIA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,BURBANO MONTENEGRO FÉLIX FERNANDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,AZUERO RODAS ELISEO ALEXIS,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CUCALÓN CAMACHO HENRY EDUARDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SERRANO VITERI MERCEDES MARITZA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CALLEJAS BARONA FERNANDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GALLARDO CHEME CARLOS DAVID,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CAMPOVERDE ROBLES EMILIO ABSALÓN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CARRIÓN MORENO CÉSAR ATAULFO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SINMALEZA SÁNCHEZ ÁNGEL RUPERTO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,YANDÚN POZO CÁSTULO RENÉ,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,HENRÍQUEZ JAIME PATRICIA IVONNE,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,OLLAGUE VALAREZO ZOILA PIEDAD,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CASTANIER JARAMILLO XAVIER HOMERO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CELI SANTOS GUILLERMO ALEJANDRO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CRUZ PROAÑO LUDOVICO ISRAEL,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CRUZ VACA JEANNINE DEL CISNE,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MEDINA RAMÍREZ JOSÉ ALFREDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ZAMBRANO VALLE EDUARDO MAURICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CADENA HUERTAS FRANCISCO JAVIER,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PEÑA ONTANEDA ELIO GERMÁN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CAMPOVERDE GONZÁLEZ RAÚL FREDDY BOLÍVAR,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,nan,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,REYES HIDALGO CRISTINA EUGENIA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,AGUALSACA ZUÑA MARÍA CLEMENTINA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,DONOSO CHIRIBOGA PATRICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,FLORES VÁSQUEZ FERNANDO PATRICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GENDE CALAZACÓN ANGEL MESÍAS,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,GÓMEZ ALCÍVAR ROBERTO ANDRÉS,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,CANDELL SOTO JAIME ENRIQUE JIMMY,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,DUCHI GUAMÁN MARÍA ENCARNACIÓN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,OLIVO PALLO JAIME FERNANDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ROHON HERVAS CÉSAR EDUARDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,TAIANO BASANTE VICENTE GIOVANNY,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,TERÁN SALCEDO RAMÓN FORTUNATO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,BONILLA LÓPEZ SEGUNDO FELIPE,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,LARREÁTEGUI FABARA MARÍA GABRIELA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VERA CALDERÓN SILVIA LORENA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MONTAÑO VALENCIA MAE,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MORENO GUERRERO HENRY FREDY,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MUÑOZ ALARCÓN HÉCTOR PATRICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PACHALA POMA LUIS ALBERTO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,TELLO BENALCÁZAR RAÚL ESTUPIÑAN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PEÑAFIEL IZQUIERDO EDDY COLÓN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PUANCHIR PAYASHÑA TITO PEDRO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ALARCÓN GUILLÍN FREDY OSCAR,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ALMEYDA JALIL VICENTE FERNANDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,MARÍN LAVAYEN DENNIS GUSTAVO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ESTUPIÑÁN ORTIZ BORIS EFRÉN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PALACIOS MUÑOZ JUAN SEBASTIÁN,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PAREDES TORRES WASHINGTON ARTURO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,ROMERO LOAYZA FRANCO SEGUNDO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SIMBAÑA VILLARREAL ABDÓN MARCELO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,SUQUILANDA VALDIVIESO BYRON VINICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VERA MENDOZA TANLLY JANELA,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,VILLAMAR JÁCOME PEDRO FABRICIO,SI,1
CHALÁ CRUZ JOSÉ FRANKLIN,PADILLA SIERRA MAGGIE DOLORES,SI,1
TORRES TORRES EURO IGNACIO,DURÁN AGUILAR LILIANA ELIZABETH,SI,1
TORRES TORRES EURO IGNACIO,ALEAGA SANTOS RONNY XAVIER,SI,1
TORRES TORRES EURO IGNACIO,GARCÍA GAIBOR CARMEN MERCEDES,SI,1
TORRES TORRES EURO IGNACIO,GARCÍA POZO DIEGO OSWALDO,SI,1
TORRES TORRES EURO IGNACIO,GUEVARA VILLACRÉS VERÓNICA MARGARITA,SI,1
TORRES TORRES EURO IGNACIO,HOLGUÍN NARANJO MARCELA PRISCILA,SI,1
TORRES TORRES EURO IGNACIO,LLORET VALDIVIESO JUAN CRISTÓBAL,SI,1
TORRES TORRES EURO IGNACIO,MELO GARZÓN ESTEBAN ANDRÉS,SI,1
