A1,A2,voto,valor
ABAD VELEZ RAUL,ACERO LANCHIMBA ESTHELA LILIANA,SI,2
ABAD VELEZ RAUL,LANDAZURI OLMEDO LUDIS CUAUDINA,SI,1
ABAD VELEZ RAUL,MACHUCA MOSCOSO LINDA MARICELA,SI,1
ABAD VELEZ RAUL,AGUIRRE HIDALGO DORA ANDELA,SI,2
ABAD VELEZ RAUL,ALBAN TORRES MARIANA DEL ROCIO,SI,2
ABAD VELEZ RAUL,ALCIVAR MERA FELIX ANDRES,SI,2
ABAD VELEZ RAUL,MUÑOZ VICUÑA MARIANGEL,SI,2
ABAD VELEZ RAUL,ANDINO REINOSO MAURO EDMUNDO,SI,2
ABAD VELEZ RAUL,ARCE PLUAS ALEXANDRA MANUELA,SI,1
ABAD VELEZ RAUL,ARIAS RAMIREZ ALBERTO JESUS,SI,1
ABAD VELEZ RAUL,ARREGUI RUEDA MARCIA CECILIA,SI,2
ABAD VELEZ RAUL,BENAVIDES ZAMBRANO ZOILA TERESA,SI,2
ABAD VELEZ RAUL,BERGMANN REYNA CARLOS ALBERTO,SI,2
ABAD VELEZ RAUL,BORJA PEREZ GALO,SI,2
ABAD VELEZ RAUL,BUENDIA HERDOIZA MARIA SOLEDAD,SI,2
ABAD VELEZ RAUL,BUSTAMANTE PONCE FERNANDO XAVIER,SI,2
ABAD VELEZ RAUL,CALDERON SALTOS RICHARD OSWALDO,SI,2
ABAD VELEZ RAUL,CALLE ANDRADE MARIA AUGUSTA,SI,2
ABAD VELEZ RAUL,CARRILLO BETTY,SI,2
ABAD VELEZ RAUL,CARRION MARIA JOSE,SI,2
ABAD VELEZ RAUL,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,2
ABAD VELEZ RAUL,CASSINELLI CALI JUAN CARLOS,SI,2
ABAD VELEZ RAUL,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
ABAD VELEZ RAUL,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,2
ABAD VELEZ RAUL,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
ABAD VELEZ RAUL,CHICA AREVALO VINICIO VETHOWEN,SI,2
ABAD VELEZ RAUL,DAVILA RAMIREZ BELGICA ELIZABETH,SI,1
ABAD VELEZ RAUL,CUESTA RIOS LIUBA ELISA,SI,2
ABAD VELEZ RAUL,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
ABAD VELEZ RAUL,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,2
ABAD VELEZ RAUL,DELGADO CHALA AGUSTIN JAVIER,SI,1
ABAD VELEZ RAUL,FAJARDO MOSQUERA LETTY VANESSA,SI,1
ABAD VELEZ RAUL,FALCONI LOQUI EVELYN PAMELA,SI,2
ABAD VELEZ RAUL,GAGLIARDO LOOR GASTON,SI,1
ABAD VELEZ RAUL,GALVAN GRACIA MARIA ESPERANZA,SI,1
ABAD VELEZ RAUL,LARREA VITERI LIDICE VANESSA,SI,2
ABAD VELEZ RAUL,GARZON RECAURTE WILLIAM ANTONIO,SI,1
ABAD VELEZ RAUL,GODOY ANDRADE GINA JAKELINE,SI,1
ABAD VELEZ RAUL,GONZALEZ SERRANO MIRYAM CATARINA,SI,2
ABAD VELEZ RAUL,GUAMAN CASTRO ALEX FRANCISCO,SI,2
ABAD VELEZ RAUL,GUAMANGATE ANTE LUIS GILBERTO,SI,2
ABAD VELEZ RAUL,GUDIÑO MENA ZOBEIDA GUISELA,SI,2
ABAD VELEZ RAUL,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
ABAD VELEZ RAUL,RODAS MARCA CARLOS EDUARDO,SI,1
ABAD VELEZ RAUL,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,2
ABAD VELEZ RAUL,HURTADO ANGULO IVAN JACINTO,SI,1
ABAD VELEZ RAUL,ALMAN COROZO MARIA DEL CARMEN,SI,2
ABAD VELEZ RAUL,JEREZ PILLA BETTY MARICELA,SI,1
ABAD VELEZ RAUL,JUEZ JUEZ OMAR JUSEPH,SI,1
ABAD VELEZ RAUL,LARA RIVADENEIRA LENIN JOSE,SI,1
ABAD VELEZ RAUL,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,2
ABAD VELEZ RAUL,JAIGUA ALVARADO CELIA MARIA,SI,1
ABAD VELEZ RAUL,LEDESMA ZAMORA OSCAR ALFONSO,SI,2
ABAD VELEZ RAUL,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,2
ABAD VELEZ RAUL,MELO GARZON ESTEBAN ANDRES,SI,1
ABAD VELEZ RAUL,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
ABAD VELEZ RAUL,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,2
ABAD VELEZ RAUL,ALVARADO CARRION ROSANA,SI,2
ABAD VELEZ RAUL,OCLES PADILLA ALEXANDRA,SI,2
ABAD VELEZ RAUL,PABON CARANQUI PAOLA VERENICE,SI,1
ABAD VELEZ RAUL,PADRON SAETEROS GLADYS PAULINA,SI,1
ABAD VELEZ RAUL,PATIÑO AROCA RAUL LEONARDO,SI,1
ABAD VELEZ RAUL,PEÑA CARRASCO DIANA LUCIA,SI,1
ABAD VELEZ RAUL,PEÑA PACHECO XIMENA DEL ROCIO,SI,2
ABAD VELEZ RAUL,PONCE LEON XIMENA MERCEDES,SI,2
ABAD VELEZ RAUL,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,2
ABAD VELEZ RAUL,FARFAN APONTE RICHARD WILSON,SI,2
ABAD VELEZ RAUL,RIVERA LOPEZ JOSE GABRIEL,SI,2
ABAD VELEZ RAUL,RIVERO DOGUER ANGEL ARMANDO,SI,2
ABAD VELEZ RAUL,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ABAD VELEZ RAUL,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ABAD VELEZ RAUL,CASTILLO VIVANCO JOSE BOLIVAR,SI,2
ABAD VELEZ RAUL,RODRIGUEZ DELGADO MARIA VERONICA,SI,2
ABAD VELEZ RAUL,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
ABAD VELEZ RAUL,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,2
ABAD VELEZ RAUL,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ABAD VELEZ RAUL,BUSTOS CHILIQUINGA ARCADIO,SI,1
ABAD VELEZ RAUL,CISNEROS SORIA OSWALDO DANIEL,SI,1
ABAD VELEZ RAUL,YANDUN POZO CASTULO RENE,SI,2
ABAD VELEZ RAUL,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,2
ABAD VELEZ RAUL,SANMIGUEL PALACIOS GINA ZITA,SI,1
ABAD VELEZ RAUL,SERRRANO REYES NELSON ALCIDES,SI,2
ABAD VELEZ RAUL,SOLANO MORENO ALEX FABIAN,SI,2
ABAD VELEZ RAUL,LEDESMA ZAMORA DARWIN GERMAN,SI,2
ABAD VELEZ RAUL,FIERRO OVIEDO PACO,SI,2
ABAD VELEZ RAUL,TERAN SARZOSA SEGUNDO FAUSTO,SI,2
ABAD VELEZ RAUL,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ABAD VELEZ RAUL,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ABAD VELEZ RAUL,VASCONEZ ARTEAGA ANNY MARLLELY,SI,2
ABAD VELEZ RAUL,VELA CAIZAPANTA ANGEL RAMIRO,SI,2
ABAD VELEZ RAUL,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,2
ABAD VELEZ RAUL,GUTIERREZ BORBUA FAUSTO GILMAR,SI,2
ABAD VELEZ RAUL,VELA CHERONI MARIA SOLEDAD,SI,2
ABAD VELEZ RAUL,ARGUELLO TROYA BLANCA AZUCENA,SI,2
ABAD VELEZ RAUL,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,2
ABAD VELEZ RAUL,VELEZ MARLENE MARGARITA,SI,2
ABAD VELEZ RAUL,VERDUGA CEDEÑO MARY,SI,2
ABAD VELEZ RAUL,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ABAD VELEZ RAUL,VILEMA FREIRE ANGEL RAMIRO,SI,2
ABAD VELEZ RAUL,POSSO SALGADO LUIS ANTONIO,SI,2
ABAD VELEZ RAUL,SOLORZANO SARRIA CESAR FAUSTO,SI,2
ABAD VELEZ RAUL,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,2
ABAD VELEZ RAUL,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ABAD VELEZ RAUL,VITERI GUALINGA CARLOS ELOY,SI,1
ABAD VELEZ RAUL,ZAMBRANO ARTEAGA JOSE RICARDO,SI,2
ABAD VELEZ RAUL,MARIN AVILA MAYTE SORAYA,SI,1
ABAD VELEZ RAUL,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ABAD VELEZ RAUL,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ABAD VELEZ RAUL,URIBE LOPEZ FANNY ESTHER,SI,2
ABAD VELEZ RAUL,MERA RODRIGUEZ MARIA PAULINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LANDAZURI OLMEDO LUDIS CUAUDINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MACHUCA MOSCOSO LINDA MARICELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,AGUIRRE HIDALGO DORA ANDELA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ALBAN TORRES MARIANA DEL ROCIO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ALCIVAR MERA FELIX ANDRES,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,MUÑOZ VICUÑA MARIANGEL,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ANDINO REINOSO MAURO EDMUNDO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ARCE PLUAS ALEXANDRA MANUELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ARIAS RAMIREZ ALBERTO JESUS,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ARREGUI RUEDA MARCIA CECILIA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,BENAVIDES ZAMBRANO ZOILA TERESA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,BERGMANN REYNA CARLOS ALBERTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,BORJA PEREZ GALO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,BUENDIA HERDOIZA MARIA SOLEDAD,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,BUSTAMANTE PONCE FERNANDO XAVIER,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CALDERON SALTOS RICHARD OSWALDO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CALLE ANDRADE MARIA AUGUSTA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CARRILLO BETTY,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CARRION MARIA JOSE,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CASSINELLI CALI JUAN CARLOS,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CHICA AREVALO VINICIO VETHOWEN,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,DAVILA RAMIREZ BELGICA ELIZABETH,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CUESTA RIOS LIUBA ELISA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,DELGADO CHALA AGUSTIN JAVIER,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,FAJARDO MOSQUERA LETTY VANESSA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,FALCONI LOQUI EVELYN PAMELA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GAGLIARDO LOOR GASTON,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GALVAN GRACIA MARIA ESPERANZA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LARREA VITERI LIDICE VANESSA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GODOY ANDRADE GINA JAKELINE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,GONZALEZ SERRANO MIRYAM CATARINA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GUAMAN CASTRO ALEX FRANCISCO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GUAMANGATE ANTE LUIS GILBERTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GUDIÑO MENA ZOBEIDA GUISELA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,RODAS MARCA CARLOS EDUARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,HURTADO ANGULO IVAN JACINTO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ALMAN COROZO MARIA DEL CARMEN,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,JEREZ PILLA BETTY MARICELA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,JUEZ JUEZ OMAR JUSEPH,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LARA RIVADENEIRA LENIN JOSE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,JAIGUA ALVARADO CELIA MARIA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,LEDESMA ZAMORA OSCAR ALFONSO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,MELO GARZON ESTEBAN ANDRES,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ALVARADO CARRION ROSANA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,OCLES PADILLA ALEXANDRA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,PABON CARANQUI PAOLA VERENICE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PADRON SAETEROS GLADYS PAULINA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PATIÑO AROCA RAUL LEONARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PEÑA CARRASCO DIANA LUCIA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,PEÑA PACHECO XIMENA DEL ROCIO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,PONCE LEON XIMENA MERCEDES,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,FARFAN APONTE RICHARD WILSON,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,RIVERA LOPEZ JOSE GABRIEL,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,RIVERO DOGUER ANGEL ARMANDO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CASTILLO VIVANCO JOSE BOLIVAR,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,RODRIGUEZ DELGADO MARIA VERONICA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,SAENZ DE VITERI LAUTARO ENRIQUE,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SALAZAR CEDEÑO GUADALUPE DOLORES,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ANDRADE VARELA JUPITER GOZOSO DE LA CRUZ,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,BUSTOS CHILIQUINGA ARCADIO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,CISNEROS SORIA OSWALDO DANIEL,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,YANDUN POZO CASTULO RENE,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,SANCHEZ ORDOÑEZ MONTGOMERY LUIS,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,SANMIGUEL PALACIOS GINA ZITA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,SERRRANO REYES NELSON ALCIDES,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,SOLANO MORENO ALEX FABIAN,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,LEDESMA ZAMORA DARWIN GERMAN,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,FIERRO OVIEDO PACO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,TERAN SARZOSA SEGUNDO FAUSTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VALAREZO ORDOÑEZ ROCIO DEL CARMEN,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VALLE PINARGOTE BAIRON LEONARDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VASCONEZ ARTEAGA ANNY MARLLELY,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VELA CAIZAPANTA ANGEL RAMIRO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,PACHECO ORDOÑEZ BAYRON EDUARDO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,GUTIERREZ BORBUA FAUSTO GILMAR,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VELA CHERONI MARIA SOLEDAD,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,ARGUELLO TROYA BLANCA AZUCENA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VELASCO ENRIQUEZ CARLOS ALBERTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VELEZ MARLENE MARGARITA,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VERDUGA CEDEÑO MARY,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VICUÑA MUÑOZ MARIA ALEJANDRA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VILEMA FREIRE ANGEL RAMIRO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,POSSO SALGADO LUIS ANTONIO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,SOLORZANO SARRIA CESAR FAUSTO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VILLACRESES PEÑA OCTAVIO XAVIER ENRIQUE,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,VINTIMILLA JARRIN DIEGO ARMANDO,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,VITERI GUALINGA CARLOS ELOY,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAMBRANO ARTEAGA JOSE RICARDO,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,MARIN AVILA MAYTE SORAYA,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAMBRANO CHACHA ALBERTO ALEXANDER,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,ZAPATA MANTILLA JOSE LEONIDAS,SI,1
ACERO LANCHIMBA ESTHELA LILIANA,URIBE LOPEZ FANNY ESTHER,SI,2
ACERO LANCHIMBA ESTHELA LILIANA,MERA RODRIGUEZ MARIA PAULINA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,MACHUCA MOSCOSO LINDA MARICELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,AGUIRRE HIDALGO DORA ANDELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ALBAN TORRES MARIANA DEL ROCIO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ALCIVAR MERA FELIX ANDRES,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,MUÑOZ VICUÑA MARIANGEL,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ANDINO REINOSO MAURO EDMUNDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ARCE PLUAS ALEXANDRA MANUELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ARIAS RAMIREZ ALBERTO JESUS,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ARREGUI RUEDA MARCIA CECILIA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,BENAVIDES ZAMBRANO ZOILA TERESA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,BERGMANN REYNA CARLOS ALBERTO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,BORJA PEREZ GALO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,BUENDIA HERDOIZA MARIA SOLEDAD,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,BUSTAMANTE PONCE FERNANDO XAVIER,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CALDERON SALTOS RICHARD OSWALDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CALLE ANDRADE MARIA AUGUSTA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CARRILLO BETTY,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CARRION MARIA JOSE,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CARVAJAL AGUIRRE MIGUEL ANGEL,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CASSINELLI CALI JUAN CARLOS,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CAYAMBE TIPAN FAUSTO HERIBERTO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CEDEÑO ZAMBRANO JOHANNA ELIZABETH,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CHAVEZ CANALES HOLGER EZEQUIEL,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CHICA AREVALO VINICIO VETHOWEN,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,DAVILA RAMIREZ BELGICA ELIZABETH,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CUESTA RIOS LIUBA ELISA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,DE LA CRUZ BERNARDO HERMAN ULISES,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,DE LA CRUZ GASPAR ADRIANA MIOSOTI,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,DELGADO CHALA AGUSTIN JAVIER,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,FAJARDO MOSQUERA LETTY VANESSA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,FALCONI LOQUI EVELYN PAMELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GAGLIARDO LOOR GASTON,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GALVAN GRACIA MARIA ESPERANZA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,LARREA VITERI LIDICE VANESSA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GARZON RECAURTE WILLIAM ANTONIO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GODOY ANDRADE GINA JAKELINE,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GONZALEZ SERRANO MIRYAM CATARINA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GUAMAN CASTRO ALEX FRANCISCO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GUAMANGATE ANTE LUIS GILBERTO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GUDIÑO MENA ZOBEIDA GUISELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,GUEVARA VILLACRES VERONICA MARGARITA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,RODAS MARCA CARLOS EDUARDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,HERNANDEZ ENRIQUEZ VIRGILIO HUMBERTO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,HURTADO ANGULO IVAN JACINTO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ALMAN COROZO MARIA DEL CARMEN,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,JEREZ PILLA BETTY MARICELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,JUEZ JUEZ OMAR JUSEPH,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,LARA RIVADENEIRA LENIN JOSE,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,RIVADENEIRA BURBANO GABRIELA ALEJANDRA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,JAIGUA ALVARADO CELIA MARIA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,LEDESMA ZAMORA OSCAR ALFONSO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,AGUIÑAGA VALLEJO PAOLA MARCELA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,MELO GARZON ESTEBAN ANDRES,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,MOROCHO VELAÑA NANCY BEATRIZ,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,MUÑOZ AVENDAÑO ROSA ELVIRA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ALVARADO CARRION ROSANA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,OCLES PADILLA ALEXANDRA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PABON CARANQUI PAOLA VERENICE,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PADRON SAETEROS GLADYS PAULINA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PATIÑO AROCA RAUL LEONARDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PEÑA CARRASCO DIANA LUCIA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PEÑA PACHECO XIMENA DEL ROCIO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PONCE LEON XIMENA MERCEDES,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,PROAÑO CIFUENTES ROBERTH MAURICIO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,FARFAN APONTE RICHARD WILSON,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,RIVERA LOPEZ JOSE GABRIEL,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,RIVERO DOGUER ANGEL ARMANDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,ROBLES ANDRADE DENISSE PRISCILA,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,SANCHEZ MIÑO ALEXIS REYNALDO,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,CASTILLO VIVANCO JOSE BOLIVAR,SI,1
LANDAZURI OLMEDO LUDIS CUAUDINA,RODRIGUEZ DELGADO MARIA VERONICA,SI,1
